amount_usd,token,chain,from,to,entity,time,tx_hash,source
1803463,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qannk2zv20gcc2s3qvzm7hnkvkrvx4zmztlfpm6qdf8qst78xpvfqec7cxz,,2026-04-02T23:45:37.724586+00:00,6bd969a8d03679001696bf2265db17fa7ce6d060c8aa58bb7f45fc24a1e82f01,https://blockchain.watch/alerts
1163624,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qcel7skzd0ftr2mfm75kmsjm6jq76wz2l2jm96t,,2026-04-02T23:45:37.622317+00:00,8b00ab9f3bea7870f0bd1bfdfb038340f38cceff390e86ec2db2e2d010bcf35e,https://blockchain.watch/alerts
1160040,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qr420ek384wl8gumupf358479pevmljs3mqkf79,,2026-04-02T23:45:37.513389+00:00,e5857346c8fbbf8bb481ea9c565a6fc218613b9291119b151cbf9bd2875171be,https://blockchain.watch/alerts
2984944,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgyyh84xpfw28f23jnr5050cdc4t7xqxsfztx52,Binance,2026-04-02T23:45:23.189072+00:00,d720591524d144daec3215c214c09fc89f206145b32d9f892e25f4296ee5fa0c,https://blockchain.watch/entities/binance
2866178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quvg4xgkma86dc55dg03e3u094dekcjcutp0gfl,Binance,2026-04-02T23:45:23.065006+00:00,e514847661c31ccf2cf23698713155d0f7565449df519138a3bbcda0a7a36da7,https://blockchain.watch/entities/binance
2832677,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9akxu33pmc2knc4x9as7es92v96q8jjll3swkx,Binance,2026-04-02T23:45:22.928812+00:00,1af21bf4103f7e026243ff80d79c864d615d056b117234b419371e9c11514bc5,https://blockchain.watch/entities/binance
590434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt8r0v4m65gs4zku2vjx46l500756hkpegcm2xj,Binance,2026-04-02T23:45:22.82924+00:00,1d678182ceb49bc012a0f8ffde5551520fc40e69504c716974f40948e36a15cc,https://blockchain.watch/entities/binance
3884284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34uZX2yEEVqAKtqAZBRWetWqppiXwugzc4,Binance,2026-04-02T23:45:22.721361+00:00,6ae10c957a0820a76ae3200bf7cbc4ba38161f45719b591dc23c45256a5c6cb6,https://blockchain.watch/entities/binance
1303915,BTC,Bitcoin,13X4gtJzLPSAcDySYYHfAZ6Ke6ywQibafJ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-02T23:45:22.602688+00:00,38c8bbc249263cea01021e6628b71069f10c666c966410841dcba11b09a3a9c5,https://blockchain.watch/entities/binance
3096384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz36gfu6krr939wszvmlelq3e6z9fpn8dmws7y2,Binance,2026-04-02T23:45:22.495018+00:00,cebaa6cf69349d3a29e76d22b8200ffa0983ba5ccdaa665931bc89317455382b,https://blockchain.watch/entities/binance
3075239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmrw367vmzxnv72ukxjl32eqzs6q3lzeh3d95rs,Binance,2026-04-02T23:45:22.178028+00:00,eac237da812d10444304924654f83bcc240f7cb832d2357adae6c2c807a5be88,https://blockchain.watch/entities/binance
2264075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qadkc90kct85xzvgfv5w4uphplxftz3353hh5gc,Binance,2026-04-02T23:30:21.013551+00:00,3ac40b34dba862fac6fbfacd2509589a1e2847a6a71397e4dcbbdffcea3bd18f,https://blockchain.watch/entities/binance
2748766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-02T23:30:20.874457+00:00,c117f1807fbced023e6bf0ce94131e8cbab8ebf3ea3053823fcf59b5a2878c20,https://blockchain.watch/entities/binance
2599522,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnq5kw5cyuflwpd4etagx744n6ewq0mzlgvdna7,Binance,2026-04-02T23:30:20.66993+00:00,00d290b7f62b524c7f51248244491b921ba72a8b8249cc2e39aaad82603143b1,https://blockchain.watch/entities/binance
