amount_usd,token,chain,from,to,entity,time,tx_hash,source
2053119,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qd2mm7paereqejtdmd7k3t62qht4vndyy8jymua,,2026-06-12T23:45:38.45235+00:00,1efafb4827c68d2fdabc1be4f20669011cd103e6edd6589c13db17a94e7c9b46,https://blockchain.watch/alerts
2775633,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1N6eVTM9HzwGfd4tjrqDYATPzdYsJ8k8rn,,2026-06-12T23:45:38.316225+00:00,75712406ec6d486f8375d414bb38f0845ab3e3d53251d18f79f20cfcf6dcc71c,https://blockchain.watch/alerts
767388970,BTC,Bitcoin,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-12T23:45:38.211392+00:00,f210d9522be5d9e4184c2c974d9391f1ddf3a6ea8e2a1e1b2fdfacd2a12132d0,https://blockchain.watch/alerts
552963,BTC,Bitcoin,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,,2026-06-12T23:45:37.818201+00:00,c6f2881c06ed3dd8b27bfc860a75cedbf2763952b45e1565073fd17fce8e693d,https://blockchain.watch/alerts
8639904,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,,2026-06-12T23:45:37.704976+00:00,e5138a148bb6724a075f897b9928999e446620a303ed98c13bfd6a68c880a6a8,https://blockchain.watch/alerts
503374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-12T23:45:22.498151+00:00,dd6e02383bf1656b940a65552dc8d546ad05ab3a13db1781935ea800f90a15d8,https://blockchain.watch/entities/binance
622755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-12T23:45:21.671975+00:00,54f1f796265124211394056d90cf4a017d454796177fecfb2176524edc47fe4d,https://blockchain.watch/entities/binance
8088259,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-12T23:30:38.407235+00:00,0xbfbee699feb192cc4212184bc3244767d0146d569e7b435f4089aae98abbd699,https://blockchain.watch/entities/coinbase
863078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmakvp37l5kmpq5xkvymczvm94as23k9au88um2,Binance,2026-06-12T23:30:22.344867+00:00,01c147b3ed8de6786298e9596a7e85b96207222ec4ab5aba6b8c81904b6c4f06,https://blockchain.watch/entities/binance
527491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p58y0gwptjec7en8ehn74983f0hlmpjnfph5kzn4jn76yyfvtyvxq03lz3w,Binance,2026-06-12T23:30:22.080492+00:00,55dd955a9c5f289925ebc6a2683062d4cadbc66f97e2d65e5eb5cdf06791000f,https://blockchain.watch/entities/binance
1234068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh9kmg4ta38mhrdgkd4gpczl3tpnwt9zrd8ddyr,Binance,2026-06-12T23:15:21.701297+00:00,1ae89c60f87dc35b428ece1f571ee69a5aa8d3cf12cc79d098d4f58614d004a7,https://blockchain.watch/entities/binance
606480,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qchjr4ehjzyeg84crxh2rwzknqerfjn0ddqxrax,,2026-06-12T23:00:36.270496+00:00,af62cb8c9bbfa751911d0fd89e3446599db84558588e4a19266045db0129fd96,https://blockchain.watch/alerts
1363648,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-06-12T23:00:36.193979+00:00,518bceb99c4ac2960c20f2e4af7f6fc792d47334d85203722a31abdb96a1ff83,https://blockchain.watch/alerts
2441743,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QWnqCo6KKqij3bsYWoEr75tCAhPatMjgG,Binance,2026-06-12T23:00:21.490793+00:00,a774f507c8c867ed5bbb776c14ec915f1a5df372cc8813ea371696614868b294,https://blockchain.watch/entities/binance
502969,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q33nlxu9xc2ankhtpfdgxml845pq95gu6t67nt9,Binance,2026-06-12T23:00:21.372508+00:00,eb626ebdb393203e25dc357c3da9deaece4a81e865d23ad5ca0a5aeef8d8cbcc,https://blockchain.watch/entities/binance
4725855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-12T23:00:21.204341+00:00,37fb2272eb6b4f7fbb2b7943ba0bea6e1a75473efcdff7ed932293a433f83c8b,https://blockchain.watch/entities/binance
3415526,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qh3cum4uh67xyt3ksf7fem7fl6dd95dkc4en9u7,,2026-06-12T22:45:40.828373+00:00,28e1ba7cb8f0cac3110fa80c0a727ee9a204d0a576d5c618c0eabbbeaa7a3453,https://blockchain.watch/alerts
634542,BTC,Bitcoin,bc1q5nr6w06p3axuw4qj8ahxj0zv4amd4j82hcz5hx,bc1qudpgflg8hg8tfvv0s72csm6hpqhmwfx4dgawvr,,2026-06-12T22:45:40.740616+00:00,478af4e25d9364f8d40ff363f0965ce01d8fcc53a5c0dfb92a1ed31e7e95b50f,https://blockchain.watch/alerts
5151801,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T22:45:25.707493+00:00,6d04885c29e749b4834b65a8af4d7464fadf68bddebae64e8c51dbbc0d06cc54,https://blockchain.watch/entities/binance
9842179,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T22:45:24.026876+00:00,fed219325e1c9039618d609d051fbbcfa09be20f4f7dcb7b87088fac7eb7c3a0,https://blockchain.watch/entities/binance
4264437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-12T22:30:21.703866+00:00,6cc9dbbc8e1fab4d542f7a9951a6da5487826d8a791b6be450a9e4d16290c913,https://blockchain.watch/entities/binance
