amount_usd,token,chain,from,to,entity,time,tx_hash,source
951306,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7fkhd3zwasl4ulu0cslrs6ejcft4h563t6c48r,,2026-04-19T11:45:36.911041+00:00,247b4a2089e0fa266c9895e1924cc10ba8aa47ba36c16954f46d9ac987c0caff,https://blockchain.watch/alerts
27808749,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,,2026-04-19T11:45:36.825973+00:00,9a94b4b39e0124962ec65bbe21c1d2f250668fc4f2b9f14e9058ff5740f4ed10,https://blockchain.watch/alerts
49074995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-19T11:45:21.721547+00:00,ec877086c9d0940643b389b28e24485e1fea5f94b3863af81bffd388492a43bd,https://blockchain.watch/entities/binance
739003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qktxfhvqgyrn9zl2svmfmk2actq0ppjmnnm972v,Binance,2026-04-19T11:45:21.308884+00:00,27d5c437595e5e1e6b4c5d4e8dc7a7d28f61314a7d94674fb85e9b9dd1234cf2,https://blockchain.watch/entities/binance
689313,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q8tmmgl59vfkyfszvhwckd0ax7eh3r89jdafaed,,2026-04-19T11:30:38.979508+00:00,42a95287efbf893fb7835150e05df0d5535ee9bbe06176fe7e98d5c1ec92f11c,https://blockchain.watch/alerts
3018415,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12mU2ac3RT8MDF7sHWcQCPtBDWB61SvmLx,,2026-04-19T11:30:38.852578+00:00,2a713e1580dcca349da9565f6be5cb80888f636926d24eee00a96c391762b6ab,https://blockchain.watch/alerts
3134666,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-19T11:30:38.457212+00:00,30bec5eaefcd23bb9349bbfd7ed4176a9457f2f2bd21d0a7cca7952b2d4c6571,https://blockchain.watch/alerts
35077736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-19T11:30:23.154343+00:00,eeb35634669cea2ee1e0ced755cc55faa00adeebf3d89b7a156fb18424846679,https://blockchain.watch/entities/binance
3745931,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-19T11:30:23.017312+00:00,eafbae1fcf1963e35087b77908d18d501649c0343c1936d36729be60dba31aef,https://blockchain.watch/entities/binance
1800234,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtywqth584qwm5se2cpdpqa0xt5ddyyafdj03k8,Binance,2026-04-19T11:30:22.923369+00:00,3e405137fe41fd8c34c11b8802b2270f7674a8eaa9a176dd4bf149072799b9e8,https://blockchain.watch/entities/binance
942387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-04-19T11:30:22.745817+00:00,f849d027a02894c94fb06b325bc13589e8d45e415c7a9c14149f6d7bc80c66d4,https://blockchain.watch/entities/binance
28217696,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-19T11:15:40.88321+00:00,0cc5782da837dbb0625514477623f19334847ba3e58297ccf81b0961abb60fd1,https://blockchain.watch/alerts
1753904,BTC,Bitcoin,bc1q94yqv4t74ypdava2ypmv23t4kh6d4k3rvqzjy9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T11:15:22.505572+00:00,c5e4ca53893cab2251d4c5cd4cb084b77f78f2ec67fb0b14591db8d62e3f91a2,https://blockchain.watch/entities/binance
3498990,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-19T11:15:22.362958+00:00,053fbe873ab4a0c028438d06599699e27aabb769bd637a92cc72e9a7aeaf5fe6,https://blockchain.watch/entities/binance
2701431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-19T11:15:22.273527+00:00,919fd102038094203a3d35decbd5b3eabc9c9a857c1842d7eb4413fede2a701c,https://blockchain.watch/entities/binance
762938,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-04-19T11:15:22.148877+00:00,fdb84ef00d3cf0b7ee90ed0277519080c24c703eb95e117c1b9c357336a5624d,https://blockchain.watch/entities/binance
