amount_usd,token,chain,from,to,entity,time,tx_hash,source
2608278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-23T11:30:24.239844+00:00,e859e3fba8497903ed39c3f66b26e5617dfa99c1fe8519a28affdabddce7710e,https://blockchain.watch/entities/binance
31386584,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-23T11:30:24.080792+00:00,47b07c6e1ff3469e6513e59af305d210d1d49d76f54a0748e7c2114dc07b2d13,https://blockchain.watch/entities/binance
1150402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q698ckav7zg0n928pcfvaqjgrtg7ne8fwk0a3vn,Binance,2026-06-23T11:30:23.361795+00:00,b4edc7f50dd3221112edc8c81b3113f3a8a3f69fb1a800cf61519ac036988cea,https://blockchain.watch/entities/binance
41096192,BTC,Bitcoin,bc1qums6e2dwfzvdxcxy77rh2rujuuuax7s3327066h375mnwk5ahy5s5lmv6s,bc1qtvwmqz4x7yhnxz0884hwlpct9p7ffr889a6dfk70q4hf5s3krfpswafllc,,2026-06-23T11:15:36.546343+00:00,70c031e004e90ea1efdebba9144315d8b74db3ecc0861d8e89d83e45424b0b5b,https://blockchain.watch/alerts
3043115,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-23T11:15:36.114512+00:00,f719891997b6ad96534db532d7bde3335d7e9cfca95268d1a8910a2ef1f96110,https://blockchain.watch/alerts
997925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtekvfsxlaswf2k0renkevsnrkmhlect63j4d4k,Binance,2026-06-23T11:15:21.74149+00:00,35ee0216547453e5d6c6ced401004037ed9e8f151b73bb49fcd8b053197812e3,https://blockchain.watch/entities/binance
522437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1489Tfjam5KSmvEGE6ARWh4gjfXtYUavWY,Binance,2026-06-23T11:15:21.638118+00:00,4cbd19f847c77e01e88c2f642c74a9d038f5dddcc335e71c94f04481a862ff7e,https://blockchain.watch/entities/binance
1807514,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T11:15:21.532684+00:00,b58a2bb1d5bc607c11e4246a5a5b6201b56e6b0550d6aa8968a1b68fd088f537,https://blockchain.watch/entities/binance
1645318,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1489Tfjam5KSmvEGE6ARWh4gjfXtYUavWY,Binance,2026-06-23T11:15:21.431929+00:00,7d6faca54e39deebd74eed192556d6720d807de5af2ad864bb3036302fd2a333,https://blockchain.watch/entities/binance
3903426,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-23T11:15:20.524994+00:00,8c73c23d767143fdce5e1f4d78f7ec8d6df0c68c3febaf61e4ec5720f6c6c7a5,https://blockchain.watch/entities/binance
590990,ETH,Ethereum,0x9ec8b48917acd02017fdc919ee703ea985e3642a,0xe1fb864b85d916d76263363f9df6a90ab4fc64f6,,2026-06-23T11:00:38.652892+00:00,0x11be89bca74a208767bbf18d7d9b12e180c3f5c3721ded7ea7e02436a70aeb45,https://blockchain.watch/alerts
1156556,BTC,Bitcoin,32jNd8tV3JotuJ4uU6qSosyYri7GQFHB9d,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-06-23T11:00:37.404426+00:00,2a3ad23536cd2135688605c273e868460c2badd2abf80ddbfc6ee0a401c62828,https://blockchain.watch/alerts
