amount_usd,token,chain,from,to,entity,time,tx_hash,source
705235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa2qznftm2shdxrn7mu4e99du9rsvsz24tse7tq,Binance,2026-07-31T11:45:28.550998+00:00,3a3dd33c5c176be2244e4a67642973546bb9b9f5ee8884fa65dac31dc9bda5ed,https://blockchain.watch/entities/binance
2618691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Czsk7oy9uQrT95gkc33rbyzau5iospdSV,Binance,2026-07-31T11:45:28.368577+00:00,e7da6f7ce04ba8d05564290ca50979226e8be2729272bab8d5675816f953e3dd,https://blockchain.watch/entities/binance
3139292,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18WQfUAxjE4i3kLStu3LdXAmswbG5bRoYx,Binance,2026-07-31T11:45:27.445556+00:00,7646c311cd85408678a91f91f21e5b6723d59cc407d66bdf24638546ca6d48ec,https://blockchain.watch/entities/binance
1304498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-07-31T11:30:25.808697+00:00,a829862164e330e1f2205f8455547b4620f4dcf8db32e7270d418421bc81f574,https://blockchain.watch/entities/binance
729441,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-31T11:30:10.241378+00:00,0x3afa1929b8a205c8c7058116844112b75b251a85a6a702b929f2d4b443e7be24,https://blockchain.watch/entities/coinbase
2183720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-31T11:15:25.877139+00:00,dcf99e8f9636778f363f4ddfbadcdec7dcb771dc7d2991485ecb3037e7d2a7f7,https://blockchain.watch/entities/binance
2490771,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-31T11:00:25.550229+00:00,f91b8bc50baa53ff39139d788218a437bf901232a06a2a73fa60a7df8b45e27a,https://blockchain.watch/entities/binance
4095621,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-31T10:45:23.914923+00:00,1499ec63813a009c28820413d7062efdd6ee147620eac319f8d21f3b856622e5,https://blockchain.watch/entities/binance
6365684,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-31T10:45:22.994566+00:00,dfcd7938956cc85cca8008212220ad56c218a327927c7f86bc32b49fc9bc5f2e,https://blockchain.watch/entities/binance
956008,BTC,Bitcoin,bc1qt6kdd8tdg80gwnf4rztd88exp7kv4y2k9agrjh,bc1qj6z0fzskp0ujse7c56vtxmjla5t2p0p6lss8lu,,2026-07-31T10:30:52.26134+00:00,b9f762e72dff9e88b95e76841490c955fc3d81c02ee9e74417aa939dcca62ee5,https://blockchain.watch/alerts
