amount_usd,token,chain,from,to,entity,time,tx_hash,source
2425732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-08-10T11:45:27.353991+00:00,b43a098dedf46c4dbe36cf080132f6a2e36cfd269a36c46bb83d3d8d26e1a4a5,https://blockchain.watch/entities/binance
764833,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NW7ys4Rj7o6xWMTzQ9RZwfNS4mwZpVWCD,Binance,2026-08-10T11:45:27.216624+00:00,42f6c7c60b702a400ce449d8ffda3a76430e963087f5754b98e7cca378a0c530,https://blockchain.watch/entities/binance
591970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-08-10T11:45:27.046827+00:00,5d455938294c0fb161f26388009b82e5e6ae9ccd73e436a9e013a233c6de7669,https://blockchain.watch/entities/binance
783866,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-08-10T11:45:26.132444+00:00,d0dd7a41e8eca8cfb241fbf1325f8b2569886a2085dcb09b632172a3a5e860bb,https://blockchain.watch/entities/binance
3669511,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q75pamcy743tc4d8nmpl9zsv0vz8tggcl5d2z85,,2026-08-10T11:30:49.727964+00:00,6a53b09b55e86d918ea8de7ef2568fb8956f27334936297e5ed7794f2be8d562,https://blockchain.watch/alerts
850749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q04zwd20gunpjstxparw20urdz9a5ug6gtyc50d,Binance,2026-08-10T11:30:26.089967+00:00,bec75f2922fb31c7e19c77a998d768c317a1d33fb984ba3cc393050c0b9106e9,https://blockchain.watch/entities/binance
650336,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-08-10T11:30:25.933091+00:00,60bad14e58432b3206f1016b88142da1d24cbd684fc3489e87458a2ff6f8a55b,https://blockchain.watch/entities/binance
613197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qky8kv7xkdqhgfutcstpp2pazltumgx3e333fxu,Binance,2026-08-10T11:30:25.78203+00:00,773ffc6b13dc403492d95e61056abe81b3e8898463bf41e5adf0e68edba70405,https://blockchain.watch/entities/binance
2197268,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-08-10T11:30:24.410005+00:00,fd32cabe24c899250c61189c706f667124c80d33fc939e445db01c5e15ef6625,https://blockchain.watch/entities/binance
549728,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-10T11:15:48.025752+00:00,3e1812eabdbc604290e14f116de2a79c69df8a0287a25897b794ad14efc43ff7,https://blockchain.watch/entities/kraken
581544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-08-10T11:15:27.711383+00:00,39cff52c1ebae63a62288c86cc3fdfeb1762ca8fba185c10106212345ea66286,https://blockchain.watch/entities/binance
530089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-08-10T11:15:26.488922+00:00,cebb909c0f46d5a9c75604c783e61c63944c31e641e724c1213ef501a8e128b6,https://blockchain.watch/entities/binance
1579876,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qppzqwyg7ls0esxva6zk08pk36axhsyrgeqrg3e,Binance,2026-08-10T11:00:25.383345+00:00,3f4575f4b3d4b2c2ace58a3c500344f64d943413b0503ed4af09b364f3523fb3,https://blockchain.watch/entities/binance
4245890,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-10T10:45:25.49213+00:00,061b660ccd60068fa6e5956bbf2d62b0109bf26e1ce5c36813fa5b38a5f457b7,https://blockchain.watch/entities/binance
6289545,BTC,Bitcoin,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-10T10:45:25.286723+00:00,7823cda1b6353c53a9b6f52c69c63d9cde8f0b4f89e4a8d03ebaf171b7a8a32e,https://blockchain.watch/entities/binance
6230121,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-10T10:45:25.085933+00:00,e9e8cf40fcb74b08e60a9a05f9d2c2a82d3df53899add5d7af3cd06a071e7492,https://blockchain.watch/entities/binance
3639048,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-10T10:45:23.999082+00:00,a6dc000dbf77cbac0bf915ab8c7bdd71438b4265d8ba668105a92f6448a9c786,https://blockchain.watch/entities/binance
1957972,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-10T10:15:39.450257+00:00,ce22acb5691a16c5544b32c995bafa4f81fb18d285dc8adc061831ba9c492287,https://blockchain.watch/entities/kraken
15373545,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-08-10T10:15:37.582648+00:00,e5395d07007def539747d21cb01682d13b367699e4cdab981f49cad86b824e3e,https://blockchain.watch/entities/kraken
6509711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-08-10T10:00:26.643939+00:00,29c52b82cb92f2989d434663d10ee9bbce403866d24b650f3a48bc8623ec25bf,https://blockchain.watch/entities/binance
