amount_usd,token,chain,from,to,entity,time,tx_hash,source
1230453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnywec94ak37x866gmgzg7z2ghwhks0zhpkyl39,Binance,2026-08-09T11:45:24.689823+00:00,fc3cafbcd622943c2ff9728f26962e25966d0d6d9faabb6d3c6f88b9e8e939ab,https://blockchain.watch/entities/binance
1595886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34DgeDPHFJKbcT63QMcyLqAP3Q9kc338aR,Binance,2026-08-09T11:45:24.450896+00:00,8bdbb79f7f753e38baee3a44cd89fe7b7fa7552bd91c2acc753fe988dfbdc851,https://blockchain.watch/entities/binance
545477,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PiddVZVyhztMF114cGikNgmSgHCs4rPkK,Binance,2026-08-09T11:45:23.306239+00:00,fcff1636bafbcf30dd60795997718d5dfed233f0ef70afdff57d79d6ae23a4d7,https://blockchain.watch/entities/binance
852181,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qajez7r3gx7pafr5fg2l6s598nd7jcsu088at7z,Binance,2026-08-09T11:30:35.94582+00:00,8d4dacc31aae1e917eb30058bbb245a9c3251c0c7abf14cce8869ecc50098956,https://blockchain.watch/entities/binance
687969,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzp3ee99xpyvy577vm2qr4mh6e5dtsdy92m579x,Binance,2026-08-09T11:30:35.795018+00:00,6b747b2f4c00e19f4a800e0bfaf1f561f438c4b033fb369889db6b77a6e200d8,https://blockchain.watch/entities/binance
656542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgjgfsta6tr4aqsxldgn0cke9mgfy0zy5atdcer,Binance,2026-08-09T11:30:34.125537+00:00,984334f8494dd21ccd57a2a7a19ef04cc3e1ed3ff121f14d37e19022cc6be7c7,https://blockchain.watch/entities/binance
6492997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtkjxyql9v299s0ljkf5p5nrf9wgr3rk7my3uqzyw773gzenrh2hsk9zlqs,Binance,2026-08-09T11:15:32.763296+00:00,4eb6891b8badddf827959c081241d1210a2db9d0493516c6fbccd70cd7764056,https://blockchain.watch/entities/binance
573334,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qdm5kz44kn5xxlgl47puhzllmmq9lkmcj2wy9h5,,2026-08-09T11:00:48.455612+00:00,0cf4ee7e416207935ec5f35db1d1bcff196ce4962784b5e573d5a878022d34b7,https://blockchain.watch/alerts
9080572,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-08-09T11:00:48.380444+00:00,5bc8b1c6130014959350f87110ccd6a1670e851392f0cafc5cd971a226dcbc03,https://blockchain.watch/alerts
2265703,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,37M17KtLe6wfP37raWM4KmQYvH3uxoUbLK,,2026-08-09T11:00:48.284938+00:00,3b87fade347525ad11512a53a295f9d877e990dca408717ee1598bb171f830f0,https://blockchain.watch/alerts
