amount_usd,token,chain,from,to,entity,time,tx_hash,source
33020705,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qtd396wkeqz6q633368steuja23505w0h2agstg,,2026-07-23T11:45:45.709377+00:00,e556b3e2499da39f8ce5f76b18132065f761e4999e6018df6eaaf969dcd30fa9,https://blockchain.watch/alerts
5438832,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,,2026-07-23T11:45:45.629807+00:00,944759e0a6edb7f3b45623ff431dd06ab45b2fa2e5210a11d61bef45264af54a,https://blockchain.watch/alerts
5363573,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1qurwyka6ukhzlzt3vy2ljeun5qzzmnvlvgx5yzh,,2026-07-23T11:45:45.516432+00:00,fabf3dfdab3f4c018aba4c9232aaa47b602082fde78746fbb84db9da249e20e4,https://blockchain.watch/alerts
1952814,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg055kl4ly5hd289qgvrgjnvp9tvmpgmglxn6xd,Binance,2026-07-23T11:45:25.374059+00:00,585618ffb3d91fa0de0cad139ebd25df1ab813e52dca2b3805f435c907f46477,https://blockchain.watch/entities/binance
1591526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pc02s2335aaeckkt65mm8uc886wqu2fqu8c7qdvfhlmw0kgjve89qppektf,Binance,2026-07-23T11:45:25.236063+00:00,2b0dfed9b96a4b1795373fe987f8fa6b8a82ef68260257ff95c93855eb267a18,https://blockchain.watch/entities/binance
3278748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-07-23T11:45:25.111447+00:00,258de4bf7c9596ee02d637ffc0944ee2d05945f32c64d8f60cf55a6aa9bce9c6,https://blockchain.watch/entities/binance
3278747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EMbgWNweqmgybpi4qRqbMSTCZNhNQeNA6,Binance,2026-07-23T11:45:24.972733+00:00,7a8214daecaf6fcdb932c432a13a8ba72b1ac50ccf73c98a86a1c52d716ea5f9,https://blockchain.watch/entities/binance
3278748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnl7nvur02h85a0s3e8rvfyhsq48pqt5a7gka0s,Binance,2026-07-23T11:45:24.830455+00:00,addfa9a9f3d1df5c36316929f478c401edc88b97c0bf5f55e3e95f68cf248021,https://blockchain.watch/entities/binance
3278748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qen6z2rztx7xgyxmrme8ex6pmf9yldkyqvechsl,Binance,2026-07-23T11:45:24.680928+00:00,73558c61d5ad71df79f587dce3e16889ab3ad33b056b6a595b8bd84f3f6fdfab,https://blockchain.watch/entities/binance
3278748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-23T11:45:24.570987+00:00,833cce1c8f8c3c12dfc58a3398ab6c7fe412fa409dc2dbb385ef54b8a9a784f4,https://blockchain.watch/entities/binance
