amount_usd,token,chain,from,to,entity,time,tx_hash,source
5989646,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,1LuhW1Wv2oDARg69UCzraFca4KsMaT6Ryx,,2026-04-28T11:45:34.719586+00:00,398fbe81fdcf33aba00c5c93ec9c431d77dca32981e36afea7dd626f06d5df9f,https://blockchain.watch/alerts
596101,BTC,Bitcoin,bc1qhc2jvycww4gppgks4e2a8jfywy8y0463dufq5t,bc1qh3nv7grelhck7wzy6egvrtynhhkd09lqsgvz4z,,2026-04-28T11:45:34.625537+00:00,f4bae38997baf4ab9b89dc611d935214f232970f28c4c43c041423597f259556,https://blockchain.watch/alerts
1487227,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-28T11:45:20.13812+00:00,9f092748ad6fdacb7927db768970b4c8c4fa2c13d8a1735f2282d40b392f92da,https://blockchain.watch/entities/binance
2200000000,BTC,Unknown,,,,2026-04-28T11:41:10.477716+00:00,,https://blockchain.watch/alerts
1673560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0sxj2kenen5uy0p58qmjk7fjl3qewrt673n4se,Binance,2026-04-28T11:30:22.098437+00:00,a7f28d13c70213e6c0a976ddef62bb833cb314f3fe4a79dec70a122317450f9e,https://blockchain.watch/entities/binance
985572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-28T11:30:21.924576+00:00,14f0760b2d2ca345e7e5324726845f8b4994a0ddd0729ade4c6c2fcddf3cd29d,https://blockchain.watch/entities/binance
1231207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-28T11:30:21.784113+00:00,42eb724aa5cde4a62afca32f82abde9de8be13f055995dcace56709c17676e63,https://blockchain.watch/entities/binance
626467,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-28T11:30:21.617631+00:00,5a8c7a77554798756c3affe4dc0aea6264e4c170e8e94fc52c001076eb3820da,https://blockchain.watch/entities/binance
525882,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-04-28T11:30:21.124629+00:00,cbd2e9ca94220314683f19cb3909505dd94c58cc5b7658cfe4898a03fe152120,https://blockchain.watch/entities/binance
1428900,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-28T11:15:35.168615+00:00,5781e73af20e2919cd9626da4957fd2ffb40de069163e57f5307db7935d4c0d3,https://blockchain.watch/alerts
1015192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-28T11:15:21.579851+00:00,715e0326496277b1bcbb3bbddcaa36d43215dad5123bcb2d6fa954574c582ba3,https://blockchain.watch/entities/binance
7490651,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1M7GMGEszS287Ro8msTBMhGK9ag95AHGfS,Binance,2026-04-28T11:15:21.444566+00:00,07a4f6ac31207d523ebcee4c619246cd33868adf6e09f5fc43ba764dfa9197cf,https://blockchain.watch/entities/binance
