amount_usd,token,chain,from,to,entity,time,tx_hash,source
1759987,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8lnfte6v9vaczvhexet9hczpsy2mt2yc02vu4r,Binance,2026-07-08T23:30:31.474145+00:00,154a88b1d23b7436dbcb87f67dfb25d947a08ef6ac26e0c3acf0c4cf6766b625,https://blockchain.watch/entities/binance
2924734,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgrvd7ut9pyqtpumy93535ytznqmj23w9r87u9k94sapu3snmrrrqjlv37l,Binance,2026-07-08T23:30:31.227233+00:00,f932e9353e8973cdbe2fbb4622e5e6fc72192c7a7446b728b50cbbf6756681d0,https://blockchain.watch/entities/binance
2248659,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4m5eajlte0hw4ygt423p9673ct0q8tgq962207,Binance,2026-07-08T23:30:30.181744+00:00,1bd2dec75dee0151ae6b847fe16666ac44a5b921b12dbc2ff91785f33427c57b,https://blockchain.watch/entities/binance
1791646,BTC,Bitcoin,bc1qr0vsyemdxrwq4h4e23zl08gq5htlwggtqfssed,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T23:15:42.140452+00:00,37205e1807c073539a0263c0ac3e5b15ecb603ce84c25b483d2971214e9d293d,https://blockchain.watch/entities/binance
1283694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsrdtv6k3jcktnwdwmcw9lggns28v0z3wgj607r,Binance,2026-07-08T23:15:41.991864+00:00,fd3aec4b4c5217c6ca153ad12c2b8213f7993af00aa15263ca6a6f057892dbcc,https://blockchain.watch/entities/binance
602278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyj00xy733s7cyx4nadyjvhd8vqegn064e4xua8,Binance,2026-07-08T23:15:41.773706+00:00,df84be5f6be93f01e90ede69afb5b7c9219244aa46e13311281ccf896185f628,https://blockchain.watch/entities/binance
825444,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfve8zheu8gz445c35832dl5p24c4js0qsqzd9p,Binance,2026-07-08T23:15:40.697516+00:00,35e1a7e9f68daf55975c198e62851ef80d0931c0c331018a68702cde2209e984,https://blockchain.watch/entities/binance
629120,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-07-08T23:00:44.708924+00:00,4dd069445fba0cdb3514f338371b7c6010b6acf40383886bb29fa73890481815,https://blockchain.watch/alerts
1737804,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qnl3zhfrmml5vnt4f8npx8x9sx5g7nlkwrdkx46,,2026-07-08T23:00:44.307602+00:00,35e9257ace26b937909d3773f3dab83d92e716e850c494e9f8f8509e99c9e53e,https://blockchain.watch/alerts
2952227,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T23:00:36.788522+00:00,3a334ce1a52cbe593041bead302688b4e5116e478c4b7d3ff5d95c049f36b932,https://blockchain.watch/entities/kraken
