amount_usd,token,chain,from,to,entity,time,tx_hash,source
2305944,BTC,Bitcoin,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,,2026-05-15T11:45:38.735186+00:00,bf1e688422056d14b449653bd6d2cb635b30e09a8f72a8dc33eb3a462cbe674f,https://blockchain.watch/alerts
3473644,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-15T11:45:32.064276+00:00,1f82e5db3fd2914b5b224c99d9fd04463c7bccbe7600d910a51b9ddcb42b0a8f,https://blockchain.watch/entities/kraken
3878808,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-15T11:45:24.642012+00:00,604e83df310b7dc44314298086f05c5b98028b55c0809a90109a3ab1db92bba7,https://blockchain.watch/entities/binance
2727581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-05-15T11:45:23.847332+00:00,a750362dac9909760ace24f9147efe6064193d8ac48db635816ced01b34ddaa9,https://blockchain.watch/entities/binance
552200,BTC,Bitcoin,bc1qp4j0yrxdupmtp9glumzxlxe4tkychjuayhnana,bc1qt0s9rdz7syulc80d92jcysptux8q9uf4sm2ezk,,2026-05-15T11:30:36.496793+00:00,b093b53781a7353fdfc6546431bb75b228bdeb92328b39c306406fda13b80ce5,https://blockchain.watch/alerts
1314723,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qgxdtmrf40zkd58da69n9770va2fwe7suavusnv,,2026-05-15T11:30:36.434161+00:00,a4d4d23a73e63b1a261c6898cc781b087ff171a378e8ce4c0e975aaaa6f1e784,https://blockchain.watch/alerts
14574163,BTC,Bitcoin,bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wr,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-15T11:30:29.593564+00:00,a47301ef8a0e89594a37a3fbf8e7ab46cc0008022eeceafb5e92b21550b57166,https://blockchain.watch/entities/kraken
24178491,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-15T11:15:36.224537+00:00,44857847ed862b93a7aee10951782aa710433d82659f66ee76c2d95b82152ed4,https://blockchain.watch/alerts
520794,BTC,Bitcoin,bc1qkzv6sf0ux8q3vtasq7yx85jqwyplngpu28uv54,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,,2026-05-15T11:15:35.809834+00:00,26aac96bb7be03959efdee4f2afd9caf83f8bd7e4909c4e719ce85bad1e04356,https://blockchain.watch/alerts
3785561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6kpu4l0ccn28qzpcspz6gy3kgkmqcs2h6cwnfz,Binance,2026-05-15T11:15:21.35066+00:00,c1201622d39783ec6f93a0bae872e3a2b33ad1a8a87f82d16ae1fcb67cafea06,https://blockchain.watch/entities/binance
1412272,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PFvaFf7fBnA2MzFanqmeCiMR1TUhp6gex,Binance,2026-05-15T11:15:21.241891+00:00,6be23419c9df87c4face50e93304cb0e5cf257b25f328b727319e6149d7d6a0f,https://blockchain.watch/entities/binance
5535445,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-15T11:15:21.143495+00:00,2aff5001c9dcdf5bf6ba515c658e82211b3752f1bf036ad0528edf041c999ebe,https://blockchain.watch/entities/binance
5450939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-15T11:15:21.005271+00:00,8a6a8f155dfb01a0f393548b15182e747b2fedfc5eee95eda6543fe2b20d688a,https://blockchain.watch/entities/binance
2066335,ETH,Ethereum,0xfa066684c173a13633c4c94cac00663fba2ba4ec,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-15T11:15:09.085262+00:00,0x8c2dc604a2e77ed78fb9d0cb2cbd5a1195117d9f50d7b203c9ead6cc2257ab4f,https://blockchain.watch/entities/coinbase
553204,BTC,Bitcoin,bc1qj3pjwrqwtvkr2cv3n555m6q8y5cvkpphnpefsy,bc1qp4j0yrxdupmtp9glumzxlxe4tkychjuayhnana,,2026-05-15T11:00:39.403745+00:00,478cf838f449534edb30c8f377b19bcf9f5273f691a94c6150ff448ca5609e55,https://blockchain.watch/alerts
868582,BTC,Bitcoin,1K3ethP6gimbECyDuQoDxrUrXkQRhHDqE4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-15T11:00:25.143218+00:00,ae03093c04aaa36284a9b7fbafe0e685b1270ce7fc1a5a5ceb07340c1e9e7fca,https://blockchain.watch/entities/binance
7121878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-15T11:00:25.036078+00:00,74e31d49524afd28f5b482cdec68e907fef0013ab3c31185f050d93e96a91414,https://blockchain.watch/entities/binance
4097203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-15T11:00:24.94271+00:00,4af95f767419db4a8e34281f97bfafb8353535399aaba8233498b033ef97e692,https://blockchain.watch/entities/binance
1904870,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-15T11:00:24.813626+00:00,a7721536ba598408d39c9b071189e6e15aa65dbf34a840a88c61150e435a3d68,https://blockchain.watch/entities/binance
2692229,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,Binance,2026-05-15T11:00:24.670214+00:00,af55ff4a338f1ad694432bc9d0850d9795ac505c3713d6d144b40a5295ff01f8,https://blockchain.watch/entities/binance
1194666,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qj0zcjr2uznwnv6whmc0ywfal4q4p7grpk5cyxu,,2026-05-15T10:45:36.892774+00:00,0e80e74d246da871e35a759cf8ac466c758773e0fd2302d9d55ecd5759009be1,https://blockchain.watch/alerts
1002227,BTC,Bitcoin,1GVgnET9rsPzfWpkfFWNsxQY95qy6rgjX8,bc1qzgtrrqzl36mcu7sapwpct4a8uquf8xy04xg33u,,2026-05-15T10:45:36.782448+00:00,acb3cf2ebb8f68f3edb4d0fb90afa2cd41e0c0de4c3b03d642ab642c8d34d0fb,https://blockchain.watch/alerts
840635,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qh2wvpj9kk6dy6hh848l2ynescghhhpw5stzh2x,,2026-05-15T10:45:36.35062+00:00,cb28dd9780c8874f4152f1273ee92eafac3994dc6f419e7aa50cfe6f9f5f6a10,https://blockchain.watch/alerts
