amount_usd,token,chain,from,to,entity,time,tx_hash,source
2970624,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qf9n5wmpca5zasydpdarfn5v98cqsz7zf8ru697,,2026-04-09T23:45:37.655255+00:00,469330edf69e4eb68f8d6b5ad7ca3c8abb05538cf96d2e6de4fc7b42a35f3741,https://blockchain.watch/alerts
4485414,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FaACf3ECu4TyTzqazCyXWiHpASPReda3E,Binance,2026-04-09T23:45:21.431147+00:00,c2cb9572e0d0dd03b3cd993c82d6294f6cc7b8bbd00fd49e258d0cbd60358685,https://blockchain.watch/entities/binance
512035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PT13DMdAwdKAhB4FzoU8Jz84KApy1ja47,Binance,2026-04-09T23:45:21.25053+00:00,73b4ad94b2813072b9f764a83bae6105a44b10d1820e8710da79a056c56f05f6,https://blockchain.watch/entities/binance
1398906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pzkvc4px87knw26kpcum0svevrq8t96llkvf7gatnvw6alprrnrvs2mg8n2,Binance,2026-04-09T23:45:20.720257+00:00,ae83f772180ea725915fb87c8e1619e73e4bba199ed1225f8e63fa2bae1511ef,https://blockchain.watch/entities/binance
1436275,BTC,Bitcoin,3JwqJYBSZTojAiaZGdLGCvZx8QjU4xbNTS,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-04-09T23:30:42.254206+00:00,32d46f0b59f461a3b2cdace2525cd10d7ebfae88b4e01b39d65cec120e23bde3,https://blockchain.watch/alerts
1807328,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzx6nz5n3tc7nnf0f6dvu0egh7nftvgknuwlx4k484zhc0lvnk0zq9asnha,Binance,2026-04-09T23:30:24.810384+00:00,0f77a4ed988df9f2ff5e3212906d137cb10e7201afd36b603f4d96fbd788c349,https://blockchain.watch/entities/binance
1111140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8vjnp08pmv98x280g0nt0t8lzs9np9hrztg3pf,Binance,2026-04-09T23:30:24.671621+00:00,4625e701ed970ac9dbc24b3dd6a6ab004a659e4407f5218f2d13416075f9f65d,https://blockchain.watch/entities/binance
692278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-09T23:30:24.524122+00:00,e238d975477ffd6f7217e22b73bd5435647224391a7748039f1f0fd5e93498c6,https://blockchain.watch/entities/binance
1034927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HsB4t67AXZiP1geviC4K64ZTY5qVSgGBA,Binance,2026-04-09T23:30:24.295496+00:00,930df5e2510874e1f0adf16688578015ca41c0c4f085289ccfe4428d5f662bcd,https://blockchain.watch/entities/binance
1123523,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,Binance,2026-04-09T23:30:24.16495+00:00,1c2556c74c2f00f20ecec240d527e29bf5232ee35f917359d4d9cedd1b9127fc,https://blockchain.watch/entities/binance
