amount_usd,token,chain,from,to,entity,time,tx_hash,source
993197,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,,2026-07-18T11:45:45.330366+00:00,ddce33dc6c03004b370034b0122c536df211bb951ff9a5e3e03631b27c7cf956,https://blockchain.watch/alerts
1458057,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qdplzkfy8274w99j7e2xy6p4mc5el5cmcr8nken,,2026-07-18T11:45:45.243393+00:00,3c9c4c069f367b77c86e2c337eb0c2e35477c90048e9ccf6590e35d36ea44957,https://blockchain.watch/alerts
10053446,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q8kwgrx0q5vaqzcectjj77m0uu78h3ec20unh6z,,2026-07-18T11:45:44.470905+00:00,3aca14ed04ed5236308f1b978fb7d334d9afd2b1600a1fce55d6506d2b881acc,https://blockchain.watch/alerts
970912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0sn66qd6q6cfcw0ftvarh3f3uq3qhr4g2tngdl,Binance,2026-07-18T11:30:28.342622+00:00,b7a47da9eec205f9ae30e3198ec890900c3123d9c82cebe7f570cbaa78d35d51,https://blockchain.watch/entities/binance
2992557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-18T11:30:28.190877+00:00,5c068ac245e0d9b0ea5ab776a11efb08f4285e22de2d90f501a588ac7fcd8fc5,https://blockchain.watch/entities/binance
764992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6l2t0zkvjrasd6pveuzt6dkvneq65zj4elzlt9,Binance,2026-07-18T11:30:27.308576+00:00,c84b167cc9b5505d67b6168d2a367a42ca3c5d8842c04f80e86b8bc4ac3457ff,https://blockchain.watch/entities/binance
904601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9nes637urp47tgf4rzlv0rja9lprwsp5juyc0w,Binance,2026-07-18T11:15:26.172961+00:00,335125de86a2b919d665d42cd058d0312a4aa174381d4e0128c88aca4bceab57,https://blockchain.watch/entities/binance
5259443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-18T11:15:26.041531+00:00,01931db1e1d859cb46276fec8d475a8a5bfe2e84f84a83233db5707e87e6e330,https://blockchain.watch/entities/binance
1068617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3B1uMUjRs2EUysizvHtmjXe4ey4BzetE1y,Binance,2026-07-18T11:15:25.85086+00:00,cc46aa7247979796501a94e435128297a8909eeb80d79e0616a508da9479f7b8,https://blockchain.watch/entities/binance
876357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p74vhfg49ar78g4rczel53zm75vxmyje5005k3hrwfdmvsf9za72qvsnnzl,Binance,2026-07-18T11:15:24.852235+00:00,2b945b2522824f163edd3321eb824840c2dc1452ddcf3869a9d8f2be041cb864,https://blockchain.watch/entities/binance
767537,BTC,Bitcoin,bc1qfurydt4mtjy6yqxar07tfecnac2lz0gncu7wlm,bc1q2kysdraz2xsfm49ckg0rqj99r4d7zu5jleftdu,,2026-07-18T11:00:45.511421+00:00,92e542c76179bae8b3d2094ef5ab6829fb756653d7ca1296a96328025209bb3b,https://blockchain.watch/alerts
1496805,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-18T11:00:45.449897+00:00,e65056ad5a1ff3b4f195bc8d12319c750e06af1a47461b5da04b741dc09a528f,https://blockchain.watch/alerts
1243137,BTC,Bitcoin,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,,2026-07-18T11:00:44.951837+00:00,b9cf34b9a8c548559290545204c1c82dbce8dcfe6328584694833acceca70b1e,https://blockchain.watch/alerts
