amount_usd,token,chain,from,to,entity,time,tx_hash,source
1257792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlcmhuzetyrta90jujk37qk3t2cgwcemhs0rs45,US Government,2026-03-18T11:45:14.473927+00:00,0a33288b470c0c27c4d9283339f556c4bf76c040a1b09c9359e36f18261c5325,https://blockchain.watch/entities/us-government
3264140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,US Government,2026-03-18T11:45:14.357905+00:00,6a5ba4a8be982664a50e1cbf8a6f0413eda850142d13fac34468846e11a015b9,https://blockchain.watch/entities/us-government
3245473,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3xr5tjht047vm0gp3w8katg0k999z3nx85humt,US Government,2026-03-18T11:45:14.21661+00:00,c8a7c312d21eb8615d0ee38e15ba6d510fd913d083020cea569a05cda5e85bec,https://blockchain.watch/entities/us-government
3221376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qylx8nvdh4xewlff3t4ggvmzat4w35rm80q2tcu,US Government,2026-03-18T11:45:14.037759+00:00,1cf6b8f77485dc176128a52ed0a46db5e84150ec6aa6453e47c8fd6f12db6815,https://blockchain.watch/entities/us-government
3215092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,US Government,2026-03-18T11:45:13.930298+00:00,7982a6a9c26d71d44379c23e88b1b3215bbe6e55fda63e585a3c2649ed4e2841,https://blockchain.watch/entities/us-government
3116244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,US Government,2026-03-18T11:45:13.830377+00:00,a0bb5ba1d9ffa68b10d94974c9ae7c914928aa60a636b90c602652b59408ab50,https://blockchain.watch/entities/us-government
2915881,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,US Government,2026-03-18T11:45:13.727385+00:00,885136dd569d7fde4c2c312ac91ea4409e7e27439d9b48442b6457d37edbad21,https://blockchain.watch/entities/us-government
2766896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18GuxM16hL2JPxy1Zvbcm6TCpjHMjSauFa,US Government,2026-03-18T11:45:13.554836+00:00,62321bd471e43bb1c7bf237c469a8460bd7577f6f009d7b56826a71cde3bd700,https://blockchain.watch/entities/us-government
72000000,,Bitcoin,,,,2026-03-18T11:40:36.412643+00:00,,https://blockchain.watch/alerts
502697,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T11:15:21.715964+00:00,6a7d18d3f80d758ec3ab79a5325b31dda27a34699e0309075c6d3e51935a9fe7,https://blockchain.watch/entities/kraken
2739008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PxQwPhBXxJWEW5UNhSvfESyUFUwJBk8bv,US Government,2026-03-18T11:15:14.377255+00:00,e7efac07eeaa53e3060f202a4e61bc7b485157ca6d359c271b3711f83df37280,https://blockchain.watch/entities/us-government
2695832,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q752fx764udqwspt4had3f0j0mldqnnuygcgfsr,US Government,2026-03-18T11:15:14.258647+00:00,0a832c35e814136c59cbd830cdba4931c9a313717a7f819dcfcd0ece9b4659b4,https://blockchain.watch/entities/us-government
2625734,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ENzcdiDa4F2qDB3A3PGpsFAZ16aZynXxy,US Government,2026-03-18T11:15:14.158759+00:00,46cf9c5f9754e0be6a07dd5815cd55f2328ce077a6bdfb74573877f3f25acbab,https://blockchain.watch/entities/us-government
2624216,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q04v9wlc0ludqr7mq4d4k8xrwggnm9zacvwt85a,US Government,2026-03-18T11:15:14.060257+00:00,4ad18b12c48412a92f80bd7f665a1bdd0048236ef42afdeddf8f3bc56b12854b,https://blockchain.watch/entities/us-government
2269482,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q08r75r330uw6v9weqrkklnt2mg8gsx89t5mkdhse0qf70yj9p0kszwxu0s,US Government,2026-03-18T11:15:13.881188+00:00,a98c1fb6a90f8484e78ec643029667e64fa72ab68a328a5d9a1aed986116e1a3,https://blockchain.watch/entities/us-government
4435076,BTC,Bitcoin,1MASbRr7WbeU1WKoTHtNifDeHceZeBsca,bc1qq0grxnsnaez2w3trmsuegksz2dha54rm0apgw9,,2026-03-18T11:00:28.638699+00:00,fa146384c70743efede6b77ef693f66b636abcaf842d68c3172f4b20deac85c7,https://blockchain.watch/alerts
18524930,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-18T11:00:28.564142+00:00,7bcaadb21c5fab7f0c30379bc7017ebf985314160d67f1e0973fa4d1782d2c11,https://blockchain.watch/alerts
1479091,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-03-18T11:00:28.470804+00:00,d897997fa0379224f656fbd0584287cd36685312bf8f00eac385da95bcf35660,https://blockchain.watch/alerts
821129,BTC,Bitcoin,bc1q56kqmcecqq3xhv49hdr6t0274rm2jsvtte3enh,bc1q3x8wcfv35mu78azvrp3l8m2h2y403nrct7jvmd,,2026-03-18T11:00:28.088722+00:00,2c1829607186785d438bcc15f4b95fc94ff7f9ea4c9b361e5dd151b047d019a3,https://blockchain.watch/alerts
4435075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkll7pcuj5al34vh26dfetk3lndzj8pxzawd5mv,US Government,2026-03-18T11:00:15.464373+00:00,a46cf56fb3ff82048d596d126060cb03da42f5fadb186fa7281e0495f5ac1d83,https://blockchain.watch/entities/us-government
896612,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7u62w49d6eh9pqtglu4hshfm64h4kt534emxfcw7waq2x5hwcavqtwj32t,US Government,2026-03-18T11:00:15.385574+00:00,5b2364a368f7a89665ad35dfa33f0de0afd04db1e51a5b9beb15ccefd0004b33,https://blockchain.watch/entities/us-government
6071226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14H3CC5QT7sFHG25qxMonppKKPT8gYsL5H,US Government,2026-03-18T11:00:15.296607+00:00,224ff89f26bac1182df3a732fa4e517df1803c60b16f57eab206df37461d3b50,https://blockchain.watch/entities/us-government
2197838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DbyMuAbJ6je7EaZacDV8ZBCGwvgoTNnh7,US Government,2026-03-18T11:00:15.157589+00:00,72e1e4b5a198d6a82405b871d5737bb03bb63a6ac2f5f14801a2bfd0b7ebcaec,https://blockchain.watch/entities/us-government
5825011,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34oi84nhmQxCFSfVqBVkLrBG3dHNa6iSxS,US Government,2026-03-18T11:00:15.066043+00:00,bc4717a08a999ce8f840b3290534d614e29c2378466f49c4b4c8eea2c0d385c2,https://blockchain.watch/entities/us-government
1350652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,US Government,2026-03-18T11:00:14.962023+00:00,711d41815af633f2c697bc724e89df7eddf38dd6729c994e59f3d081414d84de,https://blockchain.watch/entities/us-government
1229722,BTC,Bitcoin,14yisKfBQV8keHjNhNv6U6qjjjUXnMzTL6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T10:45:14.177879+00:00,87392cfd3ba71dfa817197e77882e55ab1eda987da05ae5e21ddb3550f22c8cd,https://blockchain.watch/entities/us-government
7311610,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T10:45:14.062201+00:00,3a83a925da0f3acdaf08e53cac4aa22c1e0e34ebbaea38a77ee5a1d1ca893ae8,https://blockchain.watch/entities/us-government
1287170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt3u0jvz495m3qrkgdme59j0wfzhz0ew93vcj6k,US Government,2026-03-18T10:45:13.897746+00:00,3e769e88834923e98900673f5072e21821e1b52ecf1371985f6598e4b480a767,https://blockchain.watch/entities/us-government
