amount_usd,token,chain,from,to,entity,time,tx_hash,source
14390254,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-25T23:45:38.027915+00:00,cec6e57d08aab4b43e1c817dfc5deb6db71e94a2f9508930b69f532a3b37f95a,https://blockchain.watch/alerts
14998516,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-25T23:45:37.922883+00:00,0c32bf22ce1f2635fd15e057f3acb5b77458a4ee5877d1d923d5f7597866ed52,https://blockchain.watch/alerts
525614,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc8s44zf374qmpjcup8sz5dgemsk784tf436x69gytnwy4eaaqwysapx98e,Binance,2026-06-25T23:45:22.319142+00:00,49ebe3e9e5b7db5020bbb3308f919c448083d326ec1351022bc3bdc200fde9db,https://blockchain.watch/entities/binance
5090293,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-06-25T23:45:21.384195+00:00,51776f8670a4a49c8eda895b4bbad5643ced9f94f5ee3166f91a99a9b9fe09fa,https://blockchain.watch/entities/binance
2872557,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-25T23:30:42.210837+00:00,4cddb8dc635f2c167f066e4166e98ccfb23cdfa296d15b0c30ddff39001689a2,https://blockchain.watch/alerts
787975,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-25T23:30:22.020081+00:00,5fe34294945b546f58250180823bf0325673cff5acff70448269060cb6ee0d0b,https://blockchain.watch/entities/binance
3039238,BTC,Bitcoin,bc1q9t28gmf7jna7rmwzdp9hl9unenwhtm8lzchn5r,3HYuR8ZLCe8oW1EpdsAfJZcKBEtQ4vJVZW,,2026-06-25T23:15:48.643549+00:00,2be6f99145a0354410ac54a1a14f86c133ca542c6a743348bd495feafbe2e9c8,https://blockchain.watch/alerts
1396127,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qp0zlxx53knmdt70nvu6hyhh2t33yd68cu6kye7,,2026-06-25T23:15:48.55334+00:00,9e97603ec9e472633395f56c038d14456ac9e2c655276b71fb58ca452578a0f4,https://blockchain.watch/alerts
942202,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,322tMQShxwcw8oPPpfPgnv1sg9f58rxwNr,,2026-06-25T23:15:48.441328+00:00,60c92af012857dd6b2d84c1f4b216a94faeb8538f69a567db8d36f9d7e3faf9a,https://blockchain.watch/alerts
600451,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qvmftc60te3y7hjjz9p4zylte8e65u87eh7xwvp,,2026-06-25T23:15:48.344453+00:00,8833154d67a6aed39d0c8bc38acbcf187524efa142cd12b21c98fe082d3a75f8,https://blockchain.watch/alerts
35675116,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-25T23:15:39.908268+00:00,7f8c6258b3cd58e1a08351c4a0916bfff1f7746e5f5619287097eb68357021fb,https://blockchain.watch/entities/kraken
4308970,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-25T23:00:39.157308+00:00,0x83adc3aba5bd363507943dfea190a2439a697725d481ab15428d7d6e3ba6f612,https://blockchain.watch/entities/binance
1493262,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Lq3cFdw5AWd96exzTn1makgRB9Cdp3vph,Binance,2026-06-25T23:00:21.820255+00:00,c21010cc3536b3f06cc7012cc39a282ae11f74b007454c33f02a6ee09f06cd16,https://blockchain.watch/entities/binance
5769503,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NYWyTztZW8VX8BGR1yWzMXYfzM3BDVE8N,Binance,2026-06-25T23:00:20.907541+00:00,7d2cdd32e217c1e01107f97f3b2c168d7dcdda7b3ee58af2b97833bfc7d902de,https://blockchain.watch/entities/binance
2140907,ETH,Ethereum,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x0b0015ff92e5e7e0cb3a5753055fb53be9b6e5d9,,2026-06-25T22:45:39.96595+00:00,0x1b9eb35ee8e28c0b818ce9608d95c1f04458a50f65d855642b2ab5ca20679d6c,https://blockchain.watch/alerts
934456,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qrz0h6rap5j8srl47wyamue8u7qg0zuv32xrlhh,,2026-06-25T22:45:39.428609+00:00,829fb4285ef1f24bb67a56030911dca82922b974bb2fed2db4cf3d228f0c8c1e,https://blockchain.watch/alerts
17421042,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T22:45:23.714128+00:00,578020975ee0b52d712b4cc71e07dc7d08f5bb6034b95b2ae0f97b497ffb1340,https://blockchain.watch/entities/binance
3251841,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T22:45:23.579032+00:00,4d78ed224525b184477836ad7eec5f2977074d36a3a306aa648b9c3c0acd4d68,https://blockchain.watch/entities/binance
4166005,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T22:45:23.430886+00:00,ac1c671955d82b335a427ebc9e736049122a24d512bffc60cfa6f5cd1ad2408d,https://blockchain.watch/entities/binance
5716359,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T22:45:23.259125+00:00,c3298c28a7e8a222aaaf8da40a676749ad170b45d8841de8006828dfc870d571,https://blockchain.watch/entities/binance
1103254,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-25T22:45:22.136382+00:00,471b752d8dd1596920fe047f60d5829e46a63b94873cc5c62264bdf8a479ea73,https://blockchain.watch/entities/binance
22857329,ETH,Ethereum,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,0x8beb929ccfea91b1e057c6143a7913afea915aa4,,2026-06-25T22:30:38.805472+00:00,0xceefc040dedf15bff9c13748f79c51b5465e32bb462b7bc8a75b22a40e9dd93d,https://blockchain.watch/alerts
