amount_usd,token,chain,from,to,entity,time,tx_hash,source
2388825,ETH,Ethereum,0x07a5d26ac82d28d33b423fe4bf575028b6257245,0x00000000219ab540356cbb839cbe05303d7705fa,,2026-04-08T11:45:37.128855+00:00,0xdc1af6679f031b944172e9d2d2b130e18c4e3673447359ba3d74e7688411cee2,https://blockchain.watch/alerts
2675226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0x279jc4qpxl9zd46c2c28zavnvvgt8ndzt5mq,Binance,2026-04-08T11:45:21.853052+00:00,a78e4582ff67bb2baf56c19f1e4d9121d18047d12f87c4ed2177fe3d1e86fece,https://blockchain.watch/entities/binance
2120417,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1G3cwWSdcFtndxEYy4e3naSduNFvskAXan,Binance,2026-04-08T11:45:21.748588+00:00,2e6412af89e9e9ac8ba9f22d02c70b8d17f8f4a7e9e2b89bfba495890e6e7206,https://blockchain.watch/entities/binance
2033600,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,Binance,2026-04-08T11:45:21.640192+00:00,d53fe07482230b33d50fe3c335944bb59db9acff1ff784b29ccf01cfae1b463e,https://blockchain.watch/entities/binance
1906794,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2rytyww2u768rezfhs63qx7z4w8u4v8gaz6te0,Binance,2026-04-08T11:45:21.495749+00:00,3079e7f5707f361e69f0d009fee6038f6ae0e89884abcaa66466a6146e8c2a92,https://blockchain.watch/entities/binance
1295294,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1xWeGRzFMccdVRLzpvPKgiUjCB2Fzucjs,Binance,2026-04-08T11:45:21.332456+00:00,43d64e05bb44b599b10cee298bfc6fcbd4cef09287f5780278e3e87b5b9df687,https://blockchain.watch/entities/binance
1221615,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pjemmhzattfu0k883xnx6mn2hwunx2s8w5e669jxqhf2lzernp0zsz8rw0l,Binance,2026-04-08T11:45:21.185785+00:00,2dddc5814940d40125e34800fba1eb369f785731ef6edec5d2469ebb711e0408,https://blockchain.watch/entities/binance
964050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-08T11:45:20.968808+00:00,b94174904b0e6dd4e278e5cc4119072faa4dd5b8eb0c945c491b016fa973dc74,https://blockchain.watch/entities/binance
949888,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwgehj0eud7c7ll7yg0xga2wsrd94cgnxwu8p4h,Binance,2026-04-08T11:45:20.441428+00:00,574f66d5a8f4be05a9f6f9006a5285b76a7fe2429dbf6150cdf2a8c4db65b8a7,https://blockchain.watch/entities/binance
1477436,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qg23dxet8uzg8zjkzrwprdc5mtesvr2eu96e8pv,Kraken,2026-04-08T11:30:27.292284+00:00,34731eee2f29c0db1ce739b2054ed9092b043a5b63fd44e4e3b2ef2d925f2fa9,https://blockchain.watch/entities/kraken
