amount_usd,token,chain,from,to,entity,time,tx_hash,source
11445249,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qaerk8znyh4c57un7uhw0pf5xfc33rnzfu37t0r,,2026-07-02T11:30:44.654436+00:00,dec7fb400450777a70ce40851dd4a2778d01af8cd917b85850176692a00fbd73,https://blockchain.watch/alerts
2478258,BTC,Bitcoin,bc1qglry5gc9929t8yq9m4t8qsqrpva9aagswvary777m49ggzh46mdqdnv42v,1HmsHonCrcwz2WL9d3Tze7xP3ykdDgVVQJ,,2026-07-02T11:30:44.562536+00:00,5f51f75fa32e68875e8355beb92e6e750ac9302a8d26dda4363d08db4363ccb1,https://blockchain.watch/alerts
2479443,BTC,Bitcoin,bc1qglry5gc9929t8yq9m4t8qsqrpva9aagswvary777m49ggzh46mdqdnv42v,1FVC1bm8TzPgXgEYpHQZRGZ7Dqk9BZECfc,,2026-07-02T11:30:44.46255+00:00,f87c6a64371acda5b197d2a6305f22d03101c75909cb8b7b4f3c688854a8d154,https://blockchain.watch/alerts
1567500,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-02T11:30:35.52597+00:00,20459e329dcfefefc68be718b3d9db63cd78fd0dc9e4efdcfe596cfafc9f5a44,https://blockchain.watch/entities/kraken
1098129,BTC,Bitcoin,bc1qutelchny5w44mt7q50ks3cz4f3nk69ksv6dcnt,bc1qfe65xceux0xxqzx9z3ez4230hz59uq8z5g4sg0,,2026-07-02T11:15:45.517096+00:00,b1c0d5a1fe9c9919b7ffc783e0da5c761cb4fb3ad2f31664382f3dd670508d0d,https://blockchain.watch/alerts
9161399,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,,2026-07-02T11:15:43.884513+00:00,9533982e4420c495a022a2c7066e1188f52d754c1b65c0cddf10916c437db242,https://blockchain.watch/alerts
2430459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa07nk6twajrlzkhukshlsq09xw8sah0my4tj6xxhsmj8k6gd9kmqmlfpxu,Binance,2026-07-02T10:15:22.407321+00:00,32f6bffb1745ff6125a08196f721a7540327bb008ce76c10b70bbc3642568608,https://blockchain.watch/entities/binance
2854115,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-02T10:15:22.290567+00:00,cf2f1b1c4790a83ee76857cca53572268e12a52b8a20f8a2ec0b7f373a152a26,https://blockchain.watch/entities/binance
1270233,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-02T10:15:22.15729+00:00,c7674f8f1b8fddf6ff83a08fc796d4a6c78576cff701af1994512049fc7c2ca6,https://blockchain.watch/entities/binance
2559578,BTC,Bitcoin,bc1qr6hfyvckqv8x2vq2usvt7a76kju4lwpgn7j7ew,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T10:15:21.210463+00:00,e85a21aedae8185bc5ad55528b87e7374bc4ea5a9ccbaf90e43f73f8333294ff,https://blockchain.watch/entities/binance
2889413,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnzcx36jlz6lgtnshlyv4rlen9ryuxcf42l736h,Binance,2026-07-02T10:00:29.077246+00:00,8639da026bd36b4f5a1bfbee9fc41edd67d9ed0ace6b823433c2305b9d2e3c9a,https://blockchain.watch/entities/binance
2895609,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsklejytswpufnyf5lujpe79lnezx2q2p0la5wg,Binance,2026-07-02T10:00:28.085673+00:00,d09b80c736f9e75ea619c0172659919c489ea94d06be3a07bc3fea356e1611b1,https://blockchain.watch/entities/binance
1939374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-02T10:00:26.075845+00:00,2fc6ce00f5ddfd2c8f6d99dea4781b3d85c1f927525ba2404ce388f69f4af20a,https://blockchain.watch/entities/binance
1196507,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-07-02T09:45:47.153002+00:00,5be4af87e1d80250e6729e81394fc76bbd1153417d58d87a53aa672816f82ef5,https://blockchain.watch/alerts
7242795,BTC,Bitcoin,18262veRLXQ3J5DM8SepkPgeDEPYoh5siS,bc1qgk0gcwv80t954rkdt6whezmug53etuegepj77l,,2026-07-02T09:45:46.695585+00:00,aa5bee1abca543e8ab48b1ae671927d7044d0a664740026996dc501addc1e4db,https://blockchain.watch/alerts
2724717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AA5KCqVRgcZ6ftxgCnbhrvHy519x7pEnd,Binance,2026-07-02T09:45:30.600504+00:00,16022c620f51f8ae6196551958727e27b66b006168ff00b6972701de2220ddd8,https://blockchain.watch/entities/binance
2750478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5d0ghd82pr3vuf65hs2g2l6ezg5rye2chp7u9l,Binance,2026-07-02T09:45:30.370379+00:00,23f6e5d0f10cbc1994b28f5ff6a5cfc71285639e8a43cded53923031cd107cf0,https://blockchain.watch/entities/binance
2715140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Bo2E2FygAaFSThDfPFNPtNowdNyTiu7gp,Binance,2026-07-02T09:45:30.249312+00:00,f4356c3c24b6efdcc541549919ff0649a684160fdad267bca247ee3704c544c0,https://blockchain.watch/entities/binance
2989583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-02T09:45:30.155199+00:00,ffbf86be997154e5a6f9343fe4fe614dd08ea0e46a82568521ffeac4b97c743d,https://blockchain.watch/entities/binance
2986161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,325ux9TSFqAr6MBkABjSzXeRCv7ioqvTGt,Binance,2026-07-02T09:45:30.027528+00:00,b18bd0837ee7a058852bb8d7dcc1a17b4f748999c7c62279bb1587f829300051,https://blockchain.watch/entities/binance
42214404,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-02T09:45:29.851051+00:00,3082cffb0c68899e651be150ce70573769af467971a1ef8c3a46561a96d97776,https://blockchain.watch/entities/binance
2880684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-02T09:45:29.662163+00:00,c1cd3e49c5acece3974a61f1d2bf76bff6a854b084a620e7b611f26abf5921a5,https://blockchain.watch/entities/binance
2832521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnh3rrsrafmkmk6w5upsc0af64nl5y20kyktzsa,Binance,2026-07-02T09:45:28.662227+00:00,061e7e1e95dc6f8d6e09271a3646ab9776d3806962c35f49f9af294a732941b1,https://blockchain.watch/entities/binance
1068044,ETH,Ethereum,0x467cf01a6c87fa42f7a986c1408946da2a8bf4fd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-02T09:45:11.840547+00:00,0xcecc179de8b859ba75fd71852a05178a39dc8f9e853b4264df29e1da2059b4c3,https://blockchain.watch/entities/coinbase
106500,BTC,Bitcoin,unclear,Metaplanet,,2026-07-02T09:40:46.445658+00:00,,https://blockchain.watch/alerts
2954746,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,369jcbTvq5ou1U6aavK7h2VbyYURMfdmV4,Binance,2026-07-02T09:30:36.076657+00:00,0264137625047616c2bafe06f77fbf067203fa2c62ee78d9489c047b34cf0023,https://blockchain.watch/entities/binance
