amount_usd,token,chain,from,to,entity,time,tx_hash,source
973372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-03T11:45:25.802469+00:00,0b549c21f59466b7b073c7f5a95f132ca8592fbe0cb5e410cb91d0182bbed0f7,https://blockchain.watch/entities/binance
109480484,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-03T11:30:39.446081+00:00,d2986ff23637c8992aba369bb135d1a5f4795105fa3febfb79148e78dd284650,https://blockchain.watch/entities/us-government
16136107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-06-03T11:30:22.436072+00:00,7a173fdac0938fd71e225a259cecab22c024a5a6aebdc710900c4ab58122d5d7,https://blockchain.watch/entities/binance
588031,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qedk43tqrvgrr2t66vre40dfndvha7hqn38dpky,,2026-06-03T11:15:41.052085+00:00,28fad97973e28c72987143c0ea3c7ffac80f3c147715ffcc2ba92659931f350e,https://blockchain.watch/alerts
571663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,392yzNry2wmfKDh19fKBJqF2WLHfn8FuPd,Binance,2026-06-03T11:15:23.496342+00:00,240f7dbd4d2c9166557087a7910ddda48353fd2d157b83303c4525798e06629e,https://blockchain.watch/entities/binance
1797945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,Binance,2026-06-03T11:15:22.564946+00:00,6320ae4716336f5122a84cb589abbc8e1caa8e6591502c5fb8bc9e2c162d204e,https://blockchain.watch/entities/binance
23288513,ETH,Ethereum,0x517ce9b6d1fcffd29805c3e19b295247fcd94aef,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,,2026-06-03T11:00:49.004734+00:00,0x8b417b65bf66daf0e232982705c25e2a88930e7cc7e40e97aa570b855f2d00de,https://blockchain.watch/alerts
651581,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qanydv38ayt46y4uqlj2jz3vghlhffdw8d9rq05,,2026-06-03T11:00:48.191798+00:00,f4b51af27b190fc743d315f9d311f09d2329b5a8234ec37774c39ede26c8bcb2,https://blockchain.watch/alerts
2100628,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,33FWXzYVf4z8bVtaugLok7dLxivKFL5vAP,,2026-06-03T11:00:48.049882+00:00,1c99422dc8ad58107a01ea090493907e7d825ff97b1e185c667c92fc5751d268,https://blockchain.watch/alerts
1031852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzt3ze8mncr3szrjhqqc8v45r4a9mf9euvjfusj,Binance,2026-06-03T11:00:30.404278+00:00,6d2e0d9c9d705e1c25e11ca2ceb053c66594d7983e6eb4d2dd9c17995e9f5783,https://blockchain.watch/entities/binance
559368,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9hp3jv5fclh3qgzcmsts5lmuemtadne7e8ddd5,Binance,2026-06-03T11:00:30.264288+00:00,5e57b80ba643fa81828e6407f2afbb5852d96665655f8f1638073cc7109456ed,https://blockchain.watch/entities/binance
1134170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-03T11:00:29.946441+00:00,e8828ecda8ea6c659b9ca9dcf0b0d98cf66715d5632e311e673068bdacf532ab,https://blockchain.watch/entities/binance
2092250,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-03T10:45:09.675542+00:00,0x53533af734d844106d7a4e0905ad66e44212d492112033b8432931e1e9ded8ea,https://blockchain.watch/entities/coinbase
2618043,ETH,Ethereum,0x508a040e4aaabbfdc318799f6cf4e60b1bfb47f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-03T10:30:42.816975+00:00,0x299bd2dcf7e79b17e603cad32911ea1e4f11f4dae8da08ac9104ceb8a4612589,https://blockchain.watch/entities/binance
5646424,ETH,Ethereum,0x3bc9afc05e90a55964265507415e808161ce0b2e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-03T10:30:42.71863+00:00,0x4f6287d7005a81827b16cfe91c29d45d9172d241e08b8f6af89d78290bf620b2,https://blockchain.watch/entities/binance
366235997,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-03T10:30:31.42885+00:00,91030cbe64c978470223925195bdec31910e7ee755d58c05ffee542b6a0b41c5,https://blockchain.watch/entities/kraken
4188910,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgh4nx6sx9yr0qza8fp7ztjk8lzkg4jslalldxg,Binance,2026-06-03T10:30:23.26969+00:00,9dc1219a6955b296a352414de2817a5013ace4c494bce9d00655461786736e0a,https://blockchain.watch/entities/binance
539495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-03T10:30:22.704235+00:00,3900d700104250372d97a536a250aab7690d1af6922d3fff7150da2b45e5808f,https://blockchain.watch/entities/binance
1230030,ETH,Ethereum,0x1e86f4234246b91b7c1c0741b4cdf8e09333b714,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,,2026-06-03T10:15:41.867089+00:00,0x3f86ec976d0767cd3fbc317ddaf6120e5602b80f77c2d1a05e50d8a4a1921a7f,https://blockchain.watch/alerts
1276311,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T10:15:24.275125+00:00,81fa54de1127132136ed49400a633e6a345a117a3aae8a8803bb849a3b868c87,https://blockchain.watch/entities/binance
2753803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-03T10:15:23.238442+00:00,c73bd498458fa50d23c49caa672982223e7971a5224a7fdd77388c9dc90e648e,https://blockchain.watch/entities/binance
804550,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,337ZZRq1GThbxtRCBPkXN5SVvT6BBxDpbt,Binance,2026-06-03T10:00:23.161995+00:00,181deffd9503a64516c9b7a8af37c504493d44f22c260378c05d35710f16ab98,https://blockchain.watch/entities/binance
861473,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-03T10:00:23.056352+00:00,8395dbdc15ebf4fa0c696d0f319bbf6ba6818cbe85a7101e71d196100174e7e0,https://blockchain.watch/entities/binance
1413487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-03T10:00:22.932393+00:00,557247ba4c1c58fddbf84e9beb82ef73834cc61a00008910cdef39677f8562e6,https://blockchain.watch/entities/binance
3592465,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-06-03T09:45:43.529528+00:00,347a2f9a1bdbc0f71c8a09fa14ed5556ff2fc9c05759d36dbc66d105a98ae5fa,https://blockchain.watch/alerts
794589,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qxfhxj2kq8ysz9ntj9f5d6ea8vvj9jkn7skdjda,,2026-06-03T09:45:43.091231+00:00,5b3985eff3fc74fc89278e059758b4d914b5c443d4e5f8150f4d52a6990d3712,https://blockchain.watch/alerts
8012775,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,187f5QV6QqxrcFJdyG6qf1xNVxn6Ka6hNb,Binance,2026-06-03T09:45:25.492376+00:00,40f950ed810c13d304d0470e77f2fcc6e1f1e8ffc6f9253efe4d6a4a913b92c5,https://blockchain.watch/entities/binance
