amount_usd,token,chain,from,to,entity,time,tx_hash,source
510736,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-04T23:45:50.265501+00:00,0x37761c686dca5fdb37e0b140183efd08cdf4115bd3e94c01314b90af9e9c54ac,https://blockchain.watch/entities/binance
508824,BTC,Bitcoin,bc1q5mqux2x3s4ywrvfjs7j0eywk5amhnvvn9g8855,1632Dq8ms5nZHyL7EdvtvtfzSG4eKQnjna,,2026-07-04T23:45:49.377032+00:00,7c934ba21c84762a773a4330f1e9df8cbe08495b04f666db70c2a39797ed9e8d,https://blockchain.watch/alerts
1009389,BTC,Bitcoin,bc1qrr6vwgjxmj7mysfte7n6rakahvu58u5mx3g2nc,bc1q4tlzf9lut2fe2mfu9v5hnht08kje23gxxzeqlq,,2026-07-04T23:45:49.314764+00:00,72fe675e9afe45d6768dc65817c9f2e3b889b9f009318083e2bb4a94ea6127f9,https://blockchain.watch/alerts
1451855,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qgcp00gwekhqv020fw7vnc0fkz7m8zl6cujfrx4,,2026-07-04T23:45:49.249808+00:00,410f1275bc78f8b52f1de2df05afd0be73c07699681bdede3e897393ee63c92e,https://blockchain.watch/alerts
684905,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7ld5actksetjje6gzg8ggxzy3s90xm79es2778,,2026-07-04T23:45:48.578491+00:00,d96d3d24ae819ceea5d4c61af5a96497b2905de0f1cd4c0f62bdddabd59a7795,https://blockchain.watch/alerts
4091702,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8798z56xh5s9zsllpah7y5ed7yugqtm4xl7axv,Binance,2026-07-04T23:45:25.256203+00:00,a57d539e86e4982c322ad82165c0b0b4d2fed93acdc652be01fe2f9447d9275e,https://blockchain.watch/entities/binance
3011708,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgefef226fd96qcydknd8z2efd6cryrddh2satd,Binance,2026-07-04T23:45:25.122795+00:00,fe4b4acc6c8195579ad4177b124d47a93ca42f34e1c7824232e63f52fa89f46f,https://blockchain.watch/entities/binance
6307553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qravnp7qqg5296drpd585vluvcjjtaxjmg3z30y,Binance,2026-07-04T23:45:24.998912+00:00,05e96e10632056fb9405b07fbf094ee970ca9b075eff3cc436a7c9bdc6419156,https://blockchain.watch/entities/binance
2973466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FtmpuvExmmxAyyK6asHkwc4RxRKPnYvv5,Binance,2026-07-04T23:45:24.892725+00:00,d177521acfba7758083647142b8828f7716910627334ca2642d4e99281e8ced1,https://blockchain.watch/entities/binance
2353958,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5jsg7az2wcu5xqsnpuaq8kq0fzw6wavm5h93jw,Binance,2026-07-04T23:45:24.775699+00:00,24fcb0f901dd79300bb526633d42e910188c0280304e938925bbf01f76453ad8,https://blockchain.watch/entities/binance
