amount_usd,token,chain,from,to,entity,time,tx_hash,source
146397439,BTC,Bitcoin,3JiceP4nMq8VEq9AtP6ae2euc1m6tqkTdm,bc1qdnxypeeaahc8hhx9c22vn7y9msfw78tp70xz2l9m6302kdv7cmtscq6gp0,,2026-05-29T23:30:41.119722+00:00,92bfcb86c163eccf342e8702e3c01e963a906e8bce723aa1814e834c1e18dd86,https://blockchain.watch/alerts
975846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-05-29T23:30:22.425495+00:00,54a3cdce949a60800d2be203a85ae72f8c53dae09786bea863cd06d30e635042,https://blockchain.watch/entities/binance
13857198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-29T23:30:22.319525+00:00,48dc3e6428a7c6cf76f5d729b6bb3e8b4cb7ecf09fc89264b8de7dfe15edb94c,https://blockchain.watch/entities/binance
824660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q265wc34nptjdduf2wjt49vv6emkr7ck0gxgf0d,Binance,2026-05-29T23:30:22.160058+00:00,05cc69fe6c4140113836ac478ca8ebc2f59b5da644673a6fee088511d09e3dc4,https://blockchain.watch/entities/binance
1487069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q40vw4nd5axar5ulexm85y69jask2dlufvwcdw3,Binance,2026-05-29T23:30:21.170612+00:00,e2742a0eeb34198cfc6593e51e6d5dfcbf5fc3670571709e0e4569737b4700f3,https://blockchain.watch/entities/binance
3022826,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q52cfqxrv0zrtw7cwp847xd4e9k9dn9z7gyf92n,,2026-05-29T23:15:36.898393+00:00,c7146189e38b4fdca40b0681c4306220b51442113a308b21a87f443fffa433fd,https://blockchain.watch/alerts
3420650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-29T23:15:21.885836+00:00,8f3291a5c1c928c77f697cc38a9919da337c12ca11cd4e484dcbea569b203be0,https://blockchain.watch/entities/binance
639105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34WiDf2PyWFQn38bt2GtFLW3vCnLjaaDPo,Binance,2026-05-29T23:15:21.232864+00:00,d1ec2c672a2f8cade6ecf53cd43bac7a9f92683c495ea27bb4c1ae86f8ec1ed7,https://blockchain.watch/entities/binance
865180,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DX48DPAGnekSeh2DiAqLTSQcbqcp1BxzG,Binance,2026-05-29T23:00:25.160014+00:00,af9c6aebb10b027b54cf32ebebe159a6a19e06f08b86386e7380a4a97095b632,https://blockchain.watch/entities/binance
3203424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkxzp2yu8rlkvuw3g5mv76uw7yx83v20kn83nhv,Binance,2026-05-29T23:00:24.91722+00:00,68dcd9c333357150982ef4c7b5064ca263458f8379dda6349813b24d55774699,https://blockchain.watch/entities/binance
