amount_usd,token,chain,from,to,entity,time,tx_hash,source
607011,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-22T11:45:28.155332+00:00,78e6c43b13545a591d0fea6bc011947b45c9ea9accc521b684957f3900716a41,https://blockchain.watch/alerts
602036,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qtznaya5v502ryg8uyn5k0umm2sy7km3wpvt98v,,2026-03-22T11:45:27.666468+00:00,dffc0618f82b5a68189820ba406627d470e91d99fe57f9e8de5f3d6655e3fadf,https://blockchain.watch/alerts
2549898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqq99kl4lce6dg3re3v2ytpkn38lj25r0wa3dut,US Government,2026-03-22T11:45:14.71922+00:00,da7e35824a88deace8080af01973b74d40fbfbc57026be643af67520e5a6c7e7,https://blockchain.watch/entities/us-government
3137582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtw02gktttt96hkfaeak5rha8lkm5ujcawu3lzu,US Government,2026-03-22T11:45:14.619642+00:00,44f0905b734d833f72621dd686ba3f1e4a0412d964fbf78895f9ff034f29a6ec,https://blockchain.watch/entities/us-government
3337980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc038hykrf4msy6jwyhglgxamd6fg5cnf8a7rxy,US Government,2026-03-22T11:45:14.492545+00:00,806d5652a53eff9d76cc5b3db660246f7f07a5f00e5bad2689a093b23d708001,https://blockchain.watch/entities/us-government
3377514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,US Government,2026-03-22T11:45:14.362916+00:00,8b0a5458688e63bd77c9e2d50f400a8e22debd2c0a46f6be841aecbcdccf5202,https://blockchain.watch/entities/us-government
2023462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,US Government,2026-03-22T11:45:14.263392+00:00,d0ac2263ebf06077b7e7f1ddb461482b53b4ac2701fb99ca914a8c1ac16e17fd,https://blockchain.watch/entities/us-government
714151,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qypelknxy8mwf67cygfmnr60dkyr2qat07jwk4n,US Government,2026-03-22T11:45:14.16363+00:00,7bbc51dd211eed2fdbdd3fbae8e1f6bba0a5b1dc72d6d63a15b9de6725b13bf7,https://blockchain.watch/entities/us-government
3384028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs45c9ksnvasfafrjlvamnm2pdhuc9d6pkgjq0m,US Government,2026-03-22T11:45:13.937253+00:00,bddb5d80af9f1f1d7d52e1fba7aa8f39cb3b79e904068826e6ee6164d61f038e,https://blockchain.watch/entities/us-government
1154284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,US Government,2026-03-22T11:30:13.299657+00:00,2e6c675a6be10ce46c82a858caf367432837c4943636db442bc0dcd2e36eae25,https://blockchain.watch/entities/us-government
584987,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,US Government,2026-03-22T11:15:16.470097+00:00,4bfd57a6673e79579f6330744ff1c8162ffc5e39a39dee4aeaaa2b1017a3d916,https://blockchain.watch/entities/us-government
3430016,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-22T11:15:16.259107+00:00,0d1c6bcc064bfdb0aada3cd41efcc066372267c59d4bc3b98caf19d034288150,https://blockchain.watch/entities/us-government
628150,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-22T11:00:27.779322+00:00,cf41824e875362f192c06ee0115a8520e6f14aec8d7e73071c3b2460b7f5a621,https://blockchain.watch/alerts
2004768,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qkcw82nl0435e4fmvs890xr3rhzvguv9x4m3m7r,,2026-03-22T11:00:27.680914+00:00,244c6b45fa19996e02bee06cebfc8e07116a1d9bd9c2cf40ad551797174eecf8,https://blockchain.watch/alerts
3426310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3No7WTRkZ1FxMUT6jGxjNXLoLEo1ANxpKy,US Government,2026-03-22T11:00:15.155717+00:00,64f450615d4b9f231d63d62612458df6b803cb52264bd0a7bb32679547820947,https://blockchain.watch/entities/us-government
3429751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quggckhc3rzsx2p9pm24jp5ce9wvud63fuq3maa,US Government,2026-03-22T11:00:15.000171+00:00,9c56f05999d7555f34ddff1d09a922588bdbb63822a45742f4a31ced70007bda,https://blockchain.watch/entities/us-government
630212,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1q5gqmmynrg8y0rfwv073rkgyyuvupshxjslw769,,2026-03-22T10:45:27.349919+00:00,7fe1b442cdcd7f19dd7fa478a08c947936fbb4892c1eca0e9dfe1c73e34a9e8a,https://blockchain.watch/alerts
995454,BTC,Bitcoin,18YRvEk5jEzbX1V7Nfrh7gBRZkUnC2zZvA,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-22T10:45:14.018126+00:00,b3e44c246282fc5fde5e446b26b827b9f7d6e5ed6cb994a1aa4388d6eeda147b,https://blockchain.watch/entities/us-government
3421854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q904h3xdfw2dwn8gyhwa9gaxp8amg274q773de2,US Government,2026-03-22T10:45:13.902811+00:00,f9e5eaa5c5fdc35ceba21e959217e64e6399e345815320ef1157fe1fcb48de3d,https://blockchain.watch/entities/us-government
3421940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,US Government,2026-03-22T10:45:13.804101+00:00,876dc47255c29abb84f6ae5095fceaf184fce25f35eccd52d64a0d0d84b99268,https://blockchain.watch/entities/us-government
1705972,BTC,Bitcoin,161vS9bJzWkya4h3BfjAUExJG5bWxdmSNh,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-22T10:45:13.704799+00:00,5e9fe0e4a3b2f18bcef3d67a76e9acaed5871eaf3ab836192f2adb91f35a35cb,https://blockchain.watch/entities/us-government
6629979,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-22T10:45:13.604143+00:00,b6e78843c594c76d6c762981fbd24ad4b9820935f3faa8949f3415f923920cf3,https://blockchain.watch/entities/us-government
3422970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw6mdr45tr2g5ehzmf8hwv7netlefn6swnfpnv0,US Government,2026-03-22T10:45:13.475105+00:00,c1d0cf14abaddf4089a9f559dd95487d876b0707dc838ce8493a972e74e08602,https://blockchain.watch/entities/us-government
3423681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5ch6q605zkajn67nxh9mw75tqqtryrulkk8m8g,US Government,2026-03-22T10:45:13.33793+00:00,a8b88d7016129b4f1ca42df47009d9ce62d470ad74b4b383fadd7469e0dc8b3d,https://blockchain.watch/entities/us-government
3426583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,US Government,2026-03-22T10:45:13.134474+00:00,132d50784916ca9391b5f236b52b20a53de98124eb7682b4ba8fdf0244227fbe,https://blockchain.watch/entities/us-government
634052,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-22T10:30:28.608516+00:00,40da89df0986433dcd51ee239e38ebb7320fe760034be14ab8a9c0d9f06d31b2,https://blockchain.watch/alerts
3381215,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GTaxyuMCnrS5pdKHtkQDuUKrdMfgsWTgf,US Government,2026-03-22T10:30:15.953758+00:00,b35fb8afc2c62d715be22600b19ddd490cf23168ad5d7803be497823131c692d,https://blockchain.watch/entities/us-government
3433073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6a7tezccsae8332p9jqkr3jqrmk6c2zux2wmnp,US Government,2026-03-22T10:30:15.88859+00:00,1b58ad4e38cfa362f9e38f6e23e8be36c66e5a337b4282eccb98c33be1f6c4bd,https://blockchain.watch/entities/us-government
1806193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Fv7fnzDAgYrrVQGEyR36NmiC62JKPeYdR,US Government,2026-03-22T10:30:15.804692+00:00,89da0ab2954572e4186acbb6433f46ebfe132dcbda8e9840668ac51430efff16,https://blockchain.watch/entities/us-government
617816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39ZhK7tgoDs82x23cVWVcupoYid3zWcwTL,US Government,2026-03-22T10:30:15.714255+00:00,bcaeb1cd13ebc972e03ee69dd5abcee4d0c84a1aa081467161177b9d0dde6bcf,https://blockchain.watch/entities/us-government
1702450,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2qlnpf472l2frtpz8mhf4uvs0p6mlr2n8jgneg,US Government,2026-03-22T10:30:15.631596+00:00,17cdddf72d7707b93c3a57c59db5df68c688d2bd2639f756d6a21d04afc2f3e6,https://blockchain.watch/entities/us-government
3138636,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pklj7s295q6qvcp3lv0gw4j8vt69nahv2f7y5yya56zu5aygkdl9slplhxc,US Government,2026-03-22T10:30:15.530183+00:00,b52027be66121470402b056ad6578b72cccceb50c30ac0b34a69d570481e5af9,https://blockchain.watch/entities/us-government
3387023,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,US Government,2026-03-22T10:30:15.407184+00:00,6092aa3f7f137c022ce9797ef6c2d145d662081282a56dd54bf46cd862c0e984,https://blockchain.watch/entities/us-government
1433356,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,US Government,2026-03-22T10:15:13.35188+00:00,5387efe51ffa04bdf58a97a42e0d9d59553bca5a27e09bc1fa3fc80362f97a2f,https://blockchain.watch/entities/us-government
2323138,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-22T10:15:13.217058+00:00,13d8439a1639896fec9d4edeba57205408778b3aee6cc96d5dda1dc9858078c1,https://blockchain.watch/entities/us-government
646988,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-22T10:00:26.913032+00:00,d0072ebe02a276369a2a9b12628cf665ec412ce96b720baee8b995ea32f6691c,https://blockchain.watch/alerts
1426514,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qr3uuztzwm5adhlwhk27h8ldjzur48kq83ladaf,,2026-03-22T10:00:26.818537+00:00,cbc1591d65a843ff0ea5095eacd8da3e05612f8f51845590752013fac7975926,https://blockchain.watch/alerts
665437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,US Government,2026-03-22T10:00:13.740649+00:00,158bc57b286ab7be40a351347f1101ca2416f7305e19212d902ebb70f8097bda,https://blockchain.watch/entities/us-government
1835109,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt9ve4qy24tc2rxnu2su4en4dpklhcc0fzee8t5,US Government,2026-03-22T10:00:13.61298+00:00,a09f1fd85c81b7d077a20ee3dfe08b485df576109e16d3e6adcb04d37c337ed9,https://blockchain.watch/entities/us-government
2807539,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,,2026-03-22T09:45:26.565531+00:00,b87f066d71871366054d624c2d0dde03a30900731b18af18a7930eefa93b4e4b,https://blockchain.watch/alerts
652208,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-22T09:45:26.500318+00:00,3ec5c30f890f8c1a431ca3cc8cffd6ab681a26babad36802e9dd64c63b2ddb95,https://blockchain.watch/alerts
