amount_usd,token,chain,from,to,entity,time,tx_hash,source
2889850,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3GAGMQ7tGvBS1kG1xYC4Bt2X9DXk5X2Ysk,,2026-03-19T23:45:26.994759+00:00,7ff86a67a289fb4e9d021a21237788f1d39ab1c4599caa5edb89af4603eb9eed,https://blockchain.watch/alerts
2117317,BTC,Bitcoin,bc1q9umepfzvvku5w75euwjfnsgzg8gw48pvqvhhyy,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,,2026-03-19T23:45:26.600488+00:00,b2ccadd8ac7ac78f82ad3a79307c5aa181f0410df67a2d83c5cccdfb0008455c,https://blockchain.watch/alerts
2137551,BTC,Bitcoin,bc1q9umepfzvvku5w75euwjfnsgzg8gw48pvqvhhyy,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,,2026-03-19T23:45:26.521141+00:00,4e213bddc638cf4b98772e7ea4f3792c8366c55e959f10f51c6d32fd6a45e3e9,https://blockchain.watch/alerts
2304444,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,US Government,2026-03-19T23:45:13.862655+00:00,a8e85599fa5634658d6002732bfc6278b8754752d90891fe963ca675e9d36b16,https://blockchain.watch/entities/us-government
791694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qslfyykfdvh52jyhnarjxtpqs5e338xcn434uyg,US Government,2026-03-19T23:45:13.673294+00:00,ca70d86c6d194b56a010d4827dcb41de8cf22e420e654403a9b00cb288472bde,https://blockchain.watch/entities/us-government
3803498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe4qyugtfa407ur35gvndmua8c2hae2auznlge8,US Government,2026-03-19T23:30:13.827281+00:00,e0d87d109207a0aab5d4d8fa8fcacce4b8925bf21cdfa59708d0d4fd55c4bfc9,https://blockchain.watch/entities/us-government
1872130,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,US Government,2026-03-19T23:30:13.609665+00:00,30848106f94766af38027a2a4e426c83ae2c4553f05009b443002810c231698a,https://blockchain.watch/entities/us-government
2361970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,US Government,2026-03-19T23:30:13.479286+00:00,87aefe1be51b5b9f3e1afbcad7ed70553b07ecafcda26eeed0960f4fe67f34a8,https://blockchain.watch/entities/us-government
517299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,US Government,2026-03-19T23:15:13.911294+00:00,ce90bde897b4a35ecf38a4c5acee3cea956df30a9bd11ee7d4a5889aecebefce,https://blockchain.watch/entities/us-government
3422221,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm38hap99wkvxlmqu5sr6n69u4k8lyyehaay6pg,US Government,2026-03-19T23:15:13.713604+00:00,98f78f4e00533beb689043fc6d2735893b4fc52c9f4c00a2aee9c049b3a2bc9c,https://blockchain.watch/entities/us-government
111000000,ETH,Ethereum,,,,2026-03-19T23:10:39.644285+00:00,,https://blockchain.watch/alerts
72000000,BTC,Bitcoin,,,,2026-03-19T23:10:39.273958+00:00,,https://blockchain.watch/alerts
1321916,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2l280vrc0rfv7w2yjfpfxpk64ngrufnqqs9q6k,US Government,2026-03-19T23:00:14.475777+00:00,5478a51430100b5f647d7b6b2abab2d5c415d1534736cce2caf6c917bb29deec,https://blockchain.watch/entities/us-government
1098504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3A7EHc3Apua3wpfBnRXTM1dm4S5p79Fiwp,US Government,2026-03-19T23:00:14.354137+00:00,3f1107bffe224f2f8f0dd93b9a9477dc53f93aa136306f0c277ff59c0a689399,https://blockchain.watch/entities/us-government
818224,BTC,Bitcoin,17HvfSzH1HDGeRAMBQcQVtFSJXKyVqLo1j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T23:00:14.247275+00:00,f963d6c02e73e80ff190e8f3fb92d86502b3e065925b300917bfff28ec1c23f7,https://blockchain.watch/entities/us-government
577324,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,US Government,2026-03-19T23:00:14.105188+00:00,de3b73c96f0a391a657c64c58e283b94fe24518116d110854f139750323edcc9,https://blockchain.watch/entities/us-government
2169078,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1MGqvmgtCs7KW9YZxJutrdR1sGvXcG3jbk,,2026-03-19T22:45:26.84364+00:00,2d6d979ce9ca147dc0473730c2a728a2fbcfac633289fe86b3d2e0006d10595e,https://blockchain.watch/alerts
3472864,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,US Government,2026-03-19T22:45:14.222959+00:00,38796c05932ca385d06c4700773bee673c5c3e76b09b1ce502bca89cf70dafac,https://blockchain.watch/entities/us-government
3499032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,US Government,2026-03-19T22:45:14.096962+00:00,0bc07fe2d0edaccc997f68960b71b863063e89858640b256acb5d9faff4226dd,https://blockchain.watch/entities/us-government
3422732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,US Government,2026-03-19T22:45:13.97376+00:00,97262d8e2277a6589395f4d68d41e427fcfc2ce2eadddf5e449c40a583a995f5,https://blockchain.watch/entities/us-government
4363683,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T22:45:13.797045+00:00,29fd47780156c593f87e17533bb3a544013f00acc098947c24526e4e6cf08484,https://blockchain.watch/entities/us-government
