amount_usd,token,chain,from,to,entity,time,tx_hash,source
1035665,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-29T11:45:36.460043+00:00,617f0deda1105a32756e724844a3a878988a3421a8280ba442a4ecf19a53e78d,https://blockchain.watch/entities/kraken
1360918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-29T11:45:24.814871+00:00,e9ffda724c21a6da17f8313ca00de56fb25a46f851eed114a91d2ce2f8e995cb,https://blockchain.watch/entities/binance
600177,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QiMkFGzAexFUfW1jw24wUN3LHT81rEJjz,Binance,2026-07-29T11:45:24.536936+00:00,c4bf7015100916525ea6c6c0cf9ba4c1828a3d44c64539d89e1c4e78ce5f7bad,https://blockchain.watch/entities/binance
1452956,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-29T11:45:23.325679+00:00,1f1641a7a9e55547e9b9b65b94cafe25cb09f4f732c1d9141f241512979c7f17,https://blockchain.watch/entities/binance
802345,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt0pd2k54qus4tqzfx5m8y6wucdfjgw436eqlw7,Binance,2026-07-29T11:30:25.002094+00:00,4bdd92405882282d9c94b8f4dee99825955ed33624bc8e5bcf1926fdfa622230,https://blockchain.watch/entities/binance
802977,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcq6zee2zwetxryum6pp0mr3ex68h2zm6c0krvg,Binance,2026-07-29T11:30:24.750122+00:00,58b4b0dc38127396e7c2c620c2d03e7b98e8123f51c0a7ebb5a7d81adf85754e,https://blockchain.watch/entities/binance
5106269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-07-29T11:30:24.539684+00:00,abae2eb8c27b8e2935c1971f037f87e965f360f31f02e160d5e5d7b7316d1957,https://blockchain.watch/entities/binance
662947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1K1xaEEoWN7k5oB2a9qCQ47bVxLAsknim3,Binance,2026-07-29T11:30:24.311773+00:00,5b977bff884863fd0af8f269f3861281aa659c5eaff5e0bd653be9df1a2a8258,https://blockchain.watch/entities/binance
1128416,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ABCACK75bHAsbTdBKd8FpQ52jRrK2TfeF,Binance,2026-07-29T11:30:24.109152+00:00,6778d5fe32efca38492318e94c02d88f336324c87fda155f88440efc92cbc3b3,https://blockchain.watch/entities/binance
1365763,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2cuyql67f9gzzx6za0802zlcljs0wvqsa7u47l,Binance,2026-07-29T11:30:22.25007+00:00,73524fd9805ab912c04543748b9c4f08c26adb7e762cd0a3ec11928b9572ec7a,https://blockchain.watch/entities/binance
18335340,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-07-29T11:15:45.514135+00:00,79eb864f3bdbe9469f117f88a989484dcdc8aa834edc672d9a245992a28d836a,https://blockchain.watch/alerts
1289196,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-07-29T11:15:45.154429+00:00,cc6fa4333b31f79e0c783dd217965249d988dfa8033d425de1eb877fc996ace4,https://blockchain.watch/alerts
3332003,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T11:15:24.074796+00:00,2f85bc0b2ed82a7d48dbefb9add029a5430fd10707afe3ae5d1f673e5932a592,https://blockchain.watch/entities/binance
19328400,BTC,Bitcoin,1EjbAyoy2bbz1ocgQFJUquC6SHiAuuPfJM,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T11:15:23.917671+00:00,601884fa55db28a449e5cfff3f1787c079e39bde50c17984c4134fff909c85ba,https://blockchain.watch/entities/binance
6199152,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T11:15:23.730108+00:00,82f492b8b81568d69cbd610159eaacff9e647c9903a27853572535e6cdaed801,https://blockchain.watch/entities/binance
782559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzwe5ph6xr6gstpgdatyemcwnv6u684y9yhwu9p,Binance,2026-07-29T11:15:23.554778+00:00,cc7ca5f7afbe3b861e143ee3c21ef6d4397bee9c6c9c477ca50e976ad47d7c0f,https://blockchain.watch/entities/binance
1012735,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39Jn98TsMeB9MzW4yHoR48YNCY7cVm91AS,Binance,2026-07-29T11:15:22.298912+00:00,0f3dd69dc8b2d57b427bcd106f0729fdf94308aed34636bff26f55838533a725,https://blockchain.watch/entities/binance
1029709,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-07-29T11:00:52.203038+00:00,be927e8fd3ac491fdbccd35011accbdebb95437e26809fdbf5f7c98def14764e,https://blockchain.watch/alerts
3054233,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-29T10:30:45.12943+00:00,c3f2dd0dd0745b5894394858675e7dc8634c73da2d588e881017f1adc97b30e2,https://blockchain.watch/entities/kraken
2393941,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-29T10:15:25.995363+00:00,db8e1b5a8aa5417c9a85ffe45d38e8d626c722f9f8facdc6b9b604c225b48b1a,https://blockchain.watch/entities/binance
763871,ETH,Ethereum,0xb99191b82fc841fc578276ccf0052e5f7df6e059,0xa02fe00c9660bdc3363efbebb98c4d8deafd9f64,,2026-07-29T10:00:46.21728+00:00,0x799082f16e8cf55c20a1db95d63d3aee9f1b41fde740766a2c1e88346cd59ffe,https://blockchain.watch/alerts
2864132,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12r91zXxCrz5MrfwC1wRmKStLcwnVb4CHY,,2026-07-29T10:00:45.588428+00:00,33febaacf6fa206eda42aaa7a482a14d2267b08921e31a3690984330eccab77f,https://blockchain.watch/alerts
1556810,BTC,Bitcoin,1MvxqJffVLCuXMfn4j2n5Z2bfaYYRnFeNn,3KMmeqPeQcngyTehdfSwsGqvxfU7J7qtc8,,2026-07-29T10:00:45.470486+00:00,be9940345e589d31968f4359a00c9946d96e61243b7320f57be245019f86ffa3,https://blockchain.watch/alerts
2422561,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-29T10:00:44.813878+00:00,958573425b5529003f8c2ffb9277c7fb3d8c00be9676ecfae403948d8a580894,https://blockchain.watch/alerts
1133046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-29T10:00:24.280015+00:00,252a931d9c998675a9d0f21baf847077c68d77fbfa118a285977378ffb6825cd,https://blockchain.watch/entities/binance
8519755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-29T10:00:24.0393+00:00,4b3553b4ff1751ac1161ef4f6fb0864e86e4024c51e160a138eeac6351c3f0fd,https://blockchain.watch/entities/binance
3184287,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T10:00:22.751746+00:00,f71e23a6c22a285775c87a1ba7fad72624b149f16c5445aa4e5c43d272dbfea8,https://blockchain.watch/entities/binance
2367510,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-29T09:45:46.864965+00:00,e30c45d98a96942fa1981a954fee2751da5485cd3b6c7f1273f460a02a3c6dc4,https://blockchain.watch/alerts
2490356,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1LUiNUXzTpQG2TPAnrmFXLnWxLN35iAgx4,,2026-07-29T09:45:46.767464+00:00,ee225ea9adde320b7b884aa7a9aaafb4406fbffab307ab3d20a164d7764e14bf,https://blockchain.watch/alerts
602426,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-07-29T09:45:46.069141+00:00,86ff81a4225d4ad451b82ecdc83a8127dd0d582b44e1cdf5584b0febd574e7aa,https://blockchain.watch/alerts
1887393,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-07-29T09:45:45.214171+00:00,7045b52c36b7c0f3ccdaf79acdb412dd33d727736caa59e3435cdfca102e384d,https://blockchain.watch/alerts
843040,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-07-29T09:30:26.315727+00:00,9f558f1a3a2a9a4c9865e2f901e337583ec3dd7f018d511181247b204482434c,https://blockchain.watch/entities/binance
5888449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8khu9glm6j00v4es2fhpa6lgtc4v7hf60t833d,Binance,2026-07-29T09:30:26.09417+00:00,82483e049f0d2ef245098897f6f461bdcdc1361db148b07470f1037d5b31aefb,https://blockchain.watch/entities/binance
1874220,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdmktrhxfv43rk6raxzkvrymagxx0e54a32u4fcgt6hstuur3f54stt4xq5,Binance,2026-07-29T09:30:25.905369+00:00,cd96450dfafb709f10082ee17fae7ab717cff7217ddb6e8e37bda811db54a77d,https://blockchain.watch/entities/binance
897046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pakcv0w0amd55h0wxrd7wpgvnwpzgaxvw30a6d3cfeujz3rf9rsfstmk3e9,Binance,2026-07-29T09:30:24.133208+00:00,ec2d710ef69498ddbc2e447bccaeac407dff0f4379b06d269a5442aee9d2b9fe,https://blockchain.watch/entities/binance
738134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Nzm7XFerwS7rsXHanEchtjVB1DxEp3h8L,Binance,2026-07-29T09:15:28.521813+00:00,a9b53e79bc95801a6c1d7051ea13ecd92c355a472594bd2e1216c02d5cf4c230,https://blockchain.watch/entities/binance
582736,BTC,Bitcoin,bc1qdtspz0mwn8zagd0q8lvel86h8t7dgstnkad76k,bc1qthvhldak43xxk2l7pw3kj4qxm4ek2r2rc75q5a,,2026-07-29T09:00:48.650964+00:00,a3823a805da9dc002191fbe87fd1f7ba4bc2a05ae6ea5187df758bbb914aaad9,https://blockchain.watch/alerts
4429278,BTC,Bitcoin,1615grCwrQbz3pedqBc4XEDKgtBPLMmtsx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T09:00:28.157277+00:00,f4ad86747a28161a2b0e20bdd7bf75ce520a196269394c360a22a7ac8835f80e,https://blockchain.watch/entities/binance
6883310,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T09:00:28.01881+00:00,7a1c34eeaa7bfb8a774c16ac071053174b13d9347282775c32d3da91d1507a51,https://blockchain.watch/entities/binance
3146186,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T09:00:27.837016+00:00,9ff6b79af1ed5f022d143b4f600167401edd3cf241275dbcb9c9f344b9dab9cd,https://blockchain.watch/entities/binance
3208780,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T09:00:27.634137+00:00,3b118e4ea4db228c04fcb22ce9bbc1990acd86b64acb44a92dca0f51dcd8ab62,https://blockchain.watch/entities/binance
549939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-29T09:00:27.306835+00:00,49976844bd70811d3a57bf1e36aa42b82c9b1585e42fa3fe653ab5400e2de667,https://blockchain.watch/entities/binance
1188444,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-07-29T09:00:22.33334+00:00,0x1e74482b955c2ac716ced54dbe624abefb336ab8d2f1e9a07aa7f6a87c17b69d,https://blockchain.watch/entities/bybit
19137600,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-07-29T09:00:10.481448+00:00,0xc430807a4b406d04114ad890aacd8f983a926cf022620c810be39dd1bf033b78,https://blockchain.watch/entities/bybit
5882172,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:45:28.096374+00:00,0a8e3c391ddfaadb504de305450db0fbd85cbdc4d9dd0a1e4601611994968a9a,https://blockchain.watch/entities/binance
6390594,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:45:27.967667+00:00,fefe02241c95142727729f244e75eeb4c5e5fbf77f4aadd4b51beb512379b98e,https://blockchain.watch/entities/binance
6941900,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:45:27.821206+00:00,e126cc40d2283bc79586121347b668d73356adb814b85b90ff3270b0ef9da53a,https://blockchain.watch/entities/binance
6424100,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:45:27.697431+00:00,e394027adbb427f658e683bbcce7eb548a737c0b13043f07c28a2cb4b6de4065,https://blockchain.watch/entities/binance
2559605,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:45:27.536679+00:00,cc8de7e975966f1206684cc10e96e6bc91477bd0c63e260196f87a15c86fbdaa,https://blockchain.watch/entities/binance
9835295,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:45:27.394209+00:00,ca52d3c3ccfc6b25cb54191ee5486c1d6e7214deec1674196d12dc0114a8e5e2,https://blockchain.watch/entities/binance
6376624,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q903s58w2gvtxe3dry4jka35j5etazvgwevdy46,Binance,2026-07-29T08:45:26.423045+00:00,eca5cdfbf0353603558cf1ea292b09fa9180e84c8b16caf012e6efc3620b5bd9,https://blockchain.watch/entities/binance
1636413,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-29T08:15:28.122438+00:00,fd6e0a17568d25788f056f60b61a8f92d8b035067071bcc07d7240a9314d34ed,https://blockchain.watch/entities/binance
1514378,BTC,Bitcoin,bc1qa5aq0jpfl9gnc8qsectrtdtva3tjp6ge0mr48s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:15:27.846817+00:00,e675c7f086b1f46226484597bf18874a9d8d22529d9aef59b2272bf69de03019,https://blockchain.watch/entities/binance
1119205,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-07-29T08:15:26.102486+00:00,1b84b6c168fefaf8b31ffb31dbb2abbdcf6016989646e29c3de337ee44541a28,https://blockchain.watch/entities/binance
3376382,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:00:33.878637+00:00,cd803c5c2f0039afbe9e1835d5a3c565d27ecba922a9e02befd3af0979108177,https://blockchain.watch/entities/binance
6415049,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T08:00:33.717728+00:00,b388a6738ad9cefd994d3f4d49357189d28d977dc29af44d7fbe94ecca2145d6,https://blockchain.watch/entities/binance
9665098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-29T08:00:33.601986+00:00,f02768a3ff7b45af4798061a0e73e0446e7754447bcebb4b4824d6acb5864328,https://blockchain.watch/entities/binance
887728,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pe4gsgu700tf3gtrrdjlsdm4qsr9dfwhmnxwl7y5tjl0lr0ftv2mst98u6u,Binance,2026-07-29T08:00:33.459563+00:00,0d3254c130228f0a73d0d05ed6e25b3485dbd924d0dd749e25d09899a8c4f78f,https://blockchain.watch/entities/binance
2888150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-29T08:00:33.215312+00:00,efeee6a28a8e204b4d0556372f737edd96975855118b62d77029f0adaaba695b,https://blockchain.watch/entities/binance
2099662,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-29T08:00:20.050153+00:00,0xb9f79d7aa3982552e65400246b3c51600e9633c50e19c170677361161cb63c10,https://blockchain.watch/entities/coinbase
2099663,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,Binance,2026-07-29T08:00:16.518442+00:00,0xe89d862f6f19fe53d69ada8ded1bd01c2a95045033ac76b6740a3e97d3947f21,https://blockchain.watch/entities/binance
7948012,BTC,Bitcoin,bc1qx5py8d59hwvwu8qhk2wt6jqg805rur3t5x76v4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-29T07:45:31.373138+00:00,875780d3126e1f719b01f11d823f54ad7364f2d8b76a637684c753d77b826afc,https://blockchain.watch/entities/binance
3218349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-07-29T07:45:31.257118+00:00,c5cf4f2c54dc2fc4b90c90e76271b91e8f680f33419bf61fdbafc547e533c0b6,https://blockchain.watch/entities/binance
2084878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pvwfx32lar9vkderx65k4489zfv6tc5mxll5kgzwcut303dm9l9nqeeqzck,Binance,2026-07-29T07:45:31.14758+00:00,b633832572f1f96f86e2bd1dec51e45b28c6a76ae284f87a1995d17764c5a498,https://blockchain.watch/entities/binance
1176618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-29T07:45:30.876069+00:00,490b007c8b9839d3e03bdf0d9b0038022aaca6cd8cda942f06898e8d54257400,https://blockchain.watch/entities/binance
2844791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa5vvctjpzxhhaxc0dggxgns65575k9wcvw9nqp,Binance,2026-07-29T07:45:30.626975+00:00,2b5b7ff5cdd34d90c499af5b6ae198eb96d0c67db17eb0905bdc464a32e790c6,https://blockchain.watch/entities/binance
