amount_usd,token,chain,from,to,entity,time,tx_hash,source
513031,BTC,Bitcoin,3Nkdw7aZsAWxyXdzgg5Zn4sTX9YYSheqAj,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-15T11:45:38.176327+00:00,2285f07b0583401ba9b44a67356bea70ca2eab7c9e8e74d3d487602ec1983d2e,https://blockchain.watch/alerts
603105,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qqjt5l8ykyvkerx9v0u8nmmvsza2lyzygzp3xfp,,2026-06-15T11:45:37.368907+00:00,05323f60dee5257a73c758ccc79be6dbfc2dac68ef9016a2dbf4f9ecad92f6fc,https://blockchain.watch/alerts
4740568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-06-15T11:30:28.200479+00:00,df0e8d6390d3784a4bb6e48261b7292cdc47a03651a44eac31790942c3e96f27,https://blockchain.watch/entities/binance
537372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-15T11:30:27.876696+00:00,536a9b5215eead4e132b2629fa6cf2f21d9a625cb8f06083f6c008836a8684e7,https://blockchain.watch/entities/binance
1013671,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-06-15T11:30:23.087545+00:00,4de58a5c2fb6a1fc7c6365673ff8975bc1dad7d5514d15dd5f6791dd829d77c5,https://blockchain.watch/entities/binance
804471,ETH,Ethereum,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-15T11:30:10.725388+00:00,0x4d78920dea357e9f1f0fae12be02c6e39cc27b1f9bdb8c6395c5119e07dfe458,https://blockchain.watch/entities/coinbase
8776412,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-15T11:30:08.498817+00:00,0x8cc2be02ba08d4d65f09758ce18ec0fb921ac541aee2431781f5e74e6de9b32e,https://blockchain.watch/entities/binance
1105908,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q55hapqcx52hwk45fr8ksftjx2x0zxr2xcq7xf8namsjqrq4ktr5svpan2u,,2026-06-15T11:15:38.018022+00:00,5fc7a8f60f099f68c900d56a70d92de264e008edef7296f09955203b2d43ae96,https://blockchain.watch/alerts
3295974,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-15T11:15:31.282477+00:00,c3f117713ddcd611edc339fec72dc98b63f61a1934adfa8002f2461923d1f320,https://blockchain.watch/entities/kraken
546480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-15T11:15:23.864324+00:00,f29871055e4f889baf4617f2d2a399b02d6c05d43253d024a23cb84a00f0e3fd,https://blockchain.watch/entities/binance
1372517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-15T11:15:23.734952+00:00,4e7c57805d75df4914c17947c47dd020b24a9a164d47f55c658f5e302f921a0b,https://blockchain.watch/entities/binance
1092354,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-06-15T11:15:23.603018+00:00,c3101e170161980b7ada45a0450eab5eccff19eddd096315ebda5088297f1f7b,https://blockchain.watch/entities/binance
1044652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-15T11:15:22.623771+00:00,6d0325799d73db9ac20beedad2b0d2ed8f474806c54a924ea990d13bf71cf35f,https://blockchain.watch/entities/binance
1110317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,113QnTMo6aSRdK6tFm4HHJVBJ3ykYepery,Binance,2026-06-15T11:00:30.094513+00:00,7df4fd08f41703ceb89f7b67702296e5a3ada1a920161e190058ee31b234f402,https://blockchain.watch/entities/binance
3860814,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-06-15T11:00:29.972747+00:00,2c3d1227e2dd8d79e29b42508371f05b0881b370282a1f43a083e996fc5d46f8,https://blockchain.watch/entities/binance
