amount_usd,token,chain,from,to,entity,time,tx_hash,source
737153,ETH,Ethereum,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xae8cbb7e810f59fd0dd939b2b6623756d91b174a,,2026-05-31T11:45:41.765843+00:00,0x2ba9aa75954285357d79796e23371a3bb4b91f2c235db71b0a8242aec40805f4,https://blockchain.watch/alerts
1407796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtjgzrhqjm9v4px2sgeqvhs7tzemd44qk9e648l,Binance,2026-05-31T11:45:40.995854+00:00,bd89df52625abeddd8269b27b22fb3dc41c09fc0ec85de5fee3842dd2ea8d7c3,https://blockchain.watch/entities/binance
2522652,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1q52fgzu7vpexz5cg3un2favedkvak965cm05muj,,2026-05-31T11:45:40.942733+00:00,ed2842279bd1543ae8c76f140289e16bd1ce02b6f24c672f77158793f9e3efb1,https://blockchain.watch/alerts
539882,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q8kaht9suldvmhpn9vcmtepsh53ne9q4fdcjrhy,,2026-05-31T11:45:40.578376+00:00,2e6ca200573bc4d065e44fc363f45754ab96574ff2b416ec16a780bf8842fefe,https://blockchain.watch/alerts
2507486,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1q8hrqlemp5ratva8n8wwt9xkan5kur09enw48sg,,2026-05-31T11:45:40.515451+00:00,99d226e489d463cc677dfe62707c5146087d2448de1d07d2d5d7f2118504bcfb,https://blockchain.watch/alerts
8453379,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-31T11:45:23.205113+00:00,9574700ee30d158b6c151a59da88aedf353b4c37bb2f1e82a66944d236f11703,https://blockchain.watch/entities/binance
7131583,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-31T11:45:23.116051+00:00,fc86af04823441375517fc84a38f737e2661f80b8fe4becb3ca3f4f1660c28cb,https://blockchain.watch/entities/binance
3537989,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-31T11:45:23.012166+00:00,5207a47fad3c987cba5f29dc6e6a571683704e740cbcde0189296c1ff9ef3f2e,https://blockchain.watch/entities/binance
7386200,BTC,Bitcoin,15F6AR8xrFTajtQskRtHeU2jxziVXS2krJ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-31T11:45:22.87635+00:00,029b34f10e9760256d8aeb0a4f32ac9f3a4381d882d366460817da23ee801237,https://blockchain.watch/entities/binance
3210493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qupjm9t5nd5lnffa0ywdp5pukr77azca80tne3c,Binance,2026-05-31T11:45:22.124636+00:00,c0fdfbedd61fa3b376de16cd1d15837fba6cf0ba1af7317df2db6f6afe248866,https://blockchain.watch/entities/binance
8055247,BTC,Bitcoin,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,,2026-05-31T10:45:44.901508+00:00,91d01297911ece15b2c3d71a0a622df39b8e14a941389ce3e0d3ee5d1ff12fdf,https://blockchain.watch/alerts
530871,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qr5ptmf4kvt7d6hwdqfl3a9dx60j8vek37c25pv,,2026-05-31T10:45:44.513263+00:00,78153b14bb517fd814067e6c156df528efef5259f73b85e77cbb632e84865ade,https://blockchain.watch/alerts
123020389,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-31T10:45:39.678854+00:00,ef22d6c930b527a5951923a172fce5d999613c14db5da164d72f882c8dd13191,https://blockchain.watch/entities/us-government
3682705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BhWUtKTVmduvs17ZLdXb7NDnPAspi1iXy,Binance,2026-05-31T10:45:26.591606+00:00,c698bf0cac96714e716311279d70d5cd30489159a869099352aede2537538498,https://blockchain.watch/entities/binance
1003082,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-31T10:30:27.738913+00:00,ea29f989d02600acf17bb08db14aea266ccd98be7560452ca8081933f8b89b7d,https://blockchain.watch/entities/binance
2083558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyjta2mnkzssk3j52rhkv00d9344w9q6uglqf0s,Binance,2026-05-31T10:30:27.601721+00:00,01874d9d95c8761cc822966f03270f8d953e1f5b60d842f242b5d4e990d1fe7f,https://blockchain.watch/entities/binance
5561617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1psqf4f3m6d409tlu0xagqf50md982n64lznzvvnv8y6ur80un6q8qnaehaj,Binance,2026-05-31T10:30:27.46249+00:00,d9ae709005dc99fafc3b383edd853add1569b8f6f238f15d8a2396b33eefc4dd,https://blockchain.watch/entities/binance
3683548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7n8ku2vtqsuujhfs2vwrt09s6tcdp08mjfyzwy,Binance,2026-05-31T10:30:27.326175+00:00,a185dc5d978f9c7cb268c4c5fcef627cab26e11cad638f7d17cf0a9fbae297a1,https://blockchain.watch/entities/binance
3683548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-05-31T10:30:26.396566+00:00,569156275a7ade28b6191562c417cc8f4808529ca019749f9d7e04118815afeb,https://blockchain.watch/entities/binance
3687948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtgyw5hck4glhxmdmj7cvw0zlj8qmkzcv0m034l,Binance,2026-05-31T10:15:36.976889+00:00,971540209c10ec574a6a650dd7ea6e60980583dc2a9eb308adf9c3ff50072d10,https://blockchain.watch/entities/binance
