amount_usd,token,chain,from,to,entity,time,tx_hash,source
813185,BTC,Bitcoin,bc1qw8wrek2m7nlqldll66ajnwr9mh64syvkt67zlu,bc1qwrrmysw9yhfq3785qtdm2nmh0j30uct2chc58k,,2026-05-14T23:45:38.271466+00:00,57cc4b97985e7c56d66e85aa1766c0af0a2d5c43efceeb890a52e7ad145316ee,https://blockchain.watch/alerts
1003198,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmsjvzhf6trqqkfl8nqnrqehu4myzldcrx4m4v0,,2026-05-14T23:45:37.851494+00:00,42508853200f807c311707eae37a6da34baf823127d43a160571349015e1b653,https://blockchain.watch/alerts
1282912,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpctvggsjemehuvchvkva0y640zl5n2tk0kdn8z,,2026-05-14T23:45:37.741938+00:00,3bfe5607de5aced4f440befa5aa71e0451a195d4e9235205d5a1b07ccc31d00e,https://blockchain.watch/alerts
2274976,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1MFUpy5TvfndkLigsMBF5BiPCZswkWiiUM,,2026-05-14T23:45:37.590983+00:00,5253609af0d938032dd1add38556213e0c4472406229db6e67facd52c832f720,https://blockchain.watch/alerts
749596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AvqCLVjRUCowgpPS7hxUbw7epFHPFRav1,Binance,2026-05-14T23:45:22.373178+00:00,be7c9f163bd35473c70a79063b04d57a6700d780c6a50325e1c409d911d88d82,https://blockchain.watch/entities/binance
798404,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pa7gt2fltpy70uemt23jjkhredq0jqf5cs5c7q74408ss3wa6hugsulpc8a,Binance,2026-05-14T23:45:22.28065+00:00,1cdd3211bdadc5c67b632c7792108e8d1df1f6d8471f7bd7777f95d6f3f49939,https://blockchain.watch/entities/binance
2256591,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyp939ag8sut6ssp53srtutakxrkn68z5lk9x9f,Binance,2026-05-14T23:45:22.177448+00:00,15efe3a96693cc0fe777339b1ae381b5c156c4c78424a67018cefeddaa83cb2a,https://blockchain.watch/entities/binance
810677,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6jugcxmmufhxz04n9cugtrprftajc78s7ppmwq,Binance,2026-05-14T23:45:22.09301+00:00,97ae937f40d60c3f0458cf23edb9ea606f4d1de34b0f82ef00868cf34be3f4b1,https://blockchain.watch/entities/binance
2948063,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HhhScLjniUY84nsUjmaWPv9VmDiUHLhWz,Binance,2026-05-14T23:45:21.280024+00:00,abe2f6ad47599591624027096c6ac1513478cf425828bc741cdf746f15306ed2,https://blockchain.watch/entities/binance
16238998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-14T23:15:21.858198+00:00,9798cf1adcb5f187e15a974ba90e4e2e8e65c63a597c87ff75215afa8e4ba77b,https://blockchain.watch/entities/binance
