amount_usd,token,chain,from,to,entity,time,tx_hash,source
733430,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qm3dah4263magac0nsrrp4myk3hak0xezwdcwzd,,2026-06-23T23:45:36.993614+00:00,e03dc8af6afcb54aff64c4163503f1c5f5bbaabe8ab4d8cfac2e9592d0a83092,https://blockchain.watch/alerts
7271842,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-06-23T23:45:36.599111+00:00,f9f7745af9e1839897e0806d8affd4597ed864a65262a1d7a68fed47864f609c,https://blockchain.watch/alerts
9363323,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1F3Ui6SEo4i6qDGK79p9n22J4idUcom7JG,,2026-06-23T23:45:35.874144+00:00,f8d644b8d712a64b25906e6bd71ad9aab654a461da419a7aaec594167e159cc0,https://blockchain.watch/alerts
603935,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc7qrpyk4df859s4syvylmc432wta2v5fy5cjxp,Binance,2026-06-23T23:30:21.727242+00:00,1ff4d085be4537506e676e7d95282811a765291ac40b5c3fce7807ac7746d1d6,https://blockchain.watch/entities/binance
688818,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy4e267re82k0mngqyjad00j7fnur8t5nh6467y,Binance,2026-06-23T23:30:20.88953+00:00,df478a1b67a63c7c0031c268ff647477f903240ef07fc8549c114159887c46fb,https://blockchain.watch/entities/binance
562284,BTC,Bitcoin,bc1qgk9mammzkfh79laer826px8h6hw8hfz6egwxkg,bc1q5xnn65yyrqll3s25cpqgavurfsc8qy3jnfmxwt,,2026-06-23T23:15:36.162518+00:00,78ea4f5232af0987ff637824523308e0ccf5ee3a2472234673066f1b072260f6,https://blockchain.watch/alerts
687185,BTC,Bitcoin,bc1qj6wnulwfk7uvc305qa9pccpt5vk067stc26qtu,bc1qgk9mammzkfh79laer826px8h6hw8hfz6egwxkg,,2026-06-23T23:15:35.989967+00:00,73061d048bdf0558694d8b28681ca80dfaa17fce091fc387922a70560ca8d73c,https://blockchain.watch/alerts
1917569,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qrhz0huc38a33n6h4lv6ql47evk3h0jnaue6n88,,2026-06-23T23:15:35.758243+00:00,1372d2e7f0afa2f836870d0da5c9bc111eb6fb2868aa1abd5a7d2041369d6fe2,https://blockchain.watch/alerts
508030,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqszn72ahwwlvfk99ag70zrnn8e34rl24saqgs7,Binance,2026-06-23T23:15:21.363761+00:00,91193406d5555af38e02aef5f0dd3663229d5e2d80572e8360b06bfe68cfefb1,https://blockchain.watch/entities/binance
891922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-23T23:15:21.183097+00:00,e761101990fbb9728abdf4dd7ff2688b281e428819a82fb14377c2aa96b05b41,https://blockchain.watch/entities/binance
1116066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-23T23:15:19.901589+00:00,a190e7cf6acf9c1e2a3538f6dac88ba4c90ee70ecd874c58fad0de7949835a77,https://blockchain.watch/entities/binance
535659,ETH,Ethereum,0x1a557354c5b8d7df38ea914209e416dc7065b158,0xcfc24970ba9cbc1df18bddb6fd539cb0112fdc1c,,2026-06-23T23:00:38.735421+00:00,0x50b726f6982e75dd8d4f898daeed2c7849e80887d4ad7cdc4c88ae961b082ae0,https://blockchain.watch/alerts
795343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35jwRN58fCoNYmFnred7VS2nZekp4FwoSg,Binance,2026-06-23T23:00:22.368525+00:00,ff3a820ab23a4674a218bcdd40109da9c8a184bad366837d2d187a4e42ab8a22,https://blockchain.watch/entities/binance
1307168,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39GsmDuxBNKjzPenwSv1XNdumycicuaL3c,Binance,2026-06-23T23:00:22.236799+00:00,5eb5751b01f97230a85174becc7039b42c34eb65a91f76e94481d2c2a32f6690,https://blockchain.watch/entities/binance
500618,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qr0f259glr5h80y2ls2u8e4cl0jnlfw0e9ze2px,,2026-06-23T22:45:37.010826+00:00,a1fee6fbec84a0de4640b2552d92bb8b7127b52f0f2980f6b5824a3231e1e8ea,https://blockchain.watch/alerts
2181091,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjh0s4ests2mckl2wthkttw6ravfqfdffq6r0jq,,2026-06-23T22:45:36.574746+00:00,85c5889ec4f88b42fea118afbbe874518de76b7c662029a41c7bae8e509ce297,https://blockchain.watch/alerts
