amount_usd,token,chain,from,to,entity,time,tx_hash,source
1171094,ETH,Ethereum,0xc333e80ef2dec2805f239e3f1e810612d294f771,0xa29e963992597b21bcdcaa969d571984869c4ff5,,2026-06-12T11:45:37.826916+00:00,0xdeb0c36b0ffcb2606a38bfe64b3792ff7dcfcc5a038fa423f8b9c85e264c310b,https://blockchain.watch/alerts
4380357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q393fyhd6mk59c2kn2elyt76s0yp5zu3a62czwucwf3hfhssuxrfs3dxuge,Binance,2026-06-12T11:45:22.197572+00:00,f5bc6785486c7f95c6edfaf9b19ff5ab7d6d1e31fe5f1a8ebb87e378a1c66035,https://blockchain.watch/entities/binance
1092986,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,347ArWkSnTkbzTUkDQRh4SoNLF6h8WkvkY,Binance,2026-06-12T11:45:21.359369+00:00,04749c6b20048f66dc8b133039debf9eebb084b322bb8625842e6f7816673d9c,https://blockchain.watch/entities/binance
1852119,ETH,Ethereum,0xaf45ef46b73022cd5381387ebecc53cdbe3bb1d5,0x11c59667c6b55ab4af809af8bcbe067b1d3ccaf5,,2026-06-12T11:30:44.026133+00:00,0xa4b40e352c7240ce0bb22833a0aae7753cbb52b2f6df1dfbb4d09a6b9a0ebdaf,https://blockchain.watch/alerts
726363,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qcxsy923yf8wjhxtl3hhu8asjgmk7mpx8fcu0pp,,2026-06-12T11:30:42.990189+00:00,30e9f88fcb7f972c86177f8087eb6626317e146325770097fedb9385c69ffaaf,https://blockchain.watch/alerts
3540034,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-12T11:30:42.882075+00:00,c7405d7eb4442766bd57084d1b65e2e0c4def5937e3e5af3ea116355d4f7565e,https://blockchain.watch/alerts
724625,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-12T11:30:35.882576+00:00,0112fc1ce76ac20f700602176395e2a33b6035887938dff3f4f3522c0756b337,https://blockchain.watch/entities/kraken
5741909,BTC,Bitcoin,1KjAAJKntRUVMaLQTGbbfVg5m4vxDDmNZA,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T11:30:28.595455+00:00,a60b56b316355b56b10ae3fbbd45849c1fe8ea1063d0b7fe0edeee59c92b499c,https://blockchain.watch/entities/binance
2614357,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T11:30:28.44781+00:00,4ac44d3997168bd8179c2e52886fb940cc512595adcfb21ea0e9353c6e4a9909,https://blockchain.watch/entities/binance
44659299,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T11:30:28.311262+00:00,390f05b57d48282998dc9d559b656f0b22eb2ebdf17ee339293972e503a0c0bb,https://blockchain.watch/entities/binance
6059274,BTC,Bitcoin,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T11:30:28.143246+00:00,ab8ad52838f34846f929575557a4050a8e01e72dba03779e9b1e3661cd726428,https://blockchain.watch/entities/binance
33813470,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T11:30:27.178766+00:00,05341493670e5dd42c7acc256ba4bb08866fd940953d85e5536d0008a7529fa4,https://blockchain.watch/entities/binance
569208,BTC,Bitcoin,bc1qt9nvg8mwuqmjlruc8z9m4kns2hd3gk2ylsdryp,bc1qv2tzhuspyxdz9ld30lxc6tg6w0wpvfnxnpeqxs,,2026-06-12T11:15:35.837191+00:00,7a9a0d4d9fdbdbe2cecfd89b2654cfc2bea405a57c8348261421a4b960c0fda6,https://blockchain.watch/alerts
738443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkygg65sng33zfyd9qd363hslcrvmzm2m8km4t5,Binance,2026-06-12T11:15:21.313903+00:00,b9f06c3a9aa997b2bb85ed919af5bb3524b1314509abb0cc75737ed3078dcf72,https://blockchain.watch/entities/binance
1879580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-06-12T11:00:22.733546+00:00,20963c09ac98711e9367824d512da5c3b96f463eec7d8a011985f46ed23ba0a7,https://blockchain.watch/entities/binance
533980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwku652mm76x23hqmn4crzx86cdnh64m6q9a0g7,Binance,2026-06-12T11:00:22.622213+00:00,b30aee0848a90e3fd71670395465b7b6c45c4be7bebb85d666c950bce10e7db9,https://blockchain.watch/entities/binance
3101405,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T11:00:22.501013+00:00,1d116274e1cb8f14bf2407a3a86923fd3aa96e1aa26e091352e9b716d162be94,https://blockchain.watch/entities/binance
1403690,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnmjcsfe850zy538kdj9hneh0ftffpkg0jw2f97,Binance,2026-06-12T11:00:22.34279+00:00,dddb34cb9f141844b9a5242ed34489eafc808fe39004ee2b734e403cbe24571a,https://blockchain.watch/entities/binance
1351978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-12T10:45:37.311525+00:00,aede2f0d4dde99c59d9e552c016b768505bd4185f173d9052817c5cdd1133ec4,https://blockchain.watch/entities/binance
544097,BTC,Bitcoin,bc1py2fjcng8gy8qq9yxl43vhysc0y64kv056wgra49r8wx5vvdhdxxqzj5meu,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,,2026-06-12T10:45:37.208321+00:00,20310ae6c04543bd02bd91432e80a2a76cee80ffcbf6460639674ced0ecd6676,https://blockchain.watch/alerts
3177961,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P97qaQPVtTWBN3Jdg15tPJVCv8bLtgkHv,Binance,2026-06-12T10:45:21.190462+00:00,e733305ffc29785db6097ecd346347a22227365e919e7d289969808ff087fca7,https://blockchain.watch/entities/binance
1017218,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-12T10:30:38.41302+00:00,0xa55c286e227a7cd7badc9fa4eb592ff4b960aeabf8ca6127f73aa14a95333964,https://blockchain.watch/entities/binance
701632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0x8ugtvhx3elm09ny5zpgwjzfvjf0lm64s0wne,Binance,2026-06-12T10:30:23.13897+00:00,18e770d0e75dfa6548935f6b23a9467c83f98614971e75702653234089935fd6,https://blockchain.watch/entities/binance
666700,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18DAsiq3BAmMeBPi5yyui1KEy9upbK2HsR,Binance,2026-06-12T10:30:23.062435+00:00,bded913fb6f7546b7434a22bbc5a8aae08d38f3e2336fcba8188abf31d21d9b4,https://blockchain.watch/entities/binance
649050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LCWsXHpnWqSxhVEHUxv4XhKxYrUEoMAQ5,Binance,2026-06-12T10:30:22.955069+00:00,e93f78278b7c23f84fde8a3215b2947f4f589523c96caafe7083cde48a7084f2,https://blockchain.watch/entities/binance
1185825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-12T10:30:22.470705+00:00,a75630eef2ca9a0d79052b638591d731fe0682efde24690b8c701f84a270eb34,https://blockchain.watch/entities/binance
36454475,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-12T10:15:29.500127+00:00,c74019029efa78f0a8aec1970851e6ad965a2d0665c201464f463c27f3612aa6,https://blockchain.watch/entities/kraken
891732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd9kpw9s47uv075qj23amn30e0dg5th7ha7mckx,Binance,2026-06-12T10:15:21.906991+00:00,da753eb3ae3e75076797deac4a73eff82cae43413a6fe89a8ca3cd5fe4dec583,https://blockchain.watch/entities/binance
620431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prsq42c5we87z8jczre9dgpgkur5608hcvmxflxrhldr2g3l059kq22ygnn,Binance,2026-06-12T10:15:21.769153+00:00,61f5c59435e8547793874dcaf7b9bc8608464ef44651cfa705b8daf859da219e,https://blockchain.watch/entities/binance
2867190,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-12T10:15:21.618747+00:00,ee5b2857af807e3a7f355942f5781fa313118e01dbbcfded17278072cb1c0da3,https://blockchain.watch/entities/binance
1019528,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-06-12T10:15:20.740311+00:00,ca030f94885172a96e022e90ab0bca5f425dca38457d840eb795e73cbba04efc,https://blockchain.watch/entities/binance
8905285,BTC,Bitcoin,1b2JM5zmJMvX7SKdMg913rux3HqeDv2ZJ,bc1qlcsxshzjw97zwq8pe6lwwek49mkk7l7rqfa2cy,,2026-06-12T10:00:35.801286+00:00,02614c72ad96997d9fc85869ffef1bcabed743224f6f082f206899ca63d57f76,https://blockchain.watch/alerts
5849486,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-06-12T10:00:21.693258+00:00,01651a253307aecdfdb74666e54202336672539a1cf4fbedc0ac4070b6f0e8fa,https://blockchain.watch/entities/binance
539433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-12T10:00:21.527987+00:00,f526f133a7d794903636348ac88183e6e2e45dde499b963ed08edd3920b44bfc,https://blockchain.watch/entities/binance
1073730,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-12T09:45:38.233256+00:00,0xff3a6ee3b6a6301ac2af99485d497cb4d84cc3436eaf4ecace2081ede5ac66f0,https://blockchain.watch/entities/binance
799377,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-12T09:45:36.876186+00:00,569f4fcc5706838cc4f20851df32ecafad326499dde4cf82eafd879cb633b859,https://blockchain.watch/alerts
1606349,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-06-12T09:45:36.012621+00:00,5962d4dc6af71dc091e372476a8fcb940ca70ada26973b2d5e4bccf631491629,https://blockchain.watch/alerts
3119095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q63nk3kgz573md2knz7t2rcdznv26m00t3lpfr5f53hlxg5ccdk5qrajgaq,Binance,2026-06-12T09:30:22.959152+00:00,16d016c84d1335b124efecfdb406e9431a7eaa53ed73b41f725947d9336a4858,https://blockchain.watch/entities/binance
4959760,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-12T09:15:38.364389+00:00,0x0679f569e173123a65987e74d68d0fd57d7a8d1dc4b57b8d5da4d806ee9cb2b4,https://blockchain.watch/entities/coinbase
532580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-12T09:15:23.297936+00:00,6164b979c9a1e8ef9df66add7094ce48ae663258907e04279507083ee4fd3342,https://blockchain.watch/entities/binance
2295736,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T09:15:23.193388+00:00,fc331be3cc69b331efe3a158be6b40fef5157b620049946081efa99fab80b3d8,https://blockchain.watch/entities/binance
907035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-06-12T09:15:23.083783+00:00,5592ab23fb344782b88b8a6e91c47ae9b2b807ab6cff03b448556261e1f19552,https://blockchain.watch/entities/binance
2830585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-06-12T09:15:22.094978+00:00,2ff6eee6c838fa8533ca6981374e99b5b58a8d3b8d622cc121133d45739814db,https://blockchain.watch/entities/binance
593331,ETH,Ethereum,0x40170aa52d094ec5056fcd99fb1e89e65c443a10,0xa88f0329c2c4ce51ba3fc619bbf44efe7120dd0d,,2026-06-12T09:00:39.187577+00:00,0x1369df138af6f272f4159c098042f1a5444dd8e09c8d2432c4eb08ea1419626d,https://blockchain.watch/alerts
538560,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qwkzjrdh0r70lwpdydre6z3mxq0g60sg0k9r6hd,,2026-06-12T09:00:38.526832+00:00,2c0d4c907971c18ff70b5caa47cf909baf6da1a7f68967868760b7351a89459e,https://blockchain.watch/alerts
