amount_usd,token,chain,from,to,entity,time,tx_hash,source
562313,BTC,Bitcoin,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,bc1q29m656esxeshwxf6err5kwueamgrzhdjgf7fj5,,2026-03-16T23:30:04.219935+00:00,e2d63fd1da8300915cc734f5410b4e11785933fa9122bc8a16ddb4cfab066afd,https://blockchain.watch/alerts
3607831,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3B33Czxxm4CRskKSCyjH7qk6djcWK4iEcB,Binance,2026-03-16T23:30:03.357099+00:00,2c9f7e7bc29343babd7f6932a704b718c7e44700d66ad4cda378d2cb5d2fe07c,https://blockchain.watch/entities/binance
594925,BTC,Bitcoin,bc1qv6c8r6nau0mvpzllduvt02d2yueyt35f26kg6z,bc1qpxm85v5205nt8csm45nv2p7m60l87hr9t4x2ks,,2026-03-16T23:00:25.298345+00:00,fa2651961c6262dd04e4a2fffb13e8ff4a1872e3cea6d95aba3eb94b419838fc,https://blockchain.watch/alerts
180000000,ETH,Ethereum,,,,2026-03-16T22:40:52.633372+00:00,,https://blockchain.watch/alerts
1898617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrqas3duuh3km7t4qsl49znu9d5tu7wgrmqvdjq,Binance,2026-03-16T22:00:08.983637+00:00,7664d3da1db9f875c82c81894ac50094ae462176a737bd72875edc1eac278ec7,https://blockchain.watch/entities/binance
1262407,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pu97srphah9khnwq4dd405tse3668lxtcgk9ekfms7exhgpgqztnqrpxef9,Binance,2026-03-16T22:00:07.751136+00:00,1b34be775002643862f6011ed99f224171bc01e7d82b9189bf9616b57609c63e,https://blockchain.watch/entities/binance
931315,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1Di4LoruZ1ffGdfEqpY95JW3cDSjXcDrdw,,2026-03-16T21:45:03.832869+00:00,6d33344ecfc586cb974eea5d7265c47a4e45dbba92b54904b05930ce732b815d,https://blockchain.watch/alerts
1196804,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1qavw9p26q3n6hlppe60q9hdxmxw34fa7e8ucz3x,,2026-03-16T21:45:03.708274+00:00,6206707dcb7b7e1fb3ed38192311f16b7d12f00475015100b02a86c0ab272770,https://blockchain.watch/alerts
12272371,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-03-16T21:45:03.474618+00:00,631006d67c2329fc3953d52559505053f2565b494390f029a0256686f61f8888,https://blockchain.watch/alerts
13379326,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,,2026-03-16T21:30:03.219531+00:00,72e6c5a8afa7a4923a100046dccc07c64c5097e2f4a7037919fee92e372129ec,https://blockchain.watch/alerts
4673699,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-03-16T20:45:09.921827+00:00,01cf3363bb691befb9681fbb1378e4f044995ea4eea01c518c406ca47ba8b74f,https://blockchain.watch/alerts
2408739,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qfku93v0xm7etw7usqqlnkzfukjla73utsa6dsy,,2026-03-16T20:45:09.151449+00:00,2e986fbe1abb906b98af3c49b3d5e18044abfb7bba8ed0faf01b142002e4821d,https://blockchain.watch/alerts
1027713,BTC,Bitcoin,bc1q2h5fse3m69yet7mr5u5y8luz67069dyhdxfwet,bc1qsj2k7ruqys349pkfl8rjua9pwj8xuvvam883h2,,2026-03-16T20:30:47.939832+00:00,de02cab2d6e603e90a03136fa5f3119c05e38774d76e43fdf2d64f1df5ee81c5,https://blockchain.watch/alerts
15196630,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1C9EvG9fv5vSSFwh2QW4dnWuSLyDm5kuME,,2026-03-16T20:00:04.744093+00:00,6af97e20b633689595320fa488ca138007aa3daa64d70292e7e05fa2e5754088,https://blockchain.watch/alerts
600202,BTC,Bitcoin,15MaeBDzUfVX5smyYAvFEk8KeoqAhVy3xf,1AVkBxSJPvkkDn9nvT68RCbec8jrrtwb9G,,2026-03-16T19:30:03.7338+00:00,64275142b33df0f5f212cca76bfcf03f9214b258d92363689d3655a00f68fe5c,https://blockchain.watch/alerts
1464653,BTC,Bitcoin,1Hot7Rwmjpnq4wSUxTjtmGEFSqZpeJemRM,3KpDZirdM9wE6GzFhCxTSkLDSRRwa66WeT,,2026-03-16T19:30:03.617512+00:00,adc32ba9e645dabbb0256db7a06d19be207b3233519049f743cb1630ced2fc91,https://blockchain.watch/alerts
711744,BTC,Bitcoin,bc1qag6w008a0lzmfru33m2fq5tetpj2wu9yq3pv0w,bc1q08rurwwpea8p009cadfgu334h09qqmkvvfgdy4,,2026-03-16T19:15:04.471037+00:00,7a83586a0f85170bf7aff1605d1e45d65fa6241068028b3a06c1f0ee11b223b9,https://blockchain.watch/alerts
