amount_usd,token,chain,from,to,entity,time,tx_hash,source
1498852,BTC,Bitcoin,3CgKvCkfD4iANLhARfvW2duNgTRNiVRbk9,35e9UeNq38gyPjmZtywSwZVAWp9mhMfgFY,,2026-04-23T11:45:37.018203+00:00,b88530a180723ff4d84fbfe05d8a2e40c2f3e64d41f5546d06b8ff58a59653d8,https://blockchain.watch/alerts
3612478,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-23T11:45:36.910646+00:00,e62af4a70ddd67be684af269416134f94c43ff518105bd44be20c50578b6848f,https://blockchain.watch/alerts
801870,BTC,Bitcoin,bc1qvapc3xlknccr8x373q4fgagtum0s44aaj8e6rz,bc1qw94psm9v4826vfhxgv7pmdklyngyuzcmq5uh3u,,2026-04-23T11:45:36.787651+00:00,b0848451e5557853249dda0117fa165cc08a9cb6cb61d52a4be50ae27f143d74,https://blockchain.watch/alerts
939836,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-23T11:45:29.532294+00:00,cba7e31389dbd7a6d4c88e35d5be0fc69426f80bd0f736e6cf06a29cb0181784,https://blockchain.watch/entities/kraken
4168634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-23T11:45:21.364354+00:00,22db73c0d803a47ffc4dbec123c8aabec18454ad4bb82db9188a13f37a8081d5,https://blockchain.watch/entities/binance
2829857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12quzvq5gHXejaNMF1hCHYne8Dw9ezM2wm,Binance,2026-04-23T11:45:21.20225+00:00,989b78022d475b680385e62584e17f3fdd55dedb9cd843b099ed05b6d5372cc3,https://blockchain.watch/entities/binance
22614329,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-04-23T11:45:21.077899+00:00,5a5a86e8b2fc38ce59f8c010d12ecfb5bce51371ffdfbc7178f9e499c700a6c4,https://blockchain.watch/entities/binance
2115562,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dnrdu6krksxuzv42va737ud5l9svv9geed2lu,Binance,2026-04-23T11:45:20.962617+00:00,448bfd6fb7f205a587447f90f5ef5059e32efc1f1d1fb189d658bdad07d779a9,https://blockchain.watch/entities/binance
1420541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-04-23T11:45:20.395607+00:00,5265b626df3529383419df529ac6774fd4a461d411ac18c7741f15194ddf2467,https://blockchain.watch/entities/binance
520061,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,1QL8rPvV1714GP7h7DdgT8x9YyujNd8e1d,,2026-04-23T11:30:41.463621+00:00,603f7fb46f13c6e7a00b04ef84b3e36f3d2c1f25553b3a59f6bdd77531ba0703,https://blockchain.watch/alerts
3203512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Fh3uu6UjtWWrPMEph2kMK1FQ6zor3ovQZ,Binance,2026-04-23T11:30:22.979037+00:00,2ca5d3640dc4e561ee8d90595560e33f387223f9885a9c344dab83264517aef8,https://blockchain.watch/entities/binance
507366,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlau9svhtpyjnjkgyh836pwn0z7axfzdfvquss2,Binance,2026-04-23T11:30:22.881467+00:00,344ea87c57ea864a5f5103453bf22d779a883a58252b5af1c11b61ad354a8492,https://blockchain.watch/entities/binance
1059665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CGszPYBGKX6S88avDjjWHDoFXZrJPkAiX,Binance,2026-04-23T11:30:22.683507+00:00,133f6f60e1946e0700465acfd1768f8b5b93e28c10e20c0560383416f9242edf,https://blockchain.watch/entities/binance
3561239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-04-23T11:30:22.518697+00:00,8ff0468cb18808f29410f23196d7ababbd585f3fec16388401a0bd45a24abfa5,https://blockchain.watch/entities/binance
1671220,ETH,Ethereum,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,2026-04-23T11:00:40.364301+00:00,0x9e8cc0bb68dab7987eb409d6e91c92bac8612e53c41e2ec3be4e671048d28aec,https://blockchain.watch/alerts
997933,BTC,Bitcoin,3QSiuqe9qqmZEkwCTueTDVuzGPkNAAC5BP,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-23T10:45:33.491357+00:00,4d55125062d014ac303a4e36c8a0a846d05df0f29c1472b1ca96898427cce842,https://blockchain.watch/entities/kraken
3015167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,Binance,2026-04-23T10:45:21.569731+00:00,686fbbde0ba14934e994f2a5c4a5267de61331b373d1aa0e560ec664d4f4716e,https://blockchain.watch/entities/binance
2537917,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-23T10:45:21.480462+00:00,b478164beb6644c153ae4046a2d74f37b0b427673b310aff2c6dc685569e33e7,https://blockchain.watch/entities/binance
3686902,BTC,Bitcoin,12hnfQtCnJR6uYrBvR7AwQ5mPMujJ255xH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T10:45:21.373929+00:00,2a2e290b59a385be0edf88fcdadd21e59136b3d92e3a783f9e8cb789a28c03cb,https://blockchain.watch/entities/binance
