amount_usd,token,chain,from,to,entity,time,tx_hash,source
3393088,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qe9089q4t3e2kzm3jerc5ys0ca0teltk5uyrjmp,,2026-05-10T11:45:46.571314+00:00,fb99641f5169fd7b2ddf7e64dd25c345d417ec7196f6023bf43bd27c635922df,https://blockchain.watch/alerts
3992062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15HgF2PaxXmSvYKcXqwYZZcqdprR2PqznZ,Binance,2026-05-10T11:45:31.629029+00:00,6b68e5955e67d9d523c54fc4cb0255638aba7fec94a59619b1a5c366192becb5,https://blockchain.watch/entities/binance
2487985,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6l7fmtvrakez07u82lpzppaakr0wfcu45c0ek4,Binance,2026-05-10T11:45:31.514979+00:00,49169e94af26c0e69dd63fb2bdb48ed50581c59045d2468b81ed50e34a6f6bc9,https://blockchain.watch/entities/binance
3597151,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pdut3d30wwu52ygz4kdkz7e9y4lvssdk6vaafc3uhf4sd6nemdr3qafc9r0,Binance,2026-05-10T11:45:31.445018+00:00,6c73c83140bfc39345b4d3fa82dc4c204114c83f94086b1ecf016125661c3acb,https://blockchain.watch/entities/binance
3947214,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkq8yjjtattfcevufhfu4mjrcxy7v8ycr0qdz2a,Binance,2026-05-10T11:45:31.364892+00:00,c33fda188972b08804c8f9d941b6e9497a71bcd841bb50f1b3b87a1c653095d2,https://blockchain.watch/entities/binance
4005241,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AUTWNuHhTEmh4nfsTmGrb4coLmkPweXVz,Binance,2026-05-10T11:45:31.272354+00:00,2534224394bb712d8b94154f2309158239bf5f2d2d693a2d5c64a220ff5dbfe8,https://blockchain.watch/entities/binance
2516181,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5l23ajha5utjnxf5gnr9v9tj5655acz4u827x7t78g7gr75dgpvqyezknp,Binance,2026-05-10T11:45:31.125836+00:00,7bf0aa6568c999c9b0211fd1c910a89b4c73984f54bba4505ea12f6ee03a23fa,https://blockchain.watch/entities/binance
3877799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5hy25xhndwaxaazayvc7ddgneslmjzwt5npvw9v3tl3syt274guqq5ymg9,Binance,2026-05-10T11:45:30.984796+00:00,e0cae0a29fd9dae83a0dcc5430010e2588a70942879d3648efb12e901e93c6ea,https://blockchain.watch/entities/binance
3869072,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa03lxm2vld7awusdwel9qz6xmj369450urgrrx,Binance,2026-05-10T11:45:30.40549+00:00,f191b3f9bcc71bdee28beefbd171826b41697a2ca6d0ac3e379a5ddb7303fd22,https://blockchain.watch/entities/binance
1450145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ptg7xzggvpeqsgje2pgdq0j9n852s2y5y5xrhqpu2rpuq83cmd4lshqcq32,Binance,2026-05-10T11:30:22.164933+00:00,8468894a2dfa08df5dd5427981c6ca28a77343d5c5a1a2838d37b42215425048,https://blockchain.watch/entities/binance
