amount_usd,token,chain,from,to,entity,time,tx_hash,source
605297,BTC,Bitcoin,bc1qwqkjw6eflspwks937tsmzqyuf66aglg5m7f9xm,1DgJotCCFzQQHbgoQFdH353WJh9Lhd4kpY,,2026-06-26T23:45:39.912846+00:00,24b94a00463eeaeeab9fddf40ffe266a066bd358df4c83da6b6029b864539638,https://blockchain.watch/alerts
706559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,139MALPoPXwxy2QVCmzdAtCde5fiJuYnvZ,Binance,2026-06-26T23:45:21.626191+00:00,cdcfaab3635dd8a27e47d50ad145ebee19034dce53ed1221bebe8c7f869e3ff5,https://blockchain.watch/entities/binance
699676,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-26T23:30:38.733623+00:00,0xb229cc2158ba305e653db52f07ca85204c58da1d412cdfaab3db4256020f9b1c,https://blockchain.watch/entities/binance
880517,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q66rpf9trdjerk7lx6ywtyhrjwhjpuqq50l64np,,2026-06-26T23:15:37.65081+00:00,6086e0c1aeab4e22ff4087d15233292030a31ce0748857849cf61d54eb6ee284,https://blockchain.watch/alerts
3023171,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qnvyvl57v0246ygcnswdmjq98yf09vd6uparfjx,,2026-06-26T23:15:37.562619+00:00,4f010f5739ef5a709f4feab5f9228e5d6b42fee863cda8263a03eab08f4e4521,https://blockchain.watch/alerts
1935790,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrrqlt3fxszw9qk7kdyfws3chz078usscpledf4,Binance,2026-06-26T23:15:22.057042+00:00,8790bd4c18747e4fdabf1f1d2025eb7c16fb0486acd656d6e7905da0361c4a14,https://blockchain.watch/entities/binance
1001119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy4swahsuszeptknmuwcq74eydsxf27ejwjfyp6,Binance,2026-06-26T23:15:21.950911+00:00,248bddc9ea38b44190c1a2db36c5a56eb67ff7c627e8cddb7c4db6017335fb4a,https://blockchain.watch/entities/binance
6431763,BTC,Bitcoin,bc1qwj4fajtya5dhtm8te2c2kdyd9cwq0gt8645zde,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-26T23:15:21.826437+00:00,693f417607d06c85ccdec804cc711323ec4dddf4928424b07d17c05e26c86f86,https://blockchain.watch/entities/binance
1331408,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvvp573sx9qnwuvnpacaayt9ktzqnnytleyyrmk,Binance,2026-06-26T23:15:21.016005+00:00,2727a8a7af81d00a7c26982d466cf68c9292ade685fd31b4930e039e13cafd0f,https://blockchain.watch/entities/binance
985278,BTC,Bitcoin,bc1qjvka0tjwxj4m79wnw7np727mk35zmczn0fjkd4w95vwcdjmmgdfqtuknxc,bc1qfxr4sfhtz2uuh8pvzlt357cstr9rkvttmwfxygf878k4p3uzvsrqd37rl3,,2026-06-26T22:45:39.467787+00:00,7005cf0db3543477f9e63652f5c3d12a1699b36b464cd72d358e1aed6b24cbe3,https://blockchain.watch/alerts
5743413,BTC,Bitcoin,bc1q4vxcxw7mpg9dcryqu0kav8awrn7qk5e6wgs3hg,bc1qf4tjus7qaf37fkrtnjerzjzss9jhnce6x3nsha,,2026-06-26T22:45:39.397184+00:00,49d0eff87bf9bf4f5d62780325d619b354f0dd4e3b68637a91de05eada5ad83f,https://blockchain.watch/alerts
1212529,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,1Ny98guvNkvAR4ADuaf8bLStQzR9PGknoR,,2026-06-26T22:45:39.29328+00:00,97740c0e6082e5862e2435496840313ca6f428943dbc4faa365c3bdde67a5ce4,https://blockchain.watch/alerts
2627252,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qtler02f4utf9jvsxpc9p0cm2kursh224fjcdr8,,2026-06-26T22:45:39.219285+00:00,0377d7e00f660f359cab52c4e575a9d8cba13c9013039bbdacc3b62180d067d7,https://blockchain.watch/alerts
39961825,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-26T22:45:31.119584+00:00,97950bc4855ccbc0686bdde25f5ee39261fdc2785cbf289420d6c12b43551e27,https://blockchain.watch/entities/kraken
11973752,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-26T22:45:21.455504+00:00,6fe67400f252744240e799c57c1253bf8af7e1f91ac2ae7991e2a2c05b89c413,https://blockchain.watch/entities/binance
5984754,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-26T22:45:21.356626+00:00,9d6cc27e19295fa086d3bb38dd776f2af2da85c65cbdf369ee76410e800a96dd,https://blockchain.watch/entities/binance
3661367,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-26T22:45:20.56584+00:00,ea79d3a96fc649110a1aefedece319d02b651732ffe8001cd8a1319aa43bec8d,https://blockchain.watch/entities/binance
1191131,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qv9fyw8zmqkdzl45dg3q3v8v90ag8z8zkjhtdeq,,2026-06-26T22:30:37.826372+00:00,9593510d15c132c57d51576d111713c286f516a9984ea12f9549b631a7a5949d,https://blockchain.watch/alerts
