amount_usd,token,chain,from,to,entity,time,tx_hash,source
3919258,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-06T11:45:38.656129+00:00,138be8d4124c64620330817c0bad127f2c91c131cd29c3fbde42cb005968de8f,https://blockchain.watch/alerts
1791374,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,18yVRob363o2kiRoTW1a1nE3bF1TEwCy2Y,,2026-04-06T11:45:38.541772+00:00,a68458bf421febab1b3b15484a8dbdbc4d7d86e065a029db14d696222d4dc932,https://blockchain.watch/alerts
1448200,BTC,Bitcoin,bc1q06wcu70nnm9rfqmtrdy08lw86y6nj5gan39rke,bc1qq2m9wgm6fzy8a7m55vswtaphk0tuw47svjx3md,,2026-04-06T11:45:38.124724+00:00,1e156d948f5d0e16296c8bf24373bb4404d8d7868585573e0581d1ec2011ab01,https://blockchain.watch/alerts
1666439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-04-06T11:45:23.979727+00:00,20b32e9db526d62294872c72b0b42dedd709efbe50fc8ef203d27e2205435485,https://blockchain.watch/entities/binance
3889119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,Binance,2026-04-06T11:45:23.896277+00:00,dde6d712c7799f3b4bef9a1f6152e441c53c9a66c7c063ef3792f5c88560abca,https://blockchain.watch/entities/binance
4656532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-06T11:45:23.517403+00:00,e4ff713858ab8163d4f0ee83db97a5339e0f325112d4ee51e24536066f70ae68,https://blockchain.watch/entities/binance
1031472,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-06T11:30:37.452569+00:00,3babcc55b49bdd1647487951134c6f730341fb31aba19a1a8a1dbf1c09df88f7,https://blockchain.watch/alerts
669848,BTC,Bitcoin,bc1qdux37a0pzr44lrhc8vm44uellvplgyh7g73epq,bc1qndf7uvum68s0gqxwh5dt6tmlx62hwqsly9264q,,2026-04-06T11:30:37.05622+00:00,6f68642f3c7697733fed3d34b61184e2e5e7200dfd0e1deb2f47e8707643298c,https://blockchain.watch/alerts
500973,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qw3pevvt4cg7r3unru825y877ky9saj0gu6uhdr,,2026-04-06T11:30:36.962003+00:00,fd095640ca43ef5878644a8e3a547a6cea200ab62d533a2118ca1a2f5c1ca3cc,https://blockchain.watch/alerts
4846415,BTC,Bitcoin,bc1qt5uygfmwaystu9aqnft5xn4xzvx4z8k0m3hq6r,199JVFuJgimybw4RXBmftLAVufPeyP2GwG,,2026-04-06T11:30:36.844726+00:00,9cd08d4e1e8b035b1c3b00e69cfbc8c8b1bf4189641f215eb0da88fc7b4975a0,https://blockchain.watch/alerts
