amount_usd,token,chain,from,to,entity,time,tx_hash,source
809835,BTC,Bitcoin,32B2LcTFte2kKHgrxzaPrY7zaEahNYsqUb,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-02T11:45:44.728007+00:00,d3f0209e5ece38acf79651faa91ea97a6405c57e803be0fd6888ef05983035b3,https://blockchain.watch/entities/kraken
2216410,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E9SEsyTihfKAR95iUsXB9VqSs8QhDQDzk,Binance,2026-08-02T11:45:26.642142+00:00,8940476d02c198cfdca9b4f50695b91341f4a5ad7059f69580dfa309218d84b4,https://blockchain.watch/entities/binance
2020683,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qml4f90uu0f3eq39fjsw6pz7577nw6mqzh2glfk,Binance,2026-08-02T11:45:25.793986+00:00,fcd1da462f7e922f401b35fbb36fd32da73fd83716113909f5e9d2fe95fa36d8,https://blockchain.watch/entities/binance
4737954,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-08-02T11:45:10.482759+00:00,0x2c55b979537f788879e77cca40ab267e28d9879ece531dec81fb4c2e051ea23c,https://blockchain.watch/entities/coinbase
1842133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-08-02T11:30:31.848112+00:00,256434ce4544c86338c3a30977b753f7900a1e5b739521d0966ed5d8f3c37761,https://blockchain.watch/entities/binance
2444729,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prhg7kpnuxsnynxx5yxap3tmg7e6zs0lzrjghrjkte8h255eyvllskrujus,Binance,2026-08-02T11:30:31.642677+00:00,4c472d0f8a2458593de81390148d38a38b56a6d7bde0595850e14f5fc8c65d12,https://blockchain.watch/entities/binance
879812,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-08-02T11:30:30.312051+00:00,889e2346014c8b0df5ffe22376fe509a3ce43c5f919e8b31ea8e03037b62f183,https://blockchain.watch/entities/binance
2871730,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh6ufhuz9g9luxx9cl666sjw7hlgn57gdj22v8,Binance,2026-08-02T11:15:26.094095+00:00,49812c0d5d126c0e734e6e40dc18e35a6f06ae8553f92d93a677f797bc2d07a8,https://blockchain.watch/entities/binance
2764317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37fmj4iG1fpbozarbpdCvawmMTAm91AaqX,Binance,2026-08-02T11:15:25.960749+00:00,4cbef05697a8e60d105735b1688a16f096747c22af6e5da32e19229bd63363e5,https://blockchain.watch/entities/binance
558647,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrr2c5agz52ly5dpl0yp4hd33glx8888psn82u4,Binance,2026-08-02T11:15:25.831937+00:00,46ca75a42f59320c460cd4f3861a07e5d5e1bcc3877528337d7ce81b085b875b,https://blockchain.watch/entities/binance
1068405,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0wkslj057t7e8dc2wlr0xg7ky7twre2xgyjmn0,Binance,2026-08-02T11:15:25.708696+00:00,012cf5d0a7f228f8e31888fddd23c9873798bc3757b0750e41139abf18d56bb1,https://blockchain.watch/entities/binance
1729107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjtemjptucz2f4zj0veplhmzztpfgdf9f49xrvd,Binance,2026-08-02T11:15:25.54099+00:00,0f51dbec1a6314b2cf0c1a70e0d0bdcc023726e70e9519595772c4eafc94a776,https://blockchain.watch/entities/binance
1804035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-08-02T11:15:24.474155+00:00,dfe3154fcaaff71c40056971949c6651019f336ca8d3cf4e64f1b7dc87c9fb90,https://blockchain.watch/entities/binance
