amount_usd,token,chain,from,to,entity,time,tx_hash,source
3979878,ETH,Ethereum,0xca686974913389d42f3c5f61010503daccdb487a,0x6566194141eefa99af43bb5aa71460ca2dc90245,,2026-06-03T23:45:44.110086+00:00,0xc4eafa4021f9e801cc3d00d7e6b22a4783b346d8c3a187627b76765f0c3c1ace,https://blockchain.watch/alerts
9275534,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qhtt3tcdanu3wrhz6h9asnzvalukrf7afr2k79n,,2026-06-03T23:45:43.139415+00:00,3c6c5d811c9e30346b4a18447826fbf4bab1ef9467e3874ee30fb48930729a13,https://blockchain.watch/alerts
5550902,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,,2026-06-03T23:45:43.064697+00:00,4e2f34e2f6f9d1cf8e82f76a4b59cef5a13c93c2ccfdd2c9479b40f4b77ea492,https://blockchain.watch/alerts
14883971,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qruad2dzmfn308v3l0ut05cp4dm6ysx2dkjpr8s,,2026-06-03T23:45:42.684245+00:00,a0a0346228d9776b53a94336dc6294b682e4d749ca6846dcda4a504e2847598c,https://blockchain.watch/alerts
906508,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-06-03T23:45:24.423997+00:00,35922bea41c5a2a8936cc8750d6b4e87708ff85b4b713361477f52c0895d790e,https://blockchain.watch/entities/binance
813057,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwghn3gtlphhcge8f3cfcdx9nvtu8ftvwv3lksn,Binance,2026-06-03T23:45:24.277721+00:00,db2a4af2e57cb426adc151371cfeab210c914dfd76d43a33a76cb3194074e248,https://blockchain.watch/entities/binance
1852883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HvoBCmstJA2jcRmZJMw5oeP1vkHEWFAmm,Binance,2026-06-03T23:45:24.193003+00:00,625e37bf8bb79363db627ca84c2c50733bc6a2f4ea6174f7936f462fc7e3a28b,https://blockchain.watch/entities/binance
1453969,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-03T23:45:24.071593+00:00,d83f66b604c81f6f2e879d1112431b8306ed1c50e7381f13d8ddb79e3c28fed0,https://blockchain.watch/entities/binance
33959436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-03T23:45:23.971721+00:00,4b1f6620169bf7d7457818e16300e29c7f73c734da2aaa8bf17f7aa9703365d5,https://blockchain.watch/entities/binance
12651094,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38w8Lw5SENGXC95f5y3vz8RsT5tKF2a3aG,Binance,2026-06-03T23:45:23.237734+00:00,0e64684ab6e3ca478efdc7fd88fec8f57e9e3cded05bbf89111cd18a090a6e9a,https://blockchain.watch/entities/binance
