amount_usd,token,chain,from,to,entity,time,tx_hash,source
511277,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,376NTPuzjLj3LJdpVowfzcPG3yEd86DAMf,Binance,2026-07-06T11:45:25.147902+00:00,77db02286c2a482bfa190d21e4f63e5eb379df484f03da7c7b4f84049960f7b7,https://blockchain.watch/entities/binance
2491258,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-07-06T11:45:24.356141+00:00,7ba3e386e889266403a20022a5b60f26adfd102185584da96499969a89f1b528,https://blockchain.watch/entities/binance
2448222,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qca0eemr26zlz8z6aqcv00h8g770mh6meh3ert5,Binance,2026-07-06T11:30:36.21011+00:00,31a01ac7c6213d98e8582d7be7bad236ca8d94c454cd708a2f141bbeb9490d4a,https://blockchain.watch/entities/binance
2527834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-06T11:30:36.07768+00:00,4b293e13fe5b5ff06e36260ea759d364a946089adfe6c933f6809cbb1782a0a4,https://blockchain.watch/entities/binance
2464939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MjSzKxRHUq4RJVwyBmv8TddcmEioevUMa,Binance,2026-07-06T11:30:35.915664+00:00,926cc91890f80efc1a2dd6b185a12d7b8245ebafa8fbf937e435d5dd1e9d21aa,https://blockchain.watch/entities/binance
2731385,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-07-06T11:30:35.72334+00:00,16c1635a363372d56cdf99465806def1f8c374477de270a96c612782e92a3be7,https://blockchain.watch/entities/binance
2869989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-07-06T11:30:35.492254+00:00,2f1b104f81c334c2526263b5e7cdf7489bbb1dfef8c5108bf0f9bd7b90500a73,https://blockchain.watch/entities/binance
2832567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-06T11:30:34.523767+00:00,612098be72ba862ae1336a6c177796fee6c4ce2d14cd591467ab7ef2cccc0239,https://blockchain.watch/entities/binance
943085,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-06T11:15:27.112049+00:00,372988ff8d0c87539bef5f8eb232dc86e76ac1cab2506a19a650c60dea6d7471,https://blockchain.watch/entities/binance
1021013,BTC,Bitcoin,14kBjWK3CqbvNuJBB9AZp9eJSicBofoW1E,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T11:15:26.995079+00:00,3ce823330a2d03fe2b4c4eb56fc8be918c86df49e4a3f85b7f91d94dc4b86b8c,https://blockchain.watch/entities/binance
530226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-07-06T11:15:26.898286+00:00,24e2f021bc4be0abd8aab984d7ad95f84f16d7ab7c424d003f2ddaecc4d9f60a,https://blockchain.watch/entities/binance
2351913,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-07-06T11:15:26.741506+00:00,229b6ce448a5827f1bc39bdb6c9f8c29440d27696db675906c065d5d41cc9b37,https://blockchain.watch/entities/binance
2618538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-06T11:15:26.625358+00:00,dd92f49145c558f10198286098d4a3e12a92df31e212b6c1fa68b70b415533e4,https://blockchain.watch/entities/binance
630852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgj5y8rde2p5dxxjl8gn59mjdy6qhkudew4mc0y,Binance,2026-07-06T11:15:26.510119+00:00,6680e97e2b157bdabb8f6072110e6b3a17566ffceeaec713bf35def206f6781f,https://blockchain.watch/entities/binance
2639192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1WpfNAsvzGdBEKEZM1Sfd2duaMwPEZZWP,Binance,2026-07-06T11:15:26.376977+00:00,ff7f29856547e85e4828117c474371c1a98918af9c5203131a464b9305845e5b,https://blockchain.watch/entities/binance
1466188,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JDXgYxH3hZV6DXafTs4JzUMQL2UUNe3DS,Binance,2026-07-06T11:15:26.224311+00:00,9143804221b0d509637e391455fffd0ec93a2a9fdb28d2da876514954dd81ca6,https://blockchain.watch/entities/binance
1786637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3pku4h5rwf0xdvltsmsnq3xthajdm2tdmhlkc87erxgwguc7t05q70rnfc,Binance,2026-07-06T11:15:25.222674+00:00,44c480751f3e0544d46b50246f355f98d4fb5e53956d66e85cd59eafd1625df7,https://blockchain.watch/entities/binance
3424845,BTC,Bitcoin,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T10:45:24.136716+00:00,05df25b56a1f25768ab70ec60ac2ff33ef7882f76240ce963574273aefd0595e,https://blockchain.watch/entities/binance
