amount_usd,token,chain,from,to,entity,time,tx_hash,source
830733,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qquljy6u25qsmj6rmt4f3vmktl0ce696fux46al,,2026-05-02T23:45:35.675726+00:00,022cccb3cd51a3ff843a515d32e3849ae34d2f8c6e027c13592a3ba9e63d5d44,https://blockchain.watch/alerts
1997017,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-05-02T23:45:35.592645+00:00,ef5c6b456e4774bb1b190910eb5e120d5a061d478b11be12fdf78c1a1a9df6d1,https://blockchain.watch/alerts
638641,BTC,Bitcoin,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-02T23:45:34.732513+00:00,d96ef4880e9f136bb854db9e13aba5711e124aa3bbd266433fad8c5f0d42ddf2,https://blockchain.watch/alerts
831174,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgp6enwztdm3hxw4ja3yydcx375dv67uhlf4y7d,,2026-05-02T23:30:36.754979+00:00,ff15da6906d328b5dc351995909298e114cd22135aadbb080462e4646073ec64,https://blockchain.watch/alerts
2254971,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtuwqf0jxeqdd9k6pzm3lwye0r3n5k0zehc6ra6,Binance,2026-05-02T23:30:22.577926+00:00,ea3c25e903c8707cb55bc28a3ef906aa71bbc8079a436944c22c625fe2e102d4,https://blockchain.watch/entities/binance
1447723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf2ldr30pdugtkcpr30388y7qnnf4v54kuaexp0,Binance,2026-05-02T23:30:22.420689+00:00,157fde87ecfce2ca2af72f5835084de7cc583d5706d692f29ce42e0ef5df9746,https://blockchain.watch/entities/binance
773187,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qettzm8t3v3zhp4ps5ls4w0ztcclm0ucvpmvamu,Binance,2026-05-02T23:30:22.067075+00:00,459dde0f9b26af67720d8431e27ab441d8d55d0579d167c77be6872327ce0817,https://blockchain.watch/entities/binance
3933223,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy6pnts5xky8q7k024pgw3fda4d5l0k52xccfkv,Binance,2026-05-02T23:15:21.900733+00:00,b1c3526234335a7cab8f57a0b7b13630ebb727b39ee6ecdba3a11663a6d3fe5b,https://blockchain.watch/entities/binance
5061970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjgxgf0cf77ymv929cws7crhtnllfnxtcndx2as,Binance,2026-05-02T23:15:21.285029+00:00,70488252bf0682c3cfba38f5f49d43d55ffe0c809e75c8ffd9abb252a34cd77d,https://blockchain.watch/entities/binance
1255137,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7scy5ad56sr2u0avqdr28svpcqqg3e59tjcwj6,,2026-05-02T23:00:35.197364+00:00,cd6878ff0a5a2b82362a9cf4fefbed0c506494e6a03e280e4d2a865d30d98be8,https://blockchain.watch/alerts
