amount_usd,token,chain,from,to,entity,time,tx_hash,source
4811064,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qg2fa06knpe6vgx4cvd3ul7uvql75e6dx6khz57,Kraken,2026-06-25T11:45:43.308932+00:00,c3410dac6d4de1333b7d4c92c0f129865016683563295a58bb7be211e9479fca,https://blockchain.watch/entities/kraken
2596318,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr4tka05vrqqfxuvdark4gsjswh9wg209l4v3u6,Binance,2026-06-25T11:45:28.994331+00:00,a83bffd1a38192d3f06f3b467c7ec61807cdbbb23ada0f97f608e4e32018ef57,https://blockchain.watch/entities/binance
2767243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PwVGJciYpDZ2ikDr89YKYWNuJrtvrm1cF,Binance,2026-06-25T11:45:28.837942+00:00,ca9169456a66dffae1ca7bbe8b1b3de26099f26a08284a3f26c889ff37840d53,https://blockchain.watch/entities/binance
1774813,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18mqB9JExLZprtw78Xq54pxZDpBRPWeWBH,Binance,2026-06-25T11:45:28.678071+00:00,d4702c7ad88f01a636d85492948cf2c329536d39ae272c060cac8d7a22f75460,https://blockchain.watch/entities/binance
2063877,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CdAkQ2aCFh65K3v5GXLtbCJJZu4hWJMLe,Binance,2026-06-25T11:45:28.536558+00:00,cc114d8a48959bd5eacc1ba18e83e9a0607c1ba386c3bffd650d28a3595525eb,https://blockchain.watch/entities/binance
1921911,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-25T11:45:28.393181+00:00,86156c3d42d2bc1bfda55152b5c1850357397007ad73ddc7dfab8d4448d851d4,https://blockchain.watch/entities/binance
1858634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Q1p9vaZTsmxYWoWSAXCr5dXRgRQratx9k,Binance,2026-06-25T11:45:27.286336+00:00,96d2695295b199c5868e98a2c728302e33cfdf8c22335954e12db66eed744d69,https://blockchain.watch/entities/binance
1185700,ETH,Ethereum,0x62425cd6bdcb6bfe51558ea465b063486b70dc9f,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-25T11:30:46.699772+00:00,0xce82a87eaec7370b7e3cbcc90421f557e57472c5c534edac6763d6a6119cb376,https://blockchain.watch/alerts
1049133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn4x8jh60qfh0cmluaxr2kq3e5v5zau80dhw2tv,Binance,2026-06-25T11:30:26.207879+00:00,6bad913fb0a465b8c0d98a06d74201c0fb5a393d5f8c3c360891eef61a7f709d,https://blockchain.watch/entities/binance
2912585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFCacmnCCiDWy3Keu84D89w6h5zVwCv9P,Binance,2026-06-25T11:30:26.095668+00:00,f41339199bbc201ede3afdc76c1a7ba9be1958272c14891230ccc8f2c0bed6cc,https://blockchain.watch/entities/binance
3043270,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19HAZgk8tZ9LPecrYt7yMAtE6qgqL6pHYa,Binance,2026-06-25T11:30:25.918386+00:00,7c2304a99a612e1611ba9c8d31478ac67e6160e7d4cb4d5918a7e695c12a6b24,https://blockchain.watch/entities/binance
2504445,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-06-25T11:30:25.780958+00:00,399f360fcdeaf9c7a8937ecb5b030d617787dbeedbdbc67a0c3ffd05a5f0a54d,https://blockchain.watch/entities/binance
2995268,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql7ydx5x3y7t36tf9pfvsrr73tmknq2ztqccpql,Binance,2026-06-25T11:30:25.651706+00:00,40917765bab15957e885b1f6cc73e1b7a219858444dbb2c00676f63ad57ef1e7,https://blockchain.watch/entities/binance
3032146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqzqkdal6vsu99acltu70nnfr3sc08dr6jjtth6,Binance,2026-06-25T11:30:25.483206+00:00,3dd9a09fd7f821c8a094560f83c9b3f35e1b6fcea8937762db8deb73ae21bbaa,https://blockchain.watch/entities/binance
2482861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfdvwlfemsgjceh4l85vdjtxz42ynxnz7nfaww4,Binance,2026-06-25T11:30:24.397311+00:00,bd5dbfbc94b6ea6115c82cfa1953e1c3290bc3ef044a031ccd9f3fab0283e707,https://blockchain.watch/entities/binance
6924681,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qyrs7ur6gm94yf0gt9qe6jndk6kxzcxq4jeyg2l,,2026-06-25T11:15:43.804838+00:00,9bba49408695b2f11446ffba6641c35782c1b506148c488e3d7e32f6bdef037c,https://blockchain.watch/alerts
9316776,BTC,Bitcoin,bc1qgmqd20pdch6glz5pvrdp8l3u7kuzdye3mcxzecgwj32085e7quyq6xm7r0,bc1qyrj6fky4a6aqz444whpjkv3k0jcxxftlkczeu3xshetxdcye9l7qze5vrz,,2026-06-25T11:15:43.722012+00:00,10ed28c86020257accc38563c526762ee0185a7d4f033e82b3e70f57160f92bd,https://blockchain.watch/alerts
