amount_usd,token,chain,from,to,entity,time,tx_hash,source
1030179,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-05T11:45:38.133103+00:00,a3122ce3aaabea28016200c72ca22e019e636798d1e6f11e7641667d21edce49,https://blockchain.watch/alerts
5282212,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd3z8n6q7742vhrszdv3aqqw0rjcp7njq8r8x7y,Binance,2026-04-05T11:45:22.774882+00:00,4f132a6035c10f5cab2ff78c4b2f97660bd7b43d4f675e12735dac0801771515,https://blockchain.watch/entities/binance
5085513,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CwonChPYheLnhmk3yUYuhVqiZZx535cxW,Binance,2026-04-05T11:45:22.652324+00:00,f7bd8b708c898a5161e14972c692e4412a069d40d59eaf265b2f5b1478f37d93,https://blockchain.watch/entities/binance
4879069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgcm89yt9vjs0kmxsvwzsrlzzzxqjqlrw3zuxuv,Binance,2026-04-05T11:45:22.51707+00:00,66fc2c337c2d4720a2c2ff1e057bceae40bef797133e8ee0b1ddc7f2a3cf05c8,https://blockchain.watch/entities/binance
4364544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,Binance,2026-04-05T11:45:22.225832+00:00,b14cbb2f19c8c35ed4cd0960d815e9a8f0872f8033fa78998245470f36698832,https://blockchain.watch/entities/binance
1749802,BTC,Bitcoin,bc1qkujksq57svly4nzrvtz50wqd63zc7mzlrxj5ap,13i9ZaXBYJ74qPuK7JrJ6Znws5uTa37vQt,,2026-04-05T11:30:36.77069+00:00,914ada5d9a8204ca5b48a95c381d48cfd80bf1dc574acc0777253d7b3b15c054,https://blockchain.watch/alerts
1768866,BTC,Bitcoin,bc1qkujksq57svly4nzrvtz50wqd63zc7mzlrxj5ap,13i9ZaXBYJ74qPuK7JrJ6Znws5uTa37vQt,,2026-04-05T11:30:36.697069+00:00,de775f6ef5a3ccbc2dba276e94990f6f42e71c2af4b1b92ac2d5adbc44acf876,https://blockchain.watch/alerts
1298517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzxgngvj4qcfz6n387lxxx4a3r5cxh380dw6klw,Binance,2026-04-05T11:30:21.584877+00:00,56ca69a0631ed9e397b792fa3958151eced3fcfe5e6ace40b028148766fc5960,https://blockchain.watch/entities/binance
600934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtdz9xe0xuacesuwn840hn965gg20fp790hy8xa,Binance,2026-04-05T11:30:20.953635+00:00,073ad9242fe541ae2e3aa67e445548d139ad36a1179de135fb9567ed0f578a7f,https://blockchain.watch/entities/binance
4095838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-05T11:30:20.857088+00:00,61b081ae886395a4bb8e31bf928f6096de5ee375ab2308afe3ee074aa3c64f4c,https://blockchain.watch/entities/binance
3617536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpyn487qkafgqv65pg5u4rmtscmuy0axcl2n8kg,Binance,2026-04-05T11:30:20.727648+00:00,7e39779acc192f0c39d1e0aa2eed70f583deeb0f06d6c7c60b5dbfa6ba28c25b,https://blockchain.watch/entities/binance
