amount_usd,token,chain,from,to,entity,time,tx_hash,source
15542042,BTC,Bitcoin,bc1q6uqe4qpq6a96dx0mgapy00zxghh9n2v68x3utcpmry2rnsvt8v9sldsych,bc1q0tt5etj6yatd9u6f4e49fl2twz3q852czl4xf492te0kl3g4alks504qp6,,2026-06-10T11:45:37.139579+00:00,a93ff9fcbc14dfa14d8c9ff6a6afcd8ba678790312c10bbb16b54f21b1ee3ea2,https://blockchain.watch/alerts
24312250,BTC,Bitcoin,bc1qn4mzwm3q36x5su7ntls950d5ymt4s65mjq3jah03v7f3r679k67qkt3xu0,bc1qh2ydjny2e04y68l3wzwa2kfeg3ee2a20824wlq8qfjyssgu0zkts6k3uwa,,2026-06-10T11:45:36.993392+00:00,93be6043f0be2bf421e5921145fe635ae33da88c46c43bfca0f880c1b97426d4,https://blockchain.watch/alerts
677973,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-10T11:45:36.890112+00:00,ec3c9dc3c7d694a92a16bd9b581a3e2e810c4712ee6d924a2d51996dac3b4cf7,https://blockchain.watch/alerts
768250,BTC,Bitcoin,bc1qvytdudv67rspsxq40laxh9659vp48q2r9jppzj,bc1qqrpw6fkx7nvje3xzyf6x258un4tyha37wl3933,,2026-06-10T11:45:36.728767+00:00,d1b58c0bf69b4af81a2cc1df38c74431397ef363a989dcc4b9e486a8aee6b749,https://blockchain.watch/alerts
1053340,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,Binance,2026-06-10T11:45:22.22271+00:00,6c2879aa9f4e74cd3a57e4925a2e019bee9001814bcba73482f7db7819289e7b,https://blockchain.watch/entities/binance
646164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qga0895lyzmrlmxp9waynscm0f29jcezu2eqapd,Binance,2026-06-10T11:45:21.977198+00:00,1979d7a6fb8b22ab6e43d45f741db26f3f0176ff6dd94ed69f7f2a3818768faa,https://blockchain.watch/entities/binance
668857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-10T11:45:21.817272+00:00,158ff90f8b9c717546040fd1266683d2926ada234eda01f63e5dc96642b923bc,https://blockchain.watch/entities/binance
1310425,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-10T11:45:20.856459+00:00,9a2f7fad25d821d8f1cf90b6bfbcf45d4ea4ad529547451182fdb26ed38a72de,https://blockchain.watch/entities/binance
969382,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-10T11:30:40.911942+00:00,0x4c011fe275df94d8288aa2917fd641f5bdf4ecaa2041c9af4201372b53b50cd6,https://blockchain.watch/entities/binance
2942937,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5mlzfa44r4lakjpd0mxg7kt7crvhdejw9c0974,Binance,2026-06-10T11:30:23.502372+00:00,dee0e348c486e46b0d46d81a974b14279e03379129748848f9af4d5d0342489b,https://blockchain.watch/entities/binance
2870677,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2eacwz3axke5vc8n5g7crw2yj6vd28genxatlh,Binance,2026-06-10T11:30:23.362041+00:00,6340ffa4ea9d9d0bc9452692f37d250ee96b626bf60f97a29238f3b2f4529dba,https://blockchain.watch/entities/binance
