amount_usd,token,chain,from,to,entity,time,tx_hash,source
3006732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7tuc0ndymkcad4dltqrtuzurh0s57lgnzad0jr,Binance,2026-06-08T23:45:22.06811+00:00,1a24704fec7873bf3d36edade506f6ecd4c9dd89ab5e2e8e24de3bbb65cc5aa2,https://blockchain.watch/entities/binance
2853402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12aosMDkkx8i3pMA99o4V3fGEiPNS5nXAa,Binance,2026-06-08T23:45:21.964173+00:00,558f1159f234602c96226f33578d3ebd619c0fa93278de2be9b7f3c9bb8da199,https://blockchain.watch/entities/binance
2845391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,Binance,2026-06-08T23:45:21.832838+00:00,1610f3f637a751fd1f9167db4b4fbd69732f4c206e1c427233f1dc0e38f8bff7,https://blockchain.watch/entities/binance
2408927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-08T23:45:20.986811+00:00,1c288709dd8b9de98a7d3f23d9e4a85478de3e1f9cb652ed8b492c8812d6017a,https://blockchain.watch/entities/binance
2083535,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T23:30:37.248665+00:00,0x6fc23c0e6837d821087108508d7764e99062ccb7c35eef6cd4391a387c8d1bda,https://blockchain.watch/entities/coinbase
1292854,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qpu5zurvasamgmwwud5g4r89vlwrng9s8ryl0hx,,2026-06-08T23:30:36.338104+00:00,87964cc588d21d25ac7ec2380fca405c175c82e5ed2adb2d3e32e5dfa94aedba,https://blockchain.watch/alerts
1020356,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9nvh8nxteu4pclpz42m6ctler5r4p69xx24g00,Binance,2026-06-08T23:30:21.848705+00:00,744d9db7ae224a0845d069c5fc264a418d451501744c504fb22ebb331b61832b,https://blockchain.watch/entities/binance
2524043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pluymkgkeesmpkdszhj6rrpnldwgcamye0fds8rvjyvuh03dj8v7ssju065,Binance,2026-06-08T23:30:21.630889+00:00,d7817533ad2b1ab5b458fac8ee51fd7db233805dfc577bbae1e6f49bcb01ab55,https://blockchain.watch/entities/binance
1223669,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkfgrc5mgddqxkuz3melmhjwmvvra28d0yd538r,,2026-06-08T23:15:41.359375+00:00,b4e006c16218057d5a71778bc15ebf1bdeb4dc4f4396ecfe6c77e80c5fa6148d,https://blockchain.watch/alerts
883122,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkwd98tcfucfwp0zwg795kfg77dl8409kwlpw4n,,2026-06-08T23:15:41.246353+00:00,6ad64fab79e2d756cc48f03850e9b3bf57351bcc13d55b8f2304d3151547df88,https://blockchain.watch/alerts
1255241,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6tw2rxqzwcknzd4aa25ew37vzpmxgcs46jt7lh,,2026-06-08T23:15:41.127803+00:00,80811a6c573ed6a82869f460dc4364886370c92373f839af684f12b1ca239c7f,https://blockchain.watch/alerts
1263466,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,39pm4Uj8ketuGmxdqKxFHtSAkPHKHM6aLr,,2026-06-08T23:15:41.034601+00:00,87bdb58490766ce14624303e08dd07bcb8318131eb8ffafe554aeea23e640a7a,https://blockchain.watch/alerts
888349,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q8j3h8anhr9wf5u7dy0nfh8wpx3vylnx8zjnlwt,,2026-06-08T23:15:40.573766+00:00,577e53e32dbef17b5e65111145fd90d3066d93a0a8a77009669c118714661ffd,https://blockchain.watch/alerts
1572267,BTC,Bitcoin,bc1qnz2rhushv4mgyte9lwmsqldnv2d74nks3lauvx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T23:15:24.974558+00:00,029fcac4c8345df8e7461ebe8aea6ae0aa337fe6072da901c7fcd7b6d53e1405,https://blockchain.watch/entities/binance
11971120,ETH,Ethereum,0x1a7c329d9b492208af13c739d827011d8f9502f5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T23:15:10.485432+00:00,0xaa0eeee54c58735b5bd2448b5e8452c89c8176ab7c8667d68e568a726df2d607,https://blockchain.watch/entities/coinbase
2436455,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T23:00:24.396622+00:00,8962e5bedc6478488174d99a9fbfe3577f4daafe9b07844b741ff5bdf5c2ebd6,https://blockchain.watch/entities/binance
2175884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pfga0k0j3e5vz8zpxw78mn0ercxmpc5g00fd4md2lfkfa57rsatdq8svd02,Binance,2026-06-08T23:00:24.26679+00:00,b77bd8b446501b8a216baeeeda693487357b7bf2283f19ce1fcc30b8b2d81905,https://blockchain.watch/entities/binance
2120404,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p0hlh8spxmcjypejt58s2lx5wlg9pt2jsnzjujpfw26j05q9w22fq60qnc3,Binance,2026-06-08T23:00:24.071591+00:00,100fad3aae7692a71b9a8aa5d40a83cfec137dfe123aff119454ff8a6d308b15,https://blockchain.watch/entities/binance
2107834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phl49meaxnv2f30yeahprxuvy7n07m82uwka82nr0mkp4j72yz90qfwhkxd,Binance,2026-06-08T23:00:23.910299+00:00,08406f1f059f574a04289cce6013596fcbbaad7688236db39e641dbd3c7ed5c0,https://blockchain.watch/entities/binance
708399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql7rtshmqtua78peyteh5mzf8xy539x7ejpal4p,Binance,2026-06-08T23:00:23.711511+00:00,057b3ef7dd0840826633cf4a085ffdc0a66b9a8f9e82be0ecdab07cbb107ae4f,https://blockchain.watch/entities/binance
605635,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgntef324e6un3gxzgwt273ur8hs2j9j5m6pauh,,2026-06-08T22:45:44.28791+00:00,80db2dc09738991d805cb9b5de804c3fa1ee577a1474045f0e8868815ad07511,https://blockchain.watch/alerts
6248361,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T22:45:24.983721+00:00,eda500a714c0474122b9fae775c9022bc7b88df226ae5fee99f53338442b32e9,https://blockchain.watch/entities/binance
10447964,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T22:45:23.678075+00:00,e18bcaf0bd09cb7211d0105f5b8c8ddb3a76d8cefcd898eca04638ca71fc0e1c,https://blockchain.watch/entities/binance
593071,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T22:30:39.363237+00:00,0x0004d911c50ee6039d86822f9e76bbb7f3d460d11d31e3ec11ebf4d323141579,https://blockchain.watch/entities/binance
14273856,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1qk4s2g57vxyrc4le666hwj2cjlha0rdfx7f7qpc,,2026-06-08T22:30:38.428271+00:00,863bc9fccca2f33017553d4568fb7015474af8b782085a576ce425e80e04abb7,https://blockchain.watch/alerts
570689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpuheackmn9ay5ahtq5k75sg7zkxkmzwghrwkep,Binance,2026-06-08T22:30:23.569813+00:00,11e9d489baeb21df96925ef6f39112da4ec80421233571cac94d656562515a63,https://blockchain.watch/entities/binance
933070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-06-08T22:30:22.678641+00:00,31acb7370bea428ca1d4ddf2d1dd7a90ab282e42a2d3d85d1d0ca1341298e46c,https://blockchain.watch/entities/binance
17121640,ETH,Ethereum,0xc2bf398b4805893089ed4eb4fa25cb2e78c0ce87,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T22:15:37.523616+00:00,0x15bf68deeecafdb2337255c3b6a003469f0f54de92533ef624302ccb902b88bf,https://blockchain.watch/entities/coinbase
2043884,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T22:15:37.346102+00:00,0x33db6526bd243a31712c633be7b2e097070516d773223665713c039286e7d913,https://blockchain.watch/entities/binance
2893349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-08T22:15:21.098075+00:00,c599b833d7c468df5ddbaf20d1e634499ef561c34011d0cb096bd09ffdfb0cfb,https://blockchain.watch/entities/binance
2119213,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8zvwsgcgckwzrfap7yh9tp3g226fg2dnr7cwp9,Binance,2026-06-08T22:00:22.214653+00:00,d6865f4dc94703e0da0211f134b41fdcd73dc48380074a328d8eb58add7c768c,https://blockchain.watch/entities/binance
1503940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf2fpw9fynujp0zujd52jrlr90acs9mcpqecxlf,Binance,2026-06-08T22:00:22.09007+00:00,5cb3ec815145f575283b8b36066d0c5ce704f23bc164ce35bc1f15a0a6175770,https://blockchain.watch/entities/binance
558465,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9537s86zvz60kuyhh8alrex4x9jlxvexyqp3kj,Binance,2026-06-08T22:00:21.98563+00:00,ebd46b059ade2e75e6f25a2020585c869eb06725f9221133774c247afdb31521,https://blockchain.watch/entities/binance
2949085,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pdu690h76muk3qru42rda7wk3ujxqs2tp3nad7xuuwya8tuvf0mdqz3h0d3,Binance,2026-06-08T22:00:21.859694+00:00,ae3f20caff393a65e09407576170392eb7d724d0c2299637710ae0037bda09b5,https://blockchain.watch/entities/binance
2947525,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnxegfnl2mx9l4ct5ppxasu9ktmsqym3up55gry,Binance,2026-06-08T22:00:21.726361+00:00,39e0c27d2c005c13beb0651fbc5cc8bbaa2b728a742b9116008c8349ef658395,https://blockchain.watch/entities/binance
2661496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6wgeelylygfra3gnanl7z6upe93v50re2443wf,Binance,2026-06-08T22:00:21.518827+00:00,d2474de89af272f37bd03e062bfdbc3fe623ef9c5f4a619f8486e16a1aa6db7c,https://blockchain.watch/entities/binance
2987122,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,Binance,2026-06-08T21:45:25.093317+00:00,9f1a4bad2afd690d9a40fe2a12d1b911ea7349b0054dd6e2c91b68c3979fc0d5,https://blockchain.watch/entities/binance
2476329,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-08T21:45:24.860983+00:00,7eeaf921b6670ae6da9dcdffa25975ff6df131ea3cb286f1cb0da2bc14953214,https://blockchain.watch/entities/binance
2324892,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2zn0u93fhfhr4uu89mdl57wv5h9hwywy26067e,Binance,2026-06-08T21:45:24.571307+00:00,cf369136a40c637b62404d16ffcb057d9d08df779795a6d171e39200e9f6dbd6,https://blockchain.watch/entities/binance
15030121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-08T21:45:24.32829+00:00,f62ac19aeb8423c3511bfe0cdf8b37f58f2142b93d447b0edfa9838c839fdb69,https://blockchain.watch/entities/binance
2581606,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf8a5en4ykgmca654am4tpnul5xkyy9ge9ufc5z,Binance,2026-06-08T21:45:23.181742+00:00,1afe6acc188ec05678a8cb829d0adc503aab38856e6617ed99360dc7bf82d146,https://blockchain.watch/entities/binance
872860,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-08T21:30:20.816778+00:00,3c8a77dc57047b64bf5802c9570b984df7bd35ff92c6f5b786f8c9b2fcdf1732,https://blockchain.watch/entities/binance
808622,ETH,Ethereum,0x85ffcc959bd380c43a49bfd518ec141ccc1b7c35,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,,2026-06-08T21:15:40.118317+00:00,0x483a1832235ba142bdec3bf48d9da147370c0f29956150c0485f14779e6ce400,https://blockchain.watch/alerts
2592807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-08T21:15:24.492708+00:00,85e13f47932d3715571e73bdcadb435d197a9f620fdf570b242c37faaf1c6c80,https://blockchain.watch/entities/binance
2607389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnul06u5x3mkm0cussn2uy23hvdypsd32zul53k,Binance,2026-06-08T21:15:23.524499+00:00,6883f83f308d3afd2079e9884536c0847c88a4ae6b923b8bb2de5084389eb3dc,https://blockchain.watch/entities/binance
1399086,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T21:00:39.513543+00:00,0x3bfc5e07cc5bdf8bfdeb0b14f98c94365b91c70863ef0148ffe7d38cd9f4d6b2,https://blockchain.watch/entities/binance
2236749,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qf74hpkglx3az6yhd0kfr8jjzyywcm70lfz6775,,2026-06-08T21:00:38.52873+00:00,9aae86f5efe752191c8456380f1e959763f6c551af4b2ee3d5b2d070cb727e66,https://blockchain.watch/alerts
6340691,BTC,Bitcoin,bc1q3wzmjqg53ycwvl0z8v4fzpufsp92t7ktr4968qdv92alq5h9zncqumz54w,bc1qdm9psrlcr4m0ud877xt0frq3juwskeud4qzq56dfquhzhg2pppzqn0mlan,,2026-06-08T21:00:38.368664+00:00,7093a22e8f080329ded5a963b3852607fd080958b8e698a2e72dd9359507ab9f,https://blockchain.watch/alerts
1261356,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6de3j05drkhnfswu5su0urc04dyd2hhpq2m9jk,,2026-06-08T21:00:37.964207+00:00,4fcd17bc67ab0233f54148a8c763ca9dcaa7c201a82363251c1d35fbf7fa38da,https://blockchain.watch/alerts
127378899,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-08T21:00:33.587975+00:00,bf0a6df4880afa2f838f45c3c025ba5215c973d4e05b46e2817be2adf71882ba,https://blockchain.watch/entities/us-government
1115918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qraz5z8qkf9nzldc4436pqegpd4g6u983vhu7xn,Binance,2026-06-08T21:00:22.415476+00:00,87453613db43ddb48c4224b3b9e448cb1f06c6e0423dc26d270fa688010ec827,https://blockchain.watch/entities/binance
507753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,113QnTMo6aSRdK6tFm4HHJVBJ3ykYepery,Binance,2026-06-08T21:00:22.218513+00:00,d3ecdf702f3611d1de91c0e01fe7c142fb933938c9d6cf3039d9ad392e3006a8,https://blockchain.watch/entities/binance
2291157,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwepsqn8dsjprs0gz47339xlpe8nnla3yqhaxt0,Binance,2026-06-08T21:00:22.031906+00:00,a49e68891c4c4c399fda177c215d65a2325f0216ca1635f9c96d9d4287fa8d7b,https://blockchain.watch/entities/binance
841726,ETH,Ethereum,0x0003b5aa5e30e97fcc596bb5d0f3a75255e08d4e,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,,2026-06-08T20:45:38.92244+00:00,0x23614300e46c56e2ade9456d5cee2d409b878f10ddcaec39d9d36c6634e2b3d1,https://blockchain.watch/alerts
646153,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qxhpm9jj3fkpptc5rfwf49kus4hhkmys5vsw8kg,,2026-06-08T20:45:38.125113+00:00,6998c26cb533c6a36a0cca116d7587c2f19fe35eabf80fe1c968829232a32dff,https://blockchain.watch/alerts
729227,BTC,Bitcoin,bc1q37zyl7u78yh6xy65f96zmdxt6tuy0gjgpe9lkh,bc1q5v246m6v75ucy5kfjvtphxnx2s5gnmfcltfxxk,,2026-06-08T20:45:37.708158+00:00,ddd0574321fd14c0abffee01e3e1e448d31f395513ee909a25504cdac062c689,https://blockchain.watch/alerts
1269654,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,13sPrzX3p9SN9YVkB8jMd3rjYC5rmgTQdC,,2026-06-08T20:45:37.604585+00:00,9b0573c53ca36cd6cdd4c7c8bc3c881cae63f521b4c379830c748ddb07f1e95c,https://blockchain.watch/alerts
6334500,BTC,Bitcoin,1KD3fTYJYwtDEdxvB72Mtcqog2kC2bkw3y,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T20:45:22.766503+00:00,54424e0aeb57dfb45f87a631696255b2aad5ddc7ec970b9a8d2166cb14956308,https://blockchain.watch/entities/binance
3209255,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T20:45:21.907501+00:00,5331a6fca2dcc4ed3d82b16a42915f631280abbe3f5b431c901a0457c601b753,https://blockchain.watch/entities/binance
1188092,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-06-08T20:30:51.207443+00:00,0xa582c193adcce4623299dac67ad29ead92deecebf2d2c999daf94fd5da9cf031,https://blockchain.watch/entities/bybit
