amount_usd,token,chain,from,to,entity,time,tx_hash,source
3460011,ETH,Ethereum,0xffe15ff598e719d29dfe5e1d60be1a5521a779ae,0xc333e80ef2dec2805f239e3f1e810612d294f771,,2026-05-04T11:45:37.129917+00:00,0x50778815adbd692f6e2b3cf975cd0c7710c6af10642c6d367db74b14db205ce5,https://blockchain.watch/alerts
1167345,ETH,Ethereum,0x8aa8d3ebba34ea71b60b42bfaa3c054930d18f0c,0xc3e9fa3a55d1b6b1b2dfde7028370c3869243979,,2026-05-04T11:45:36.725895+00:00,0x2121ba80bdc4b9f8bc8f6377b4c1db4dcc0845bc9810133ff3f7c822636beca9,https://blockchain.watch/alerts
2075488,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-04T11:45:35.957243+00:00,b70ccf20992f3a1ebc8c1cea2896390fb428645e3a27db1d769d9b0b965cee29,https://blockchain.watch/alerts
5302765,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,,2026-05-04T11:45:35.575601+00:00,f4a90425da87c2e0be3beb6317693ec001e6acf4d548f59afd1ea55356a8de68,https://blockchain.watch/alerts
610712,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,15BtUaJBkz1iizr67pSEJeNFjSP3y5Srti,,2026-05-04T11:45:35.487147+00:00,6a1f900d3822444b7933c1bda1d369c213fa803baffba6fe637d7e2336c16564,https://blockchain.watch/alerts
2852948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-04T11:45:21.376324+00:00,2147c56d5df23dbae73423cc1c01aa8433d2c950938860aa7eff746d1b63431a,https://blockchain.watch/entities/binance
908030,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P279UBChDFPAky8S4DcKGaaxKEMYBK9MM,Binance,2026-05-04T11:45:21.275885+00:00,8a440de7bb8e1d67a0c18bbd2beb45f8a5b94b94c2dc2f7b30ac5e2f155a403c,https://blockchain.watch/entities/binance
3511810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-04T11:45:21.178589+00:00,336730a127b2c87e80f586cb8578cf0772ee70c61230719421e12af3159cbda4,https://blockchain.watch/entities/binance
942448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-05-04T11:45:21.054548+00:00,55c6b1c10a11572a8c31792f936acbdaa178cd6f3e84a88bd503564df47d9f7e,https://blockchain.watch/entities/binance
932802,ETH,Ethereum,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-04T11:45:09.104009+00:00,0xe6131058baf3b0a1cdc8435ba6eae939e7039d9fc3124fe8e218b84fec683c1d,https://blockchain.watch/entities/coinbase
8966333,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-04T11:30:36.343186+00:00,21d0a421000c517d5ebd8bfac4df32253ce429c1c899acce14b71dad41188967,https://blockchain.watch/alerts
21978843,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-05-04T11:30:36.212082+00:00,0e8b6c8b721e604a0373b9056b5ae46cb45e656bbe1feacf230a2f8f7b5c65da,https://blockchain.watch/alerts
4025547,BTC,Bitcoin,bc1qg2fa06knpe6vgx4cvd3ul7uvql75e6dx6khz57,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T11:30:29.233598+00:00,0f0702588b79262cd5f49376ad6d86805570d2f2909eddf418034e6a41dc1129,https://blockchain.watch/entities/kraken
