amount_usd,token,chain,from,to,entity,time,tx_hash,source
559573,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DC93fcxEALLj9hFScpy1RhTT1dhnLGtP,Binance,2026-07-25T23:15:35.831101+00:00,4edf8d9309b22b2b284d05496d51363342be3f3905e659d4e4ef86df4267e03c,https://blockchain.watch/entities/binance
1168982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqsqgrakhzmh7lysh9fhskmv0j0s4lzjswnd846,Binance,2026-07-25T23:15:35.693304+00:00,82d3886a4c56971e5c6aa8e12ed360a2d20b7ce3fb83f02ecedd7bdcfb6b74e0,https://blockchain.watch/entities/binance
1150842,BTC,Bitcoin,bc1qxm2drn40x3ac0lxfx85ffs89xhks6z3h7szpdg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-25T23:15:34.56949+00:00,bb4f09cb05b174f2b8edce007b4b9ba2ec17be319c220eaab298f78e5e546c36,https://blockchain.watch/entities/binance
1888982,BTC,Bitcoin,1CgVzfsaPyEmCGx3BTnX7qwyDycYWeTqUz,bc1q9s8yc7ypjszjezpshvy3ltsdrs84pvpc0fmw93,,2026-07-25T23:00:50.850939+00:00,79b2f5cb6b72770248f8107ddd1022003e2a1b3cfe1da8b9ea3c5513a8aa6fa5,https://blockchain.watch/alerts
3386860,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q8763vv92pjm40gdnc9r8y92kc7rta5z6kawdzr,,2026-07-25T23:00:50.739445+00:00,87f81b5b2216e88c197507d1152f40d46aeb79f305454ec56d22a9ad7ee5668e,https://blockchain.watch/alerts
637343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,344PF837dxLbhmtSBBRdWfHx1VMwSKwjKr,Binance,2026-07-25T23:00:29.23414+00:00,7355e3fc8092c30c0daf4130aece6148f0ae99a024f7a5efa8415f37d2c06b82,https://blockchain.watch/entities/binance
2841480,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-25T22:45:28.444876+00:00,2002d9ec474865ed4a04dbed57b416a8e24af8f4d947bddc8bf84b19e390227d,https://blockchain.watch/entities/binance
1461617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CsFJ8Qqvzmv1PqwoQDCY6wduSJTMAJbzf,Binance,2026-07-25T22:45:27.368332+00:00,a37f9d3b8d6fb7808629f44bc7ee6f5b93e04a9835a10a177030c1058d522d32,https://blockchain.watch/entities/binance
1225357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzreveqh2xcx9kuzzpx87ltgy0cs5rssy0uldx6,Binance,2026-07-25T22:30:35.20904+00:00,3b47a5df378ca0a28450ee860c22b3571de97ef964e62b26820b04d1852b10db,https://blockchain.watch/entities/binance
2014740,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qupwypcuqetc3apr9zpkcyhh8csl4hneqx5ddxw,Binance,2026-07-25T22:30:33.91996+00:00,dc1ad832238b724559ad1821e2e657dd12612008216cd7dbc44f99630c3a99ee,https://blockchain.watch/entities/binance
