amount_usd,token,chain,from,to,entity,time,tx_hash,source
5596903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qma4yrtx928xw89u409dvk7nccc9ncr3jynunfp32mf624kd76u0qmpjw43,Binance,2026-07-03T11:45:40.520923+00:00,07a01701fb3e740f764814ddcb2024302bc123175f03bff7eae3bd4581f63bb9,https://blockchain.watch/entities/binance
5330477,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcdlds6mmxq2p3dlc7teyrz8wxqsrtvnvpcj83s,Binance,2026-07-03T11:45:40.375256+00:00,f0a07d65ec5cf5267fc96d916db5edc11a77c0b425f597ecb270e22c29d6ff66,https://blockchain.watch/entities/binance
4914132,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3356B6hoH1rfhaYX14zNQ9VLin4PPenFWa,Binance,2026-07-03T11:45:40.215898+00:00,b7d42fdcbe1f6ee950562841a929c3db66f9d81b1e1bdd597364e28187bc4845,https://blockchain.watch/entities/binance
4604106,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9h4ggq4jexnkk2fyw69yy5g9y8x4fa9r37j0hj,Binance,2026-07-03T11:45:39.102109+00:00,5e0016301726d36ac0335810285a4ee95c13b74d2de56d0c392cbeee0f10447b,https://blockchain.watch/entities/binance
765948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33qZpwKt2rKqZu99n141pznVK4h24AdZYr,Binance,2026-07-03T11:30:29.053541+00:00,1181a3f6564aaf9396ddd606227bdc6f9b32975f07b798db5acfcf091bdc929f,https://blockchain.watch/entities/binance
1059934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj8t4q5esj6v9hpgq8m4gqpnfzplc9xq6wfksmu,Binance,2026-07-03T11:30:28.785147+00:00,1a1b48ed8c705a0ede2f7f49c1ef490d8d992f150aeb16600dd2bbbc75bbac4a,https://blockchain.watch/entities/binance
883630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrrk4mm2pe0fkdg2522fnpaqdg6tuxls8xnr7c0,Binance,2026-07-03T11:30:27.664213+00:00,e2ad0581b0550648ab475ec1f09a812cd96294ce50040053a768ba56c5979abd,https://blockchain.watch/entities/binance
738212,BTC,Bitcoin,36ZxJEHMRTLjrci33ipkmszjHuhyKP6VyU,3HLmRoKGXEDFgJjnYCWyHvzgUeBb7bfoi4,,2026-07-03T11:15:41.713211+00:00,28b22a1b4cc0818c7d018aea9807e58a50abd08904b31ece8ab95a8b3d365522,https://blockchain.watch/alerts
876147,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qh83fdh0achdp7e5rg7ygrm3wk9xkrdyhtvwgqy,,2026-07-03T11:15:41.577051+00:00,595921d2fbf1dc81a0c5a60b2c10b2e15bfff3a32f0a5fe34c09daa58d62486d,https://blockchain.watch/alerts
3070956,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs0n7w95hyurue6s7n6ymmk7jg6zd7py8v6al2r,Binance,2026-07-03T11:15:22.976914+00:00,c04ec251e14335a4fd77d399481a10662a9acba8f0ba000c46375becb1e70da3,https://blockchain.watch/entities/binance
