amount_usd,token,chain,from,to,entity,time,tx_hash,source
2184271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qht7xgapymmgexsqhlgqpa774sj8wsl3rqu9vln,Binance,2026-06-08T11:45:25.16728+00:00,50d89997218923496ab8cbbc45f22b3cd7186521b73f68d17588920cb3440f51,https://blockchain.watch/entities/binance
2151128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjvl96wsnjrfafql2wvmg6w4dceadzspsks68qh,Binance,2026-06-08T11:45:25.084252+00:00,e73854065853e079652b51502a3bb43a8d78d8a8b5873751d0dc6986c4f52272,https://blockchain.watch/entities/binance
173365271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-08T11:45:24.993968+00:00,5f14658ea32cca1c753c8c8f756b4582a6db3a7e209fff095dadab6a7d8418e5,https://blockchain.watch/entities/binance
1889384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe7ha5en2s05sjet4t4zvxcplgyx5hh87dpxlr8f8ympen073dsmq0r5cqc,Binance,2026-06-08T11:45:24.896576+00:00,894129a33a4d6851b267ff53f30ccbc27ecd1002da3c6ab7e99ed3b7741e2299,https://blockchain.watch/entities/binance
1799234,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HJxZDyG5gnCkjbmjo9GqxXxyXFMUjegnL,Binance,2026-06-08T11:45:24.798399+00:00,b7e00b0df24d3fbc14622dac432f7bf950aa4f833f2bd6fde91460e28d95d122,https://blockchain.watch/entities/binance
1722200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-08T11:45:24.696598+00:00,7bd9fd596ac5f6395c01f63f43a6f773370bf13f677cf26cd05877d965b4aa30,https://blockchain.watch/entities/binance
10972079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-06-08T11:45:24.586746+00:00,ec3891dfb1ee672a8ad055ad36c39da79e0f6e9570d421b26bb540799b2ca46e,https://blockchain.watch/entities/binance
1349981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-06-08T11:45:23.79831+00:00,a228df3292be4b00ff210755e47837782da71542521935e20aa91e69ff7c5309,https://blockchain.watch/entities/binance
506586,ETH,Ethereum,0x2bea36a6f59cca31f702a432e5d0249c8dcf7412,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T11:30:37.272154+00:00,0x0b74975a3aec0cf2d55c590252d654e0ec60844e1af64c5a82199849166d7ab9,https://blockchain.watch/entities/binance
1807412,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T11:30:37.116693+00:00,0xd7b12515797e1671357df3872fb925a469ca9795f258d2ebaceb0fefac96c8e4,https://blockchain.watch/entities/binance
