amount_usd,token,chain,from,to,entity,time,tx_hash,source
2075414,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-05T11:45:36.447039+00:00,f9efe92bea59bc65f26aac8a3813b4f04b0140f1429276faddfd810b70f546e2,https://blockchain.watch/alerts
1658910,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyc6x9y65ku02j637n6ewe0arwextu6ujur8lns,Binance,2026-05-05T11:45:22.172111+00:00,2ef27060a92a24e59ebe1f35474053e17db09e59b8981d2c2933cdb7d4d1351c,https://blockchain.watch/entities/binance
766268,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qes4t8jmv685yrfexlkg95uekuqsty44hnf5wsm,Binance,2026-05-05T11:45:21.99554+00:00,9468569172aaa68c020ab64c1357baad8ea1c973aa28553354a9631a4d5b2096,https://blockchain.watch/entities/binance
1798355,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qussh3kd2w2jzglcmelrhm00an0c2tpms746c7s,Binance,2026-05-05T11:45:21.896457+00:00,dab99a5afb04ae19174f9cd651449f22bdfd5e511023aa36f7a8e91c617568c6,https://blockchain.watch/entities/binance
848069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32wt5bk7cS2U59NFNL39BxkbAqmwRXrA23,Binance,2026-05-05T11:45:21.807055+00:00,1851a25c1a9ddc58e0adfad339d7d1b50ebcebe950416fb1ddbd4e3b1ee3a7d4,https://blockchain.watch/entities/binance
1590519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdmj5y5ey7gprmwuhm270sz9l8kccnzg7dwelwx,Binance,2026-05-05T11:45:21.683703+00:00,effcf2b44ceffe9053bc6e853a1781b4d63f0b0891e52da00e7b20c2754ac5e9,https://blockchain.watch/entities/binance
7316676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-05T11:45:21.089054+00:00,bf17cc1c89cb973692e435e292add9425f0c1a49fd7c94b66938f0588945d241,https://blockchain.watch/entities/binance
50958271,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-05T11:30:35.46981+00:00,dccc49013fe16c9813fdccfd758e7e9cb5d753afb09dca473bbd1f33ef729caa,https://blockchain.watch/entities/kraken
8035859,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-05T11:15:37.069413+00:00,d9ec1a428c8a9da2ac5940650ed2cd93a7caf90b74570c6c5fed6b9c82a68bb8,https://blockchain.watch/alerts
52643859,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-05T11:15:36.994614+00:00,c3afd0305758f356dceb40e174f47ed479f6f20478c37f86d746de01afde74c3,https://blockchain.watch/alerts
9146785,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3MsixJ9YsmqERYjPpUMs363WBdA51NiwEa,,2026-05-05T11:15:36.900584+00:00,2eafe402f2aa924ec0479bf5cb92e405b0857c76b063f7bbda2bf0f1870b93f6,https://blockchain.watch/alerts
2964145,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-05-05T11:15:36.800824+00:00,f036755e8efec60ea5630d0ac2fa240efaf57afc8a57393b2fc86294b2961fa8,https://blockchain.watch/alerts
1368900,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T11:15:22.477034+00:00,50b4c094f38ed195f7fca9c04546a9bb62322c67443d8158b985ed02aee8adec,https://blockchain.watch/entities/binance
7061589,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-05T11:15:22.336816+00:00,cc5b546bebca2ce6924e184bc1c9f9c956f4861ee8590b48e9ee11f804647cb1,https://blockchain.watch/entities/binance
4789004,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-05-05T11:15:21.645723+00:00,82b1ddd7998a37d2f50121e4d6a967fae9305829f5d4c0474637072d6edb659b,https://blockchain.watch/entities/binance
