amount_usd,token,chain,from,to,entity,time,tx_hash,source
888293,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q726j3tlaw8xrcak5n0lgnkcduqgalhw08027cd,,2026-06-29T11:45:40.115086+00:00,22f93b9e12480793f0fee9150bfdf5ee881687845fde178da32aa2d4a77d4706,https://blockchain.watch/alerts
1554795,BTC,Bitcoin,bc1qnz5ma0q5j3875h0qq3drecqxy6fwnsr9uhu4dzxv6pajpukf505s033hxc,bc1qdzdm8ncpdkpw6wettp909kn7rkg5tns4cqw2cw,,2026-06-29T11:45:39.818443+00:00,e2cafe6ab0b1bd6c412920c645795ac781844332d145daff01f8124bb3d29225,https://blockchain.watch/alerts
2264012,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrfq0sl4frg036hl32pj40c8fla2v86pdfrzrp0,Binance,2026-06-29T11:45:24.839874+00:00,8cb40eee02add9ce17f191b1a745e47f96c3c53e55732ea21f285ba2e3b0fc6a,https://blockchain.watch/entities/binance
1896921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-06-29T11:45:24.746872+00:00,9f1120e79d7a8e8e1b7722c3edc5703a1b38f3c79b3d432bee3a3eb789c5d6cb,https://blockchain.watch/entities/binance
2378637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JzPVnvQ9q97JkiCSkYVojM5djd6f6o6E,Binance,2026-06-29T11:45:24.642772+00:00,5a701210f9755b1ab2d341682aa16c427fa80b7cb90aea23fb2d5a790bb9c18c,https://blockchain.watch/entities/binance
2434005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33ptZ1Tnp5qApcHFhQWk7TdiP9HZQvNPLL,Binance,2026-06-29T11:45:24.51889+00:00,5d9fd71e1874381f174a9267b3eab3977e4ca469cc925883f45c72767a08f187,https://blockchain.watch/entities/binance
2468941,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlygqd8ldxaweyqe35u7tjc3c996whw4glq5ew8,Binance,2026-06-29T11:45:24.34874+00:00,e6515054a74221da7d67b98b41e8d398873126c1ddb2326ad47be447987d3516,https://blockchain.watch/entities/binance
2487100,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt7aq7gwwtqhghpc4aj6mdxflgd36mutrtme4e3,Binance,2026-06-29T11:45:24.104201+00:00,5b60d216f33b03e49096774d6e06415ba54f888ad0a2eebecac9deb5d241b12c,https://blockchain.watch/entities/binance
2513352,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32E8vT7woC7dV348rBhsNyDjsGLUSQwNj9,Binance,2026-06-29T11:45:23.870534+00:00,b15c4c2dd5bd27b7edfbd3af08901f5489d78b5e9fceb9bb75a00549595e85d3,https://blockchain.watch/entities/binance
1182647,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x57483d84305357f22e293a55bb7ddc2798352d40,Binance,2026-06-29T11:45:08.280227+00:00,0xac642354bd90f60245937a332f3cec49b91c3b1e7536251a420d2b134b9c8e4f,https://blockchain.watch/entities/binance
2642548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhwphq35fq9sv02339zkqwda8x09mksvhe3kz2s,Binance,2026-06-29T11:30:23.82125+00:00,4554161db535c7dc94b65945c0218fbdfb4bf86a12153aeb56875a77b35c2dde,https://blockchain.watch/entities/binance
1395563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt4y5skyz4cwt6xjak3un68yydaka0uj0avj7eg,Binance,2026-06-29T11:30:23.530932+00:00,6556f813832fd0097e6494278852874d8d3d8f552049717838b3bd4ca3d0136b,https://blockchain.watch/entities/binance
2106511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-29T11:30:23.366796+00:00,4e9739be25275f734ffa84535c57e93efa9d50ccd5cf81f485bd3b73b2c48d96,https://blockchain.watch/entities/binance
1857242,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-29T11:30:21.731781+00:00,408fc9ee379e1e5c6b02ac5b7ace231e696847e3c6f0fc7ccfb9e27565113899,https://blockchain.watch/entities/binance
