amount_usd,token,chain,from,to,entity,time,tx_hash,source
691908,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-16T11:45:29.66169+00:00,db5e1ae4be5cf898bf7167d720ae240537020829549ebd466af6664f6c6a0923,https://blockchain.watch/entities/kraken
2198357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NdcVseSN9Rrp5GByzThUzhZBCK91NVYJK,Binance,2026-06-16T11:45:22.582916+00:00,f1d1daab0606d13aae70365d1361ac557846685f86a8f2819863711088fedb43,https://blockchain.watch/entities/binance
1975023,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfssf9wxavyxlsssg4yqjwge3y34ls4nc6y3eqv,Binance,2026-06-16T11:45:22.478397+00:00,7753a437fea05abef13e15f62350ae4192527b5bd36eef08fd7ac62ccb0575cb,https://blockchain.watch/entities/binance
6406613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KTQYXvjteNoMECi62JYuqXobYQpcHjoVs,Binance,2026-06-16T11:45:22.355863+00:00,2c03b69872b5f8981bbd466b4909d243231b9eab4b6e432749996b1d4a22dc55,https://blockchain.watch/entities/binance
2828466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdkjdgncwjuhlkq4tzqfeqg5wuqchu9mhmngw5q,Binance,2026-06-16T11:45:22.246563+00:00,fa0c888cbadac83106ca35036ae2ad5df917a2005705834d5e49e2accebe4c54,https://blockchain.watch/entities/binance
2590631,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjcc5q8g60r4qnwx5sksmwtf0qslgrv05wtsphl,Binance,2026-06-16T11:45:21.373103+00:00,d85b1eb309f121ed60601a9dcf214e2600517159b185e321dced1299a02d56b5,https://blockchain.watch/entities/binance
531494,BTC,Bitcoin,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,14MxjmbBBjzNCrxKaZUPJkFTNV3enB2Eb4,,2026-06-16T11:30:42.898275+00:00,4e6f2698a44276fb8df6b175753315bff3a701af3d3fd0839e3616172897303a,https://blockchain.watch/alerts
531239,BTC,Bitcoin,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-16T11:30:42.699625+00:00,dc9dae98724907e1898d7e9841e6aa96ad953e512d1d6a4b38e6be91dcb9ec7a,https://blockchain.watch/alerts
2908141,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-16T11:30:41.090822+00:00,247e215e4f0fe589f114d2de7190e5a35976741d07036f7fce5428a80905af2c,https://blockchain.watch/alerts
29996304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-16T11:30:24.565274+00:00,8c17b038b276dbc5ac612ecae40db68ac5184ab8a964dbb4d76f1e85740dc842,https://blockchain.watch/entities/binance
573436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv9yf5uhuppnar0ehs0dq9ezlylp7g78wrht7r0,Binance,2026-06-16T11:30:24.364323+00:00,f3cde8d7888263fdbb2cec282af4970a0e11b388e130d6ae9ee7df2830ba175f,https://blockchain.watch/entities/binance
885350,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8ruehrsj0dzw8naguyfpg2qp7a7lx9zmf3z0dp,Binance,2026-06-16T11:30:23.505721+00:00,3266d90ebfb57d34219b5cad5eddd9bfc02b3d2ff640c3d6394e7695c34b0da6,https://blockchain.watch/entities/binance
996717,BTC,Bitcoin,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,bc1q5pfltu4yr94sar3p4d4wmwvwvn8dzkzd0yyjzw,,2026-06-16T11:15:36.646363+00:00,8d0a590a413751a7f381d34b92626701460a8b3509423b76a6e2db980a889c0f,https://blockchain.watch/alerts
21789911,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,14KKVL4DG8dqGHvJXMjJZdpuVmk4XMdgCg,,2026-06-16T11:15:36.257404+00:00,28fc7d5bf2e033fb4198f7d9e6085b20826a0aa6110c237ab145c5ac3cd89c52,https://blockchain.watch/alerts
5102082,BTC,Bitcoin,1LMvtpB2zKwbt1p1WkHbUL15enQ84Lq1Fs,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,,2026-06-16T11:15:36.172355+00:00,ac8505bb330cb2fcdbfec22e51213730a9069252a90c813602ae25c3d64bd13e,https://blockchain.watch/alerts
1253041,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa8zf8evcsqh2y8nmrm44dzwh0hpyt5f6kdgsap,Binance,2026-06-16T11:15:22.285677+00:00,61e8a19b486e2b030da2c21f965948afbf1c0818c90b24c6f2c26d55222c6c92,https://blockchain.watch/entities/binance
893173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q600nd807358lgypgl7h4cha0h4uyjm033zxkfu,Binance,2026-06-16T11:15:22.167292+00:00,acaa59152cd62729fd746eaec36cb855c842249422dc6de79cf7441a4cf65ccb,https://blockchain.watch/entities/binance
2630363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5k9w0p4sxv7u9m8zzj3hv0dwzcn9g4ddys5aax,Binance,2026-06-16T11:15:22.065124+00:00,8c9ac88a3728a0527fe649ba634146a7ebc03286120c0057bdce360db140cf1b,https://blockchain.watch/entities/binance
1052602,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T11:15:07.512726+00:00,0x76b146cd4d6ce7bc895538d4c363630fbf706985895e72d6279630e3a81ffe41,https://blockchain.watch/entities/binance
