amount_usd,token,chain,from,to,entity,time,tx_hash,source
8722660,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,2026-04-09T11:45:40.154701+00:00,6b9ed7eb6a98558eb1d730dcce06e3ffd615c382b72353b15c5d8fbfae3ef8ee,https://blockchain.watch/alerts
12169136,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-09T11:45:23.116332+00:00,27b6c7c862670f38c2d70a72262aba2672f8dece083a7f82d224f56baa0bf9be,https://blockchain.watch/entities/binance
676690,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q91HQc959gXuW5JvSbnvMFH7SRprPhbjY,Binance,2026-04-09T11:45:22.984429+00:00,9095619aada40eae3b9c70ff2bbf52bf504878cef0e6aa51b8926c8a0964e483,https://blockchain.watch/entities/binance
610615,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh29k4tkcqjhtkpsk5e032x42aupcum84a0lfjm,Binance,2026-04-09T11:45:22.505633+00:00,cdc54c1a813c010d23d93ce07798fde6ed4860eb901cae9d2c3a3bf8edf143fa,https://blockchain.watch/entities/binance
653924,ETH,Ethereum,0xd082f131315a9822cc7360f91603d12c898837de,0xfa9f7a1cbfbcb688729c522b4f0905ccf4d26d25,,2026-04-09T11:30:39.669504+00:00,0x4724464703d3c50a8ceb03a5849323f4c3793105d33c29347b866e26eff52605,https://blockchain.watch/alerts
2117761,BTC,Bitcoin,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,,2026-04-09T11:30:38.415126+00:00,15dd95c6450cc0481735fb4f7b12a4bb326d590416a3e58366b959fcd3d43aff,https://blockchain.watch/alerts
524125,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-09T11:30:30.651743+00:00,fe588b91a470c5e9d2854710f1c86ef0ea3e0cbc9c2c4eeda0b102917006d30c,https://blockchain.watch/entities/kraken
6978459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-04-09T11:30:22.538052+00:00,debb4729c3cfbc9365a6d6fdfe265b1417f9e0991bfc6076252bb6a58f940a14,https://blockchain.watch/entities/binance
744232,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,3Akts59LQNb7GU3gtHQcxh2r9zDfyUE2FJ,,2026-04-09T11:15:43.758479+00:00,72c908d892a90e70374153ec00fe89257f9438150bdd19e54059ac2c42b713a3,https://blockchain.watch/alerts
13895884,BTC,Bitcoin,bc1qg27g3enel56env2g28sq8kut0rm0x4du7j2zy4xvwpg97qxvhd4swg3sap,bc1qd3yh3c29z3pmsdk9z06pcd363wwl4j2yufx5dmsrkq0fxdk4mgmsyzjmuq,,2026-04-09T11:15:43.347349+00:00,dcbf822f70ae3fa66d973191c58f0f62451991869b443f2d769f6cf4248a78d6,https://blockchain.watch/alerts
3510311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LDgkHeC4ELAMuxi1vBmRRp8DgXgCRboKH,Binance,2026-04-09T11:15:29.463643+00:00,8f602120a9644a73f9383e541754cc4e63e73e9c4767871b21d943d9d6ec0b1c,https://blockchain.watch/entities/binance
868608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q91HQc959gXuW5JvSbnvMFH7SRprPhbjY,Binance,2026-04-09T11:15:29.345589+00:00,af0be7e76c6ffae01b1d2e42dccf972c695dd8f4e77e9cbc63a862aed1c703ab,https://blockchain.watch/entities/binance
5235386,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-09T11:15:29.210356+00:00,f07dd3203883ba0271f6249f3b2fc99ae7afaa2d46dca68ddc9036cccc5ad5e8,https://blockchain.watch/entities/binance
1701310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q91HQc959gXuW5JvSbnvMFH7SRprPhbjY,Binance,2026-04-09T11:15:28.801506+00:00,cee76593c5aa3446d32cc39b145d6465a4f33c1214026c6c539dda331051b21c,https://blockchain.watch/entities/binance
1185272,ETH,Ethereum,0xba17577ee6fffa9bbcc4786b177c615f856eaf6a,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-09T11:00:37.885321+00:00,0x4ffd371f69cc0941878952c30d24ea760f1c79dc980626a724dc0e691699549d,https://blockchain.watch/entities/binance
7052654,BTC,Bitcoin,14uvV4MEuWM8PCmg2L4KZVDT6Hz3Jd5v6L,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-09T11:00:21.543731+00:00,9a214f2b7c6bf39766ef3cf45fc5098d2cea3f73eb22c5aac894074b7960dc54,https://blockchain.watch/entities/binance
