amount_usd,token,chain,from,to,entity,time,tx_hash,source
5101570,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1q0pt62cq0urpnfs0cevvtnpkemf2xsddja6c5ecffpxva0ncu8fds2ap9kg,,2026-06-19T23:45:34.616331+00:00,f26220a0c60efcc19ce0fdbc55d76db496f6c21766ef73278c09b51908d0296e,https://blockchain.watch/alerts
503662,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q9vcv6g4lt0ygq8w59f9456sqma4d5vvy8zukud,,2026-06-19T23:30:38.614338+00:00,3b42d3506b6b6e73f01d927e701fc71e6890d74b341ec442718c6f1f1f46de6f,https://blockchain.watch/alerts
644958,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8zljmgzlt8t9yaed9z9lvvmpulncajm4lnhc6p,Binance,2026-06-19T23:30:23.913206+00:00,d7d0ed857801badae6e0a4470576f3b21c1d197c63aeadac2eaa52c9b26ce357,https://blockchain.watch/entities/binance
3158045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdu4erjc530ltfu4q7h94xeqxvssgf5s67746lu,Binance,2026-06-19T23:30:23.792889+00:00,21b495725c2534ce8a3e83a180c0e5b96d50aeba9bc63113e1f9a30ef1d47c79,https://blockchain.watch/entities/binance
841696,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q06w5lqemal3affne2vllz9jskltzuawt5rsxaq,Binance,2026-06-19T23:30:22.933785+00:00,ea5a96a368caaa303eae9a2f51d1715c60c2db0a768051827d5718216cda2383,https://blockchain.watch/entities/binance
2279852,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qlgj66xd05msljenk89n7ak9edupqqh9m4vxakr,,2026-06-19T23:15:38.370548+00:00,24d416f86e3a1f2d250a3a129c70cb4da3ee23090af16382fe99b658ca9b4766,https://blockchain.watch/alerts
1491596,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qnvyvl57v0246ygcnswdmjq98yf09vd6uparfjx,,2026-06-19T23:15:38.254147+00:00,040f4e612e40c4bfcd53c87096178437b91978a325175a4d15e060656d15cf0e,https://blockchain.watch/alerts
500163,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q85y7jslszn585s54vsqh3z5wdtqgy7sz3ydxs5,,2026-06-19T23:15:37.853443+00:00,7548490bdd0d7ab6d3e6f19e34183fcc21fc7a90df25e5538956ae26b96c6143,https://blockchain.watch/alerts
5131115,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-19T23:15:22.942317+00:00,ab2c7eb0d1451d7faab1c4a383b11f55d97c966550ade75fd0ddb6284a4f121e,https://blockchain.watch/entities/binance
86000,,Bitcoin,,,,2026-06-19T23:10:52.59662+00:00,,https://blockchain.watch/alerts
3101662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-19T23:00:22.155197+00:00,1a9e0c236acbb3c6dba013320e995949266ad3a39d0427d5788081263063dde9,https://blockchain.watch/entities/binance
7323336,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13GratG2be8GLwKWYyxt9rrf91NFy2QBKu,Binance,2026-06-19T23:00:22.070335+00:00,1d26ac24c1c0d16d93d62b9c55f2ee0188e40a55df6df5322de673b0cef299d2,https://blockchain.watch/entities/binance
6329599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1paf4qvspzg0qqtcejgjsdd8ul7j70w4uknwwpqp2ntqh9fmf9zhcqmqedva,Binance,2026-06-19T23:00:21.970127+00:00,358174da02ff584eb85aa27be5da9eabb680063f938059ec1ca4bdb9964ec487,https://blockchain.watch/entities/binance
4048715,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33Lwie8PC8PxdN4ZKRiEPB6ocLS9xUbXd4,Binance,2026-06-19T23:00:21.870731+00:00,b58480d2487aa6fdf81d4d7a0ba1ee1ef5468fff1aa92fbf7ac3a5d21611f5da,https://blockchain.watch/entities/binance
1845905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9fq958ae4ma4vmf0qg7f6rnfhmnepsfv9cmsdt,Binance,2026-06-19T23:00:21.781131+00:00,1c69351e3f9c15996f1f0bc36284a868a1a07ad1171c4a0be77e6a034b874f8d,https://blockchain.watch/entities/binance
761619,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9f3x3cet6vtjkc8qz67yrc579k2dxctjzujs76,Binance,2026-06-19T23:00:21.679399+00:00,fbc02bd080a0d4348418ca138a20f5a927d27293dd485edd929c26b61b4fcfdf,https://blockchain.watch/entities/binance
706129,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk9p09fs0unulemgptcu8hp0yetjg76gae44nsn,Binance,2026-06-19T23:00:21.545431+00:00,36105b9ee8c6a7da387fa73a025c4176afbbd5d4487066299e7abfdc011ed91c,https://blockchain.watch/entities/binance
1395740,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-19T22:45:21.324283+00:00,d3eea35db37e11ba2225a5817c4f0af85b6cea070fb7f19415c324e2f6981c7a,https://blockchain.watch/entities/binance
14425119,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-19T22:30:55.273007+00:00,214dd0afcda910ffa1cbb649a8bf5df0fe9c9df09500d93dabcdbf77fd13dcc2,https://blockchain.watch/alerts
770430,BTC,Bitcoin,bc1qjjh83rh0umwmuhm3zqfqlj3ugrp4t2q20dwd24,bc1quhqqx2a4m20fjuq2q6r8nwx0z8z9l82fvgyun4,,2026-06-19T22:30:55.134553+00:00,48ef805478c50debe9d452af52c61970880a21250f818668883975235ca226f8,https://blockchain.watch/alerts
989393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16rsqoAEDrcjtdfjfKQdCeMYQmsBtLLmqp,Binance,2026-06-19T22:30:39.843974+00:00,2228bccabadcb64fba4a2d33baaa55451f049aa17d46be19e2b845ed63840fd3,https://blockchain.watch/entities/binance
6070362,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-19T22:30:38.930129+00:00,8f153c74a1055774cf8a49758aa226d3f113e49b202c791869fd6c67f24a98a8,https://blockchain.watch/entities/binance
3373529,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-19T22:15:22.133398+00:00,a24145a8ebfa7c96768dd3c51a078d3683c28433545601a5e401d4db2b988da6,https://blockchain.watch/entities/binance
2292387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QQ5RfsEERtzz2gfcBnefpiYeq5Tm4jFdf,Binance,2026-06-19T22:15:22.004991+00:00,81fc9cd33208e8aae6847d8f6d9afe6bad09340fd5b981dc9ed51c2641d429d4,https://blockchain.watch/entities/binance
561279,BTC,Bitcoin,bc1qgzrva028eym96uax90j28qj3aqhh3dy8gk6qvp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-19T22:15:21.88633+00:00,4b719cb6a982f9daea37e8cb86dcd26c90d30a075e59135a6cf95f5ef5ce0a2e,https://blockchain.watch/entities/binance
12607198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-19T22:15:21.064477+00:00,552216ed761710539aec5ca7107fd2207b24b83576af1e3700ddeba828a26ae2,https://blockchain.watch/entities/binance
