amount_usd,token,chain,from,to,entity,time,tx_hash,source
638950,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q4429hjj4w9k5j6l74cdj56s376xcjq5gadu3l5,,2026-06-21T23:45:36.491716+00:00,d064b2fd4db65c57f73804e0ade3893aaadfd32500100e2ab3f1aa2af05c6855,https://blockchain.watch/alerts
530322,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qxxz0gvwv9ny2uclzqm3ugcgl3773ujy04387pv,,2026-06-21T23:45:36.438251+00:00,340e42e86c8154c07d737490089579a3e5d3082400f50d0541123ebbbc41a91f,https://blockchain.watch/alerts
1950670,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,134nmzaoi8pxeZxnmtft9KmpvYQeEmkNVe,,2026-06-21T23:45:36.379562+00:00,e716b57e500d7ec7d25e39636d1280eb9b30d36e6320a5494b11168cfb7180a6,https://blockchain.watch/alerts
839915,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3fhd0yznnfqhc22qxn4r84kfmyw5hqvz3qfsxz,,2026-06-21T23:45:36.004538+00:00,68f179b8ced4596ed14b7ebf8af093c60018840de51d51edb311e83d825b1ac8,https://blockchain.watch/alerts
536774,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3FSJchtaVBt6Ef3iWM5UBRUPknQXhhzU2r,,2026-06-21T23:45:35.927988+00:00,817756edc0a8784f5d212bc69057bd21084a0470c1b046369c836598c5ff1a6c,https://blockchain.watch/alerts
1026513,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qwhq30sp4hl7sxl0rhaurcsex97uy7ukxq7hssu,,2026-06-21T23:45:35.835689+00:00,1dc15859098ea6f746152a97a9af0dd0e8809fa87500b824120b983538aff550,https://blockchain.watch/alerts
2765361,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-21T23:45:06.9296+00:00,0xbb3fd88f5650195740c1b3ad40d7a4975e2b38d14dace7f3ab751de7044ba2aa,https://blockchain.watch/entities/binance
1407850,ETH,Ethereum,0x3d8a5fa0f5bfba1cfa61245427fc5d313781431e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-21T23:30:41.901875+00:00,0x1ecc1ad46f5b21a6e8039f051bda315b1173a4f0c885d9ef324855942e5c21cf,https://blockchain.watch/entities/binance
509662,BTC,Bitcoin,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,bc1qvsm00xvrw50m8vhd8z0au7g2fh65gu8p06j848,,2026-06-21T23:30:40.656097+00:00,307bc73689d145b6b7152b063903b21d45be352bddfd5d728e722b5e3480a939,https://blockchain.watch/alerts
643136,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qwd9pwd9yj2am0lanr5ua7rz5j9vv3hjmmmluhe,,2026-06-21T23:30:40.550542+00:00,6ead7ee851301e7c778aa65707d1be9dcb5598a19aa1ac43d906addf60a143b2,https://blockchain.watch/alerts
9224317,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,,2026-06-21T23:30:40.430612+00:00,f58bf7d03a7f2b1970025771d0a242590ec8dc98464a2342687ae237e930d3df,https://blockchain.watch/alerts
890748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,165XwnvSBYCahgUPDhuHhYqw3oPgUHdFPu,Binance,2026-06-21T23:30:25.445636+00:00,c692446cd4a64378b24b4df4c6eb04db4343280fbb10cb4a263ee1ef0a67c4f2,https://blockchain.watch/entities/binance
