amount_usd,token,chain,from,to,entity,time,tx_hash,source
1049750,ETH,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-02T11:45:49.278497+00:00,0x49c14acf7b41af55017ef385d739c48566f784207ae7618a8f1afc13f3b8b95e,https://blockchain.watch/alerts
2683179,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,18n7dxxUF2Qv2WFdkmiachJXUteo4batxj,,2026-06-02T11:45:48.054875+00:00,299044b635bcb713d505f811fb435bbaa1e4d288e686695447014e7f71783af7,https://blockchain.watch/alerts
1469819,BTC,Bitcoin,bc1qwaa57w8t2mfrhvl7ksz7l9jys2xjteaw0aaskd,bc1qwe354enen6nmjmrwyhumqv69e784sqrgxn3ffh,,2026-06-02T11:45:47.960888+00:00,d32941654f83e8b8f5c53a1d1994063a79db8d7a62e26acccf4e55b7800d4d14,https://blockchain.watch/alerts
564599755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,2026-06-02T11:45:30.967837+00:00,39aba9de271311b77458d92a18cab3da2153986861ee9041c4656bbdb4da928e,https://blockchain.watch/entities/binance
1533347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-02T11:45:29.945535+00:00,082da1a7e98800443c49381e423a98f7f8225134ccb7aeea584ae4ab97d4d8c6,https://blockchain.watch/entities/binance
1443866,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-02T11:30:23.059966+00:00,c6bb2395cfeab34bd346be9abb3023b4f147f2fc848cf11173cac29e098fe4ec,https://blockchain.watch/entities/binance
36374504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzjwfr7uaug0epy0j5vxkwksmdjr83syerutw68,Binance,2026-06-02T11:30:22.915611+00:00,556ee3ded06a587aa7ca5f60434508467f23bb9d9a71cf28dff2b1c7fc989d70,https://blockchain.watch/entities/binance
75336796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-02T11:30:22.776886+00:00,d812f3c3b0a1d43d6cc6d730861d0c77355cc8e4235cedb88bc22fc04da0f663,https://blockchain.watch/entities/binance
1916339,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Lix6TNuc6qmS6cW4u3GWVD1JmnRsKDD2S,Binance,2026-06-02T11:30:21.929157+00:00,adedc14682b9a1342c81f73fe4988810ac8b43256a971c43868942029dec6952,https://blockchain.watch/entities/binance
1057912,BTC,Bitcoin,31sonRhCPxCvisYYUDhJoHWp5fuff6adCY,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-06-02T11:15:37.977313+00:00,0b2c9597fd66aa43b24d139b31906220ed500816bb024769a75a4d9ef264a456,https://blockchain.watch/alerts
