amount_usd,token,chain,from,to,entity,time,tx_hash,source
528905,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qd0xsku6jf3g7ycjc4zpg8x9clyvsyeua5rpylp,,2026-04-12T11:45:40.461204+00:00,1be306cdb626ced90af30fca585fb148a3d984485dad4fd999232487bb41ec93,https://blockchain.watch/alerts
6058230,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1KvSkeLjz6FSm9S24nGA2rU821JrWjde2w,,2026-04-12T11:45:40.29244+00:00,d4885da5cbdcdfcdce6f82ab6c64358ab7421c434a4540c4d23b6eac67125320,https://blockchain.watch/alerts
1018545,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsm2ezskh20xxcvda8sealvxh357ywx7m9z8qxa,Binance,2026-04-12T11:45:25.34873+00:00,8146a469709f91ee10b032d7d4e72b8f4dd6ad6a617f469d152f2893095ab41f,https://blockchain.watch/entities/binance
1676493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhytcwd5rm0luxtzev6ecdmdrfqflqqu69vengs,Binance,2026-04-12T11:45:25.239004+00:00,3cb924e79785393db0a56b08289a3cbea644b50246b63ed2948e2945f28cb366,https://blockchain.watch/entities/binance
705868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14ULSRTNEDQPr2jsJDZ5GS9MMw2EdQBZPr,Binance,2026-04-12T11:45:25.062571+00:00,c949902f11edbe707adb1f99059979fcfe4b836eabc6a566ea49767608304d81,https://blockchain.watch/entities/binance
679654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc904umymlad7flutvdm6ctj8fg4vg72d3k9eg6,Binance,2026-04-12T11:45:24.82478+00:00,6bba9b04ea84e6049b1bdb86217678c300ed8a0d48af0fb679e82eaa89fe1da3,https://blockchain.watch/entities/binance
1016323,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqu7eadheshx9ektqzwu30nqf63djufjf8dpw07,Binance,2026-04-12T11:45:24.645478+00:00,0520ebd884e1af23a96aedba96b9d677d7e58b0aaa5c5237baad757ab8f926d2,https://blockchain.watch/entities/binance
3505579,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-12T11:45:24.354275+00:00,ffbfa82825f797d3c26958826dca3bc7ef9ee36f1d14c3ad7dc4180dcef1e57a,https://blockchain.watch/entities/binance
3178439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0whzep386uc0flr6d3etnhusp8tmpuuuxhp22f,Binance,2026-04-12T11:45:23.424145+00:00,62677658cb4e848aee0bc57f7ffeffb1828990fdaafea0cdf7f2fde50e3afd4d,https://blockchain.watch/entities/binance
537644,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,3FQHe7hLkf3Ti5RTQzE3TaKMR3zwB4CyXp,,2026-04-12T11:30:49.648156+00:00,9a7201b827734f48b3adc0bd79c2a80391baa53d6fa1d2f345573d7bafa632b4,https://blockchain.watch/alerts
879684,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qglhs39mphh9x9yee8rdnemzhtqfqelavw87ycc,,2026-04-12T11:30:49.252516+00:00,69a781bca478fbd7e4d9aa118d35c58255e69091c53d3d50ce957154143ebaee,https://blockchain.watch/alerts
529461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvysp93zty80uhnscgpls36txfww0qgv9g4ex8m,Binance,2026-04-12T11:30:35.956499+00:00,f6f030fe77985b817c4a327ad0bf913601659076be88a7bed37f8e2b212ab9ab,https://blockchain.watch/entities/binance
1254579,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-12T11:30:35.830624+00:00,fcd667cbc7f934b789df64b47a81ad2f77c00271ed89644f57d6d0fbb0796ae7,https://blockchain.watch/entities/binance
