amount_usd,token,chain,from,to,entity,time,tx_hash,source
986789,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-10T11:45:27.397151+00:00,ab7ab965087cb7b40704170df327906fe8647236c96c45347881eb5d3717b572,https://blockchain.watch/entities/binance
820093,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlazgsau22vd4xqpcmpr0g2ysvevu6zrcet5ywe,Binance,2026-07-10T11:45:27.128181+00:00,0dc34b4d12fd035473b28c341f325e8fa4fe73be6debe152ff13348e15809031,https://blockchain.watch/entities/binance
539219,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-10T11:45:26.899771+00:00,4e7fa538118bad182bdb39ef686a1157ca964fdccfe12efab3792ceca148cad5,https://blockchain.watch/entities/binance
513121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-10T11:45:25.162443+00:00,c8603c0245ad58a66783805fd9f8de84d9354842f3935184c9e9e3ebeec8b649,https://blockchain.watch/entities/binance
626641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EtybUa5vCBSTWb3YnE2SrJHrdp29nZow,Binance,2026-07-10T11:30:40.444782+00:00,67b918b073fb27ff104b534b9a6fc435a9da74ac0a450c1bb3ebc1c1093b9785,https://blockchain.watch/entities/binance
580405,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-10T11:30:40.25004+00:00,1b4b42b94d209b531d4675a24df72976f3be727f5b5cf0a599d4915ccf8beebd,https://blockchain.watch/entities/binance
2009792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-10T11:30:39.171113+00:00,f8d81e4a7f7568a2658aa5fea0dc022cf7264ea37528825e61b0ddf57a1fd966,https://blockchain.watch/entities/binance
2975910,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p68mxawlqqdf24zs30lewyrxkfetec7xlphuzmlpz2k4vqmsnc0aqy2s5h4,Binance,2026-07-10T11:15:23.85861+00:00,3b1751ada2de9f67022211f2da15a1e17462ae9b74beaac3e49002e52cdcb67f,https://blockchain.watch/entities/binance
2555704,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-07-10T11:15:23.713001+00:00,1ca585c7ba56286f9b307bb8306dd31a6c012ba22ef0e74831650240881e4e8d,https://blockchain.watch/entities/binance
6127868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-10T11:15:23.572148+00:00,49ad49c79b0c7433693979f503d146fe59456b6e04906676f58549bcd84c62b1,https://blockchain.watch/entities/binance
1418002,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T11:15:23.354959+00:00,039aa95022caa80ae927fc0537bee30731ed32b67f2acd5832b70636ffeed39d,https://blockchain.watch/entities/binance
6172820,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pyqypc5jqdeykutuj9eznx62cfn3enw4keejg797sz234ak2tlersxfgt39,Binance,2026-07-10T11:15:22.366368+00:00,a135f1c0a39ca2b081207fa7e3eb21f0e42c04cb5739a0e4e06ee36eafc13198,https://blockchain.watch/entities/binance
6349987,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T11:00:26.059464+00:00,b5f1bd118e2fde0faaab368f93f6a8533b61bc15d33fb7094b53959c1c19400d,https://blockchain.watch/entities/binance
1989989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2gxt2ffszwje3w7sadeves6ypm4wpku5963z02,Binance,2026-07-10T11:00:25.918543+00:00,96a723d6ff9d6a69ff6d8d8c4d98a1d73c99d504209f42e44ca2ecac6df520b4,https://blockchain.watch/entities/binance
4274481,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqlaqkgfwnjq6ywtg2afk2jcjf8l9j3l503x6u7p8nnd570upe72q7eqa9y,Binance,2026-07-10T11:00:25.75429+00:00,f6e4d5c46cb588ce5618ed279fbb6f18865db656f7521bf5e60f5f8a969b3646,https://blockchain.watch/entities/binance
1824799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-10T11:00:25.599068+00:00,417011a487296e73fc8e036c18e5d6fb17caf80b594d18c9a06f5343df290681,https://blockchain.watch/entities/binance
1266606,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ErajVxuizuugzbzTqWt6iELJkYc5AZ4Dy,Binance,2026-07-10T11:00:24.775842+00:00,3b11e3763a6d0e6014f2516b5c6dcc84bc7e96d31979a5a4c9351af7ef50b0b5,https://blockchain.watch/entities/binance
539430,ETH,Ethereum,0x9d0920d3d7c9f28baf0abed7f2e26a5126cc0786,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-10T10:30:51.120228+00:00,0xe5466aefc27dcefca1e499fc6e1f1553cdae209d54d23ddd373e0d684804c981,https://blockchain.watch/entities/binance
17541314,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-10T10:30:34.489467+00:00,5db8211aa80618e5f27ba41f291ad9940ce412aaa644b2fe6bd7d0976549bb76,https://blockchain.watch/entities/kraken
4590496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NYWyTztZW8VX8BGR1yWzMXYfzM3BDVE8N,Binance,2026-07-10T10:15:29.197432+00:00,79f26111a375633c2f9387b8b490776a7b789ac4d2743333d5d1a45cac47190c,https://blockchain.watch/entities/binance
2302791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-10T10:15:27.660363+00:00,65e2901e2ce2858293be3f27b7f5500ab20658cc939a1809628569ef3043f6f3,https://blockchain.watch/entities/binance
1125244,BTC,Bitcoin,3LPBeXh4FCv4NyY1ypw41y4aF6CKbPMhkD,3QzNVth2QQo75Yuv7Sbj6WZrEuQfv125mA,,2026-07-10T10:00:49.878242+00:00,e7ac77edd791d7cb3ce5acd194bf6b6409a96ace0c010eb54e10b21d248526fa,https://blockchain.watch/alerts
503415,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,38BZKBwrG7vTKGwtHtPDc6GVEp5jPD6jg9,,2026-07-10T10:00:49.130908+00:00,52c0007fa35d448de15db0f73bc45a184e617a82fad70a11b7ff9d4632ab4eba,https://blockchain.watch/alerts
668208,BTC,Bitcoin,3QzNVth2QQo75Yuv7Sbj6WZrEuQfv125mA,35mp4FMoJwUW2PUL53ApFfWrTBbfEjB6yr,,2026-07-10T10:00:48.145506+00:00,149606f9bffd12ccf2ec6ce2b7ccd3811981aa47a84cc9a71257f0402f308e4b,https://blockchain.watch/alerts
748061,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1A8tLwtG7Q96AUkoZjioV5nsXKPdMt79aB,,2026-07-10T10:00:46.15304+00:00,78e7001cc69aaea982fd380d5a338c1a68e6faaac65304c163f2db7e30cfdfeb,https://blockchain.watch/alerts
5121241,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-10T10:00:25.120261+00:00,d37f352bbe19fab9d3179712e749f56f3043d6a99ee51cf3e6e4569eff3a7102,https://blockchain.watch/entities/binance
2367156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LxxjtVN9FdG2AFzWjxPUuHtEA5hQ6bZzy,Binance,2026-07-10T10:00:24.947027+00:00,67c0a1b943419ab0e21dcc12b103e9d6fa6635059e8bd14b0cf122f2a359145a,https://blockchain.watch/entities/binance
15933753,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T10:00:24.803437+00:00,e9b0047e6e0bb7658a5cf51da75290c246c347e165306b4b7f5f4ec9b77684ba,https://blockchain.watch/entities/binance
9992701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-10T10:00:24.585822+00:00,b4b67950c12358428fb2134cfbba7a5672ed0b6c5d6bcbc5126e8f488f573399,https://blockchain.watch/entities/binance
567551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-10T10:00:24.372001+00:00,02d6ef404a44a24a875cf627f50b47c812e29b7df01acbe7493abfdbd8e1f4eb,https://blockchain.watch/entities/binance
4307974,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-10T10:00:23.960125+00:00,bf08a7fe8d8d9e46931080ed8543471f472b2d02d065bf6c075c4e5d03422de6,https://blockchain.watch/entities/binance
2620835,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-07-10T09:45:41.282684+00:00,b84f5b89c05596352c8dcdb6ec41ea80b10bd83227c6154149d8da3ccfa5048a,https://blockchain.watch/alerts
1447528,BTC,Bitcoin,3KGBqvc3wSXe8w5Y25mK47ceyFVVZ9LCgK,3LPBeXh4FCv4NyY1ypw41y4aF6CKbPMhkD,,2026-07-10T09:45:40.870473+00:00,a37d0192a67119d87bec2d555731c8ba41a6be34f2f04884917c09b2d367379a,https://blockchain.watch/alerts
2128927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqd2xaw80k9rfwjyv2udl8ny8nv05hkfp26gqnj,Binance,2026-07-10T09:45:25.650367+00:00,b8e5e574e5fd4ff532d1c507ec5a4827803b7a2bcaf2efb8dad5b534937620c6,https://blockchain.watch/entities/binance
3591210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-07-10T09:45:25.508632+00:00,79c4ec330aee7fdb714989ff4adeaea1d3b8f3a069796c880b42dc3a329732c8,https://blockchain.watch/entities/binance
3114973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-07-10T09:45:25.396766+00:00,e2d39beb62ac47a29f1671478aea9db90be7366cb45bfd47d22af88efa4cb7b2,https://blockchain.watch/entities/binance
904848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36btZ6CkgezatWeXSh8E6SYda7oqbijwi3,Binance,2026-07-10T09:45:25.268313+00:00,2ef0bd5dab14d4bdc501a24eb598ff2ace1cae56328483fd9a11cc67271a1a4e,https://blockchain.watch/entities/binance
2565755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-10T09:45:24.95797+00:00,67f05371a72f766ec5e613caa64e4d1d443650cda7113784c17d7c8dffdafe26,https://blockchain.watch/entities/binance
4684369,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-10T09:45:24.586539+00:00,e744ae6ede873cca2136f047559d37e0e76b0cd2018d401b3b9016348b3cd432,https://blockchain.watch/entities/binance
1957883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jtnvsif4S7zr4MtM8dtzbYDL8jVHCkqdT,Binance,2026-07-10T09:45:24.223096+00:00,f3524abef1caf1dbea7474bda2fe6a0d2b8b855eecb104873348ee17a6ef4574,https://blockchain.watch/entities/binance
1880403,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NYWyTztZW8VX8BGR1yWzMXYfzM3BDVE8N,Binance,2026-07-10T09:45:22.835904+00:00,754333fc7970dd845136326125626738fc1a6d97e3cc46ef315c20a8a1cf2edd,https://blockchain.watch/entities/binance
2368743,BTC,Bitcoin,bc1qltplh9mpfuqrarygy4szmet7aex6r7kh0c8u35,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T09:30:40.802248+00:00,0443916c206b4f71db671c8d56d1f261688b81fa39aa041b6f7c7b6fd86a7dff,https://blockchain.watch/entities/binance
1151982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39rSbsK3suXDvDyNgeFmXPTQBuDjHh6ADJ,Binance,2026-07-10T09:30:40.658661+00:00,0bc74740925bea0462af6512db4562e26d596a8c7a480f87b49d7dba1fbbaa36,https://blockchain.watch/entities/binance
1111490,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BR9hwouAJK2C5niT5j2Kv1bZm3q5TutV1,Binance,2026-07-10T09:30:40.535954+00:00,8b080e6cb01d5a3543172747c6d209f25c9afb1ca6316d5c0a3d731f2abdc576,https://blockchain.watch/entities/binance
1822455,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-07-10T09:30:40.366742+00:00,1ea367f046b96b3b9e0a6fc9172a96b2a308c944f4903033305d27af4cd0f124,https://blockchain.watch/entities/binance
