amount_usd,token,chain,from,to,entity,time,tx_hash,source
101821538,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,39gHV2Vp6yuQhH4CKRzfP2yCJ7ovmN3SKW,,2026-07-27T11:45:44.859124+00:00,582a91046060ed15909ff74edfe1b1cc9840d6dbb0d6fe9f551a196a7c171e69,https://blockchain.watch/alerts
1830068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql99qrx979mlr37qp8leprh6gpmzj8gzex279aa,Binance,2026-07-27T11:45:24.719963+00:00,4e83049ca56c3f44f9836e9ed94c8b8427421526d3b845193ea65f1e0a932858,https://blockchain.watch/entities/binance
2346165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DQkFXYHKLP1YtEXhfvQfCQk7fdSbUz9Xe,Binance,2026-07-27T11:45:24.533061+00:00,e56a2350552446b85ced8531df2ba4275c2660404a40afd803963528c957692a,https://blockchain.watch/entities/binance
2739623,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6ten38gc72lq7um7g7pts83uhsx8h7j4y3e0f3,Binance,2026-07-27T11:45:24.340429+00:00,0dc879aad984a31fb14987fba50e46e5e048e1919d3c1aa50ad850786a33fe80,https://blockchain.watch/entities/binance
2428336,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39istYFofLdzzELXRGpoNKs4VKrjFoPVco,Binance,2026-07-27T11:45:23.314687+00:00,5cfa5c189d64cb5ab2166604ed3a20bd06d6fe0082b2ddd5fed87a8930da16b2,https://blockchain.watch/entities/binance
571911,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-27T11:30:43.027173+00:00,b8466f5052fa195acf115ae1b1047eef8bb000533ed665beca10b4aac3169fd7,https://blockchain.watch/entities/kraken
1553090,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-07-27T11:30:25.226331+00:00,0e5c56a9f80242bdb39a99ae5e95128e0dd5a3e0ae85ab38cb549c8b8fbb9076,https://blockchain.watch/entities/binance
1182172,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-07-27T11:30:25.057485+00:00,4adf78655db696e8c38d613720c2be50368f57feea6d56a88f80680137ce0f02,https://blockchain.watch/entities/binance
651143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaju0pdcaz5dlt6s8dy85zzu8e5zkeny32ylmqe,Binance,2026-07-27T11:30:24.907166+00:00,f8e0eea1230cca75bd45425ea3625179f015057c8d447494af25f1fc27d12bbd,https://blockchain.watch/entities/binance
714637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn3mdm4y5949vyfu2m92su0e8wg7uft5053qftyvfkdctexdtj2kqntuwgl,Binance,2026-07-27T11:30:23.806883+00:00,2efac72787a8cff6258cf2967f7357aa340b6f43349e454ca8f19933f48b7d5a,https://blockchain.watch/entities/binance
441104394,BTC,Bitcoin,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,34ryUknRsda7w9yXqzjLhgRPZLPV43rpsd,Binance,2026-07-27T11:15:34.743195+00:00,eb013fac7dec8d46eb697df6a43659cd878829c3e1e3e0ca6d7c162526439db4,https://blockchain.watch/entities/binance
