amount_usd,token,chain,from,to,entity,time,tx_hash,source
2576335,BTC,Bitcoin,bc1q3vwac8y7zlthwlj477597gr4gnmq9lzrl7rlwl,bc1qz8yknkpycvghuz4x5q6tzj57zpgev8gxfm7v2x,,2026-05-07T23:45:35.201558+00:00,c45820d4a94501384d05a8bff4bb45bea3e612745f4e237dd46e254de37630b3,https://blockchain.watch/alerts
541746,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm75jr7gufzxmnh6azetmeh0mvjaqnljs9rsvar,Binance,2026-05-07T23:45:20.152704+00:00,f6ecf30ff17859eedaef166eeca874fad3c2ca2165be61e1b37db285a477dda2,https://blockchain.watch/entities/binance
662488,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,37j6Jbx1BghYVMAz2cqAHpApKaHcE3dHWy,,2026-05-07T23:30:37.932691+00:00,70b93e731bedb02eb7a6d8d8feeee76b10e506fab6cdf072bbc0985e0790ab02,https://blockchain.watch/alerts
2710440,BTC,Bitcoin,bc1qwhv4g9c7aesme4ke66rvvgpkmwurteccmd0xvl,bc1q3vwac8y7zlthwlj477597gr4gnmq9lzrl7rlwl,,2026-05-07T23:30:37.855785+00:00,c4a7ecaf7a8a23dc905f611b1676efd529292ec9b2158ae0117d292a15b9e44b,https://blockchain.watch/alerts
1366315,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qsyy2qkf2et955vv72d3m8r3gd3sf04c5y0lsgv,,2026-05-07T23:30:37.486274+00:00,d5dfc0f5333a13e413733a1c679f5ee11e234957074538590c5b86cb6b70f1a6,https://blockchain.watch/alerts
2140034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AojJiZw65NdAC1WHrQPicQq8cyBDR4qE8,Binance,2026-05-07T23:30:23.333822+00:00,528e298b70bfbb53b7a28611feabf153b0861101a7227fd1512994ea91036ac1,https://blockchain.watch/entities/binance
1543605,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qca4ayf4fns6qyc06qhscdtxkslh5xrnjwqudum,Binance,2026-05-07T23:30:23.222389+00:00,07fcdd19ab04fe261551c8612d92a2177b489f81a287eb6b8dd3c7fde60ca011,https://blockchain.watch/entities/binance
668005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcztfqma6juat2qx6gttp7fn5zvclnsj20zmg53,Binance,2026-05-07T23:30:23.078806+00:00,9c3ba7e2fc99317cbc2f396bd1f587ed942744fbfba47d92d84581b6d0a8bda5,https://blockchain.watch/entities/binance
941202,ETH,Ethereum,0xe51231daa306acf16eac34a864564ca36b262a1f,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,,2026-05-07T23:15:36.997244+00:00,0xd0d13ea793e3889bd0f933b4a04ed11296c3f3a44bf3affcb5d7a3adc9a85fee,https://blockchain.watch/alerts
1390048,ETH,Ethereum,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,0x0003b5aa5e30e97fcc596bb5d0f3a75255e08d4e,,2026-05-07T23:15:36.879381+00:00,0xf2e54b14c546d3abbe14f5921b4727c40499295794009d024aa4c6238f562520,https://blockchain.watch/alerts
