amount_usd,token,chain,from,to,entity,time,tx_hash,source
516707,BTC,Bitcoin,bc1ph399dlnath8an9kw6rm3ca8a53vy7wsczq5es4844ge0t4jy27dqsp0mz0,bc1qfv4hw47672d08vxxv7hzqj87jyttvhe0vhvxq0,,2026-05-18T11:45:38.725219+00:00,73e8ecafc099091ccb3a6551c01f52af9d7e32f6907391b7a1bac80616d0c27b,https://blockchain.watch/alerts
1419891,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AZSubu8EsJ3yLPXgmeLfK8ZtdKynS8YMM,Binance,2026-05-18T11:45:24.352808+00:00,c6463348bb8bd3084dc2a806aac7997d4c0f6bcaa5e23b31c3e33f39ae1c8665,https://blockchain.watch/entities/binance
2713418,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-18T11:45:23.950746+00:00,b09e4df1ffae87ffe93f0d041b0df0d63249bfc1ad74283c74a1947303996c90,https://blockchain.watch/entities/binance
3598108,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-05-18T11:45:22.769787+00:00,f57442375036dda679b717498104c5d4d7d5c8ca9604ef1e7690611e8897cbb2,https://blockchain.watch/entities/binance
15207377,BTC,Bitcoin,bc1ql6wvzrws9law32985yzvmjxtsmx67tng4vcq7upywsvy5ejtd5rsn0z8aj,bc1qx8atlrcxneax36eg3m5hejtqpglcqux5mlaua0yu873y75a7e8jsz2gnhv,,2026-05-18T11:30:37.859107+00:00,25ca3546ed5058e345c4e7616b5bf4612f0d88c5095b6d9c8f863539e1638e43,https://blockchain.watch/alerts
15207377,BTC,Bitcoin,bc1qu2k7h2hfhcrrg88jxjzfazga5zjxre8fjmw77pwu2suuna0r8hnsq852s8,bc1qpftuu7ckcr8vx5w8es699v9fe409py2qh4aahatvw5m8f69y0gzslqu6hn,,2026-05-18T11:30:37.791346+00:00,db6037cd30276d418f84260d7c5064eeb77ee28c7387b51178cc9cf3b1bc4e98,https://blockchain.watch/alerts
15207377,BTC,Bitcoin,bc1qnx0sh9wje9e4nh6juug680cftl8527ham8mu97gdv964cvtfs4ds7e0fca,bc1qnnqe6q2yk0ht3erzav6kjdcqda0yqycgg643uk5zafca3q72d2zqqqznuu,,2026-05-18T11:30:37.702359+00:00,260508b9e2ef64b26733c85fbf843590d2ed22f17dab66aa9dfdf8292b37aa8d,https://blockchain.watch/alerts
4017475,BTC,Bitcoin,bc1q2hrmsqrdetnxx9qgy2yp2mau855nta927ly5aev4esem0a7949eszxxp8l,bc1qnt76ja32m669p3ucq9pxzfg5vmrdwqswmgkwhmkwh4gunjmzjs3qdvlan0,,2026-05-18T11:30:37.605205+00:00,e75c15238089d6222631c31899b06ab327f0c1d5166659c7c43f9ee38c2f081d,https://blockchain.watch/alerts
1144173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtsjwcquw4mv7959jy6z6ut2fn92pmph0x8ndld64uw3vggt6r54s0nqnhy,Binance,2026-05-18T11:30:23.079097+00:00,f7bcbad176c6b7e9f72ee836fe05440c2653dc68e72a9b012d4589daa74e336d,https://blockchain.watch/entities/binance
44546898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-18T11:30:22.500937+00:00,047a961ce09a49a74cb39887b1eb911c4de9a1f639f042d86dd87546b7179108,https://blockchain.watch/entities/binance
12914966,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q5kqkrcsmwdq4wc7x47uqucqxfpcy3gmn34xhlt,,2026-05-18T11:15:37.118039+00:00,0420ce9d1bd250de8da1bad80b86f362efdc78c423195712328106636185f715,https://blockchain.watch/alerts
828804,BTC,Bitcoin,15BzXV4KaryG7eZHbLf7db73bw7GJXphG1,1PEfB6rtaW1Mu3q3Be6rkVfGwR1TuRwLAm,,2026-05-18T11:15:36.741346+00:00,fbf1cf9f54ebd32dadde32eae704319f21b3a5050743ad12204563f0aaef74bc,https://blockchain.watch/alerts
1575725,BTC,Bitcoin,1CjDLJmfu2kC4hN69B1FQLahMouGrPy5y7,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T11:15:22.92241+00:00,424c089bb8471eb4224a752da144a1e331e5f5b87f37a7763ee9d9cc36ee3dca,https://blockchain.watch/entities/binance
926670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-05-18T11:15:22.272556+00:00,3009f2ca8e7a99149020b03ed4d7c688a33e9338f568f4b5dca8c7a3bedc885a,https://blockchain.watch/entities/binance
2082486,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T11:00:36.888709+00:00,0x713c04286435114a691ce98f33ec073327169903cfd2f6d0651303077a8fddab,https://blockchain.watch/entities/binance
1134799,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qd8ldtjjeg94qugq4h95e354tp250ys07y65fwq,,2026-05-18T11:00:35.6409+00:00,6874330dfa7da5b2f276cd0825a17e1a736e376d6b29d8733efd0ce249795713,https://blockchain.watch/alerts
8569049,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-18T11:00:35.57829+00:00,dc414ce6ba2476aca35a0663adb539f3739cbbf89f0fb0cba2b8209a215dac78,https://blockchain.watch/alerts
19933275,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-18T11:00:28.554694+00:00,4739cb710607ec6bd3741cae8b646c8b0d769d78ac351404a7ec067d850002c3,https://blockchain.watch/entities/kraken
4210582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-18T11:00:21.376859+00:00,afb7a5c37bd8c09e118bdbe648abc9588f82cabd4da21d8aea7913b997f3ae4f,https://blockchain.watch/entities/binance
