amount_usd,token,chain,from,to,entity,time,tx_hash,source
559001,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qhlnq2cq6gcrg6gfctlxc5h7xwewd3gpcja2qeux25n5dj5mzfgksw6umyn,,2026-04-28T23:45:35.499349+00:00,9b931efad47dd18a62b685d54e511a1a03a7a447ceb75f67a8ad1ee79b74fc27,https://blockchain.watch/alerts
635590,BTC,Bitcoin,bc1qz5vmn675vk23swjrtaznjm3nvt30z3qzwfzqrw,bc1qy2mz4wfd3n4cd6t5prxqu3xz8rd3rx3g3ruypq,,2026-04-28T23:45:35.430288+00:00,862893e6355aee0e224475aa49ce361db9a0e3d2913100938947a1c5d49ebb0c,https://blockchain.watch/alerts
4783429,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MBHVZZSdMMadQRXsE1gPGgaNcD64VUGiE,Binance,2026-04-28T23:45:21.648157+00:00,fe94b1c3619d5309b3edaf47fac6a776adfeb052c64f36eed3f220b2c965649a,https://blockchain.watch/entities/binance
7143288,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmkaq87qpdum44ycahjq5fhp47sks8ttl7p5qmphvt6dkhrlyu6eqep399r,Binance,2026-04-28T23:45:21.47226+00:00,b60c5f390762740d4726db8a97e406e8bdfbefab64e52294a2e4248f3961b38b,https://blockchain.watch/entities/binance
6050628,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14YyrJK1pFDKcN6JavEDVDPN4yytnvChUi,Binance,2026-04-28T23:45:21.343323+00:00,e7d70f7518a7e6e97d67bef38c8f47162c49684258ce6bc63835c0ec7a3847d5,https://blockchain.watch/entities/binance
775110,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkqvc97q6kraenw4gra4k40xlvck2gcjwmvdl52,Binance,2026-04-28T23:45:20.833506+00:00,882075cd4d377bfeec5614ff83ac0d6ab7cd4fb4005070e95719154c1bd21de1,https://blockchain.watch/entities/binance
5404457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx5989ysf2dreazl7x5pgffv4eszsmfspu3rcgs8hacgql7ndh4dqlezp62,Binance,2026-04-28T23:30:21.956351+00:00,1cd3dd52fee57cb9b692a236d2a93ec8d9a1b85d78ef4a82dc4edd306459e523,https://blockchain.watch/entities/binance
4157782,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw6emdacnnngc66lu30s7459fsl24k4gsxf9sxn,Binance,2026-04-28T23:30:21.85685+00:00,816b64fae23d303054c169ec7d35cda43e1e749b6a54e2a7630468d9b254a636,https://blockchain.watch/entities/binance
2886294,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3J5XUh4kSRTUeZ8pSwcwcjQVdgE92gRZKy,Binance,2026-04-28T23:30:21.760858+00:00,9c2cc7222c4ad4091ac3b30f4f696e68b24d111c73a659f6c6e7a42f88070f6d,https://blockchain.watch/entities/binance
2384687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp0ux9ymveewd0m7u4v4dxcv8lfl6wsl37re3w7,Binance,2026-04-28T23:30:21.642444+00:00,eedbd385072c39315eed0d47e8b603bb3da9e891ebce98ae63589d209763156b,https://blockchain.watch/entities/binance
2114427,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe37l3r6zvx26xkmyz0syru39jaa0zp6uznndkn,Binance,2026-04-28T23:30:21.547025+00:00,58fa44369d74b2ced4e365d7b301ffee9efd3fbfa3ff5dbbc0cf9338cac617ed,https://blockchain.watch/entities/binance
1684702,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,Binance,2026-04-28T23:30:21.391338+00:00,30a787d6ef54c2ef17c369e4e50fb9acadd6f2205a2bf19185fc70e8dbb1c9e4,https://blockchain.watch/entities/binance
1036508,BTC,Bitcoin,bc1qcpgmztrqg00qn0j8eaexnp45mhd797zf8u4r3l,bc1qqslxdt5saaf277s7ts9g3y6g35wsl5j8dmqjq6,,2026-04-28T23:15:35.285597+00:00,eb294d15a6956c6df4b16acda56904671c25e738cb7807042103691dd77e72a7,https://blockchain.watch/alerts
7436621,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5h8p4tpgfvj36p7aehjfs4zhe7p3czd7fswkkn,Binance,2026-04-28T23:15:21.006539+00:00,c91ef1c947de7e5a7fdf5eda6de826168bfd370d4ade8fcf4507eae723df8128,https://blockchain.watch/entities/binance
1640518,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38B56At9SNjyDxbFaAps9M23anLwFqmyNK,Binance,2026-04-28T23:15:20.40307+00:00,9dd035ea4a07bbd2bb1d8004642c2b458983d5039d36f66753f084918f97ebe6,https://blockchain.watch/entities/binance
765068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyt0h284qx9fn65eyragrzp6t064u9r2uva3nwr,Binance,2026-04-28T23:00:21.296548+00:00,1d577b1d74521f7cab5c88381d09f9bd3e551c3c8f808ef917e4c1c0bcd1092c,https://blockchain.watch/entities/binance
789660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EwE2mAwu5shmf93hYB34Pjt7jM55Upe1S,Binance,2026-04-28T23:00:21.147211+00:00,0b7456162f76e031155f2f2a1764f02153c74c2c4397f7315abdf336638e316f,https://blockchain.watch/entities/binance
9645574,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qurndwwprsuqd556t4anukrsnqjje59fpqn675z,,2026-04-28T22:45:38.007342+00:00,195c6ac0a47a95818ac96f491963b9aefa3d4bacc4b8e98a56516d759ffce6a0,https://blockchain.watch/alerts
