amount_usd,token,chain,from,to,entity,time,tx_hash,source
1083119,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qg8nulys5f8e9epje6rdpdh9ksv7tc543d8ayje,,2026-03-24T11:45:45.935326+00:00,49688221e4a62671d0f5015aad2c6a31f449e5bc89a637bd5f3c6209e3b8be75,https://blockchain.watch/alerts
2474723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1C54nvTVdT6q7KN3EDk4MuLeUEwCsturek,Binance,2026-03-24T11:45:31.646238+00:00,97e8222b5ac81a86827501d53ef0d00a31e9a7425833586bef87fb386668a0a8,https://blockchain.watch/entities/binance
1186523,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qadrn55c70nrzjmvv4fvmpqdud65zn4wkyyfejjt8wrxn3w5xsy4snkgr68,Binance,2026-03-24T11:45:31.541307+00:00,fa2a56c859dd536c1a16e64f6e6a552979f1950a0709acd70b9baf97c1ec6675,https://blockchain.watch/entities/binance
533039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4gzz9nurkupsx5m79ztf4f6pwkwl57ljeh5fjy4huufq9djp9d4qkn7krr,Binance,2026-03-24T11:45:31.429813+00:00,32f4afb86ea0a241555adc7689d1372361f55eb0702cdabcd5f2bfe71396f0a8,https://blockchain.watch/entities/binance
1940206,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37g8TdM3mpxPu7hcHVACHSiehoywzV5d3r,Binance,2026-03-24T11:45:31.317599+00:00,766caeb29633a631128ed637c829983fa1a6adbc6e95fb1fb0d5ae3e31ae1021,https://blockchain.watch/entities/binance
998602,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,Binance,2026-03-24T11:45:31.191111+00:00,5bfce4f8be8e08a343c37fd316311c7541cf92b2a3e6d01fc76bade979060772,https://blockchain.watch/entities/binance
1528066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4jctslarkxu7smaw9g49udje9qjt80nmlcma84pzdmh2at85hcjsjfs52w,Binance,2026-03-24T11:45:31.058273+00:00,e329878fc3747c867d5309597af4b82ac80aa85245434d4ec905babfe37ac11e,https://blockchain.watch/entities/binance
6607875,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-03-24T11:45:30.831408+00:00,b2016114aa8bd01e57836e99f601c3bfdcce04a865b2e9895fc7dfecb317cd08,https://blockchain.watch/entities/binance
1056533,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qxsfgmjutttejs4uzumcnagec9hqm5ayc6hqnks,,2026-03-24T11:30:35.413514+00:00,659f4f6924fa9d490ebc95d681164c3f745f250555ce639ec7c79092e7095d4f,https://blockchain.watch/alerts
1346868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcnxhw8rkrl7qflyw098px9n34tcthyp9z7gg4rk3sy5aygszgu2sa055ft,Binance,2026-03-24T11:30:21.679159+00:00,a92bc34594f1ec5842726c553c5c43114a44b1aaca4e822fe23504a001930153,https://blockchain.watch/entities/binance
