amount_usd,token,chain,from,to,entity,time,tx_hash,source
4483624,BTC,Bitcoin,bc1qm6nnjln8jpfdtdxf9d6zsmsg5crwls83yzvfa3,bc1qpqdka8qrm45sly6xutd6x3nru2fc62d28pv2mc,,2026-08-04T23:15:43.078455+00:00,7cf730bb5a72909c73098f460d03f07d73c9a2030f1426b35235757d741c508f,https://blockchain.watch/alerts
617508,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37qTZyZ5HYova1mQcP7mJwA3ad6awDLHoH,Binance,2026-08-04T23:00:24.95487+00:00,954e58217dfe4755f7d814f7c3f517129be972eb1fe74e890b97cef1b29efa4c,https://blockchain.watch/entities/binance
1437626,BTC,Bitcoin,1CFV8abpJcUjTBGL5cE4P7iGczmiKAfykw,17WsAYAfyXsogPteR62tnT2waJz7cQMv3J,,2026-08-04T22:45:45.370089+00:00,04a747c8447ef3175a32fc5390932d85e961e516da11e230e2f7c9b983cd98a7,https://blockchain.watch/alerts
504742,BTC,Bitcoin,bc1qwee0k2n2crw9s4fjvmexwdky5d2mxk3msl0tfx,bc1qfdl3xjrf78q0cxfead9uxe0yhynrmd8adj93ck,,2026-08-04T22:45:44.949865+00:00,a3e0a31e0197606bfe91085bf55b4c7258caef9ffc7b87ea1aebbe49a055c10c,https://blockchain.watch/alerts
2963886,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T22:45:23.598919+00:00,5b32a7d9c1a2553fddf819ec086dcc50f2a549cd708fa6f8faae9f309b1ea7ea,https://blockchain.watch/entities/binance
11181545,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T22:45:22.55779+00:00,b748fd22b2b752cdefa2b6f851d0e7f056baafef2a8b823408062e18d2cb7b00,https://blockchain.watch/entities/binance
1836769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1M3ftgxD3yuh2VU5CBMewFrV6PsSPvFuhb,Binance,2026-08-04T22:15:25.349352+00:00,fa9b8a1ba9eb05d9653bd7fe01c4f3d66cc1373e077a31ff7848a25f35805484,https://blockchain.watch/entities/binance
2693601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-08-04T22:15:24.319319+00:00,f6dce7f132ecad7541852f2583fe35ca18991b800b692618c2d9704f49528adc,https://blockchain.watch/entities/binance
2120420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BBMqmC5AhaeeMWSAreDnFE96sdomZiMqN,Binance,2026-08-04T22:00:28.774588+00:00,c0414eb65b965cafb62ec6df663b91c9a6671d2b5dd1d73368b75a51e766b3b2,https://blockchain.watch/entities/binance
565980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqmx27fpeak2grhekww8wdj6jg90qururfy28rs,Binance,2026-08-04T22:00:28.576446+00:00,225e7d8dbb9c9f5bb6a28bc34083470e6779ccf4e5e7e36bf538ad2e4ff26402,https://blockchain.watch/entities/binance
851407,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,176o9kNoYWJsBdj58ku2g6Ds4rVkmpqMAT,Binance,2026-08-04T22:00:28.413671+00:00,7e4568da00adb763c5bfc706ab5929af6ddc24bb9f97fca7d6475e89182f0bfd,https://blockchain.watch/entities/binance
2463186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu83994nllh8hh9emv3tkzvdurqauvdc7ela7ml,Binance,2026-08-04T22:00:28.271218+00:00,c2606c58776aa79348335fb1d37bb820169efa85ffae40ffbc3b7eefcf16436c,https://blockchain.watch/entities/binance
1074778,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-08-04T22:00:28.011757+00:00,f725ceee5b13676f466f85925ffd9d57cd7c5cb3175d98b4b6ce839c9705c3c1,https://blockchain.watch/entities/binance
2435729,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BBMqmC5AhaeeMWSAreDnFE96sdomZiMqN,Binance,2026-08-04T22:00:27.771556+00:00,7df78a7cbfa88ea2a92909d5a686ee994f226ea61971ef1c77f8d44c2a14c688,https://blockchain.watch/entities/binance
989660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35ofkuAUAAhvkgpQXyU4ZHYabYVvF4YvHK,Binance,2026-08-04T22:00:27.367284+00:00,703869022cfa4389c7e9fa36e833380e543e6f81557bb8b11a2b2c4c1d3b1089,https://blockchain.watch/entities/binance
1936911,ETH,Ethereum,0x657e8821829f5727c134e31e705ca821cba960a4,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-08-04T22:00:11.994477+00:00,0x4c56dbb116bde57668d02ede905cf506386268bbda8672f19726602a6601f196,https://blockchain.watch/entities/coinbase
14895620,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-08-04T21:30:44.408716+00:00,be3250ecda89319c44047f82cd4ea7840a3778e341aca518a5bcc8a7bb94fc3d,https://blockchain.watch/alerts
957813,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,3HJ3Y63VVTXZVHFCHNd589EGgnCZxd281G,,2026-08-04T21:30:44.253215+00:00,fe06b65269c8ab2988407cc48d252a04fd790cf820c2679cd351f21c45e2b1bd,https://blockchain.watch/alerts
3211229,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-08-04T21:30:22.846857+00:00,84e4547cf0d3e63425f2e8d59830fe7943ee7bd1caae98c46e79e74008c5ca7e,https://blockchain.watch/entities/binance
1645978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9v2r0wy7papfz7vwtkwe246ae8d87ld8g46rcz,Binance,2026-08-04T21:15:25.313059+00:00,e257f701950439db6c29239392826fd2c1d0784c1a45ebdbb4f4a6423fc25bd8,https://blockchain.watch/entities/binance
1572339,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T21:15:24.285087+00:00,1e905ac9a232f2b182ca611c77fe77765af98e0b6d35e15f531ddc307226de82,https://blockchain.watch/entities/binance
1643988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-08-04T21:00:34.70227+00:00,b672812baf48cdaba467fd8fcd243219ebb227730c1bc1a882c5aee54bf19a47,https://blockchain.watch/entities/binance
