amount_usd,token,chain,from,to,entity,time,tx_hash,source
1026205,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1quv8vukum0pfcnlefaaf5dx9k9d0d87y2parwty,,2026-05-16T11:45:38.064447+00:00,0252f18f4660bb6dc706e9726a12d346f0a4e6fe5e70d49074297b614390f1b6,https://blockchain.watch/alerts
785288,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1KuZ5d37EJ3KdtT5b8jByNBmUbq1b1N4Qu,,2026-05-16T11:45:37.692536+00:00,bba0be3ddf95a754bb448a1eeaf5e55b1568e0188b7a9077ba271b22857dd618,https://blockchain.watch/alerts
1967326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7x7alnsd8ts38dumzjyyl9rtkuwkdc3x9q0q63,Binance,2026-05-16T11:45:21.949861+00:00,a7ae7754cb1ac5c02f088a4f61d0829124ba1ce44af956093b0a5ea6daa30fb8,https://blockchain.watch/entities/binance
4115683,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,3DZYwpuXnAatPie3QMMEjqSTdhNF7emb8d,,2026-05-16T11:30:40.302346+00:00,b08548ec18fca89e5e642861438ec8092d1394408fca061fef45f2e10df4a178,https://blockchain.watch/alerts
1127901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p69k2c99ywlkhscdu6tvspx2d06ymqj3689k3hmsl5fgqdyp5hxhs0meht8,Binance,2026-05-16T11:30:21.987862+00:00,19ca6736fbe2fe13c1c826c72fda260dfc1f438bf450e2220bd644e3f3e7f794,https://blockchain.watch/entities/binance
913128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdchjzuspqlyq0nkhdw20eh84k663nm5aj3al7,Binance,2026-05-16T11:30:21.49817+00:00,9dd2adcc4c06657359089fcad45f757003eaa856d87b6dfb5324da8be9018dc9,https://blockchain.watch/entities/binance
1087706,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-16T11:15:35.930847+00:00,f9ba4a28c97b87f7300e3c6656ce4d8225fd3eaeda4245e6c5f44cdae81a0ec4,https://blockchain.watch/alerts
1959883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3lp96ame6qwjdh4u59qy367nyskakxcsrclrk6,Binance,2026-05-16T11:15:22.117666+00:00,45297c361b0843fe7b8857c67d660c98f0cbf6ad5476559e283f1e842a2be427,https://blockchain.watch/entities/binance
3163133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-16T11:15:21.991124+00:00,9dc68da4545994fd21253821e002ef05efd3bb8f7dd33eb62e31ccabf577687d,https://blockchain.watch/entities/binance
3548128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-16T11:15:21.285439+00:00,1593d64fff30615ff9711127272ea05d4e7aef328f098c0aec83fc2f7f0c3184,https://blockchain.watch/entities/binance
3259665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-16T11:00:22.458601+00:00,d4115e274b58965acbe2ba93847401948066a15c5b85c2fa636eb7d9b3e81ffe,https://blockchain.watch/entities/binance
1044647,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-05-16T11:00:22.352068+00:00,ab4f42a1a67a18e16284cf9b12b1f91d3692b71449fe3fc262d9625bd69149bf,https://blockchain.watch/entities/binance
3273684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-05-16T11:00:22.235977+00:00,7ee1b7872225ea0a85b6613c36c857157a354da12e2d98132ee613d59492d7a4,https://blockchain.watch/entities/binance
3188767,BTC,Bitcoin,14Dp13hoQmyv2fXa2xaRT8dfuH3vakuLaK,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-16T11:00:22.14137+00:00,dcfa48d6f3c17dc203867a0a763e4d46535516e68093cb2d9ca37635ffbfcf37,https://blockchain.watch/entities/binance
1930933,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-16T11:00:22.003844+00:00,1d92293fa41d4c0e155ddfafeee120095254ac53cef1df675ccb5d23220aa77b,https://blockchain.watch/entities/binance
818643,BTC,Bitcoin,bc1qlt6zfper4z3s657xjv4ae8ndpw7leutsephvt7xhgtcyg06qpdjq4ss2js,bc1qrq5na3t6gxmxyxrcf6n6q3hsf8dt67663fh6s49fxt8kanfzgzaqqr5m09,,2026-05-16T10:45:36.321627+00:00,8c846f8f49b8591c5e54ea12636aefde3f55ef154dffd1d677c4533ea8b16ca5,https://blockchain.watch/alerts
13448259,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3Qmbw1C47jPX9LrT1VEJ5VnHGPqy6UEzoV,,2026-05-16T10:45:36.196101+00:00,136c4282df5e892da16c28e3c5f4b61e021135b89033e2899c1ae72a75c0659a,https://blockchain.watch/alerts
1145598,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qdqudqnhd64yfzk5ak4env77v96a5vfseff3phg,,2026-05-16T10:45:36.021707+00:00,5344d51f2dec02d6947a2957aa1f10dd297c199072d7a4cb441b141245efea00,https://blockchain.watch/alerts
17592291,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-16T10:45:22.66671+00:00,9ba4a44663c1d3ac6030736a78a5837932b901c65e8a6a740333368d3f1e1dbf,https://blockchain.watch/entities/binance
