amount_usd,token,chain,from,to,entity,time,tx_hash,source
2082621,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,Binance,2026-06-07T11:45:40.665521+00:00,0x0a06de337d1ff6669bf04a572aca66a244afbd66bab42aa59557dc69e7bdcf61,https://blockchain.watch/entities/binance
3130947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-07T11:45:25.261875+00:00,cd032d68fc929f063020e1870dab1184c0bfd0c6d7b6c718ab8831d2ebd75c54,https://blockchain.watch/entities/binance
3130948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phrevav2mpx6m9wacl9s7nvpwvyjrakx4tgjmt4w7g755cvs2nkzsea424k,Binance,2026-06-07T11:45:25.165925+00:00,0576e355987fa526fc2f3b603f6e5a57df323af641d5ba31b45fa681cc57ee67,https://blockchain.watch/entities/binance
3130949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf2rvvfunkdtvqysac2997549rxrqlv6pjjsr4x,Binance,2026-06-07T11:45:25.048006+00:00,012071179fe5e1140d65c306b870f7d476d20dd4447d78e27b5988a681d1a1d9,https://blockchain.watch/entities/binance
3130948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqnqdg8kuhfhx4xnz6acy20aqc39pss84fhslxz,Binance,2026-06-07T11:45:24.927004+00:00,e32177d425c861e5f7b1be4cfc37b1ad253684b5103bc8bfba4e665a84bc59ed,https://blockchain.watch/entities/binance
3130949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdlrzx6zxvhgalhsypl3zfgfxm5appfd4wxsdr7,Binance,2026-06-07T11:45:24.76473+00:00,01937bf9703232ef10e7c83879e4ddb120a02db7febf48ba8e98adc1dd4ca82c,https://blockchain.watch/entities/binance
3130949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31ypq1XszskevjsQNKUn9NQw9Kap95LBpS,Binance,2026-06-07T11:45:24.602075+00:00,0ca40d3c580bc2ea4af7dbc3dac754d6d56150edeada20979c2a0062578123b2,https://blockchain.watch/entities/binance
3130949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkfwwrx0a2lmhx8y6h8fmy85k8zl0g7f2gcwjjg,Binance,2026-06-07T11:45:24.413825+00:00,663d2f0e8be643ca89b9bf907406a43dc274fc34de1c8079bba8b27208e988f7,https://blockchain.watch/entities/binance
3130948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6sh8ggur2gy3wpufnvrh4hvsgvr6m469g9elkfnp8wrqln9pjnlqvpxsrk,Binance,2026-06-07T11:45:24.272107+00:00,f7bebbc9e7713abbaa8f462da838a0de74b51bc3ecd6372d576fd0a9ab255109,https://blockchain.watch/entities/binance
3130948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtpv2zsjzx9q0pucmcwdzz0rk0u48pa2h5t2swe,Binance,2026-06-07T11:45:23.448814+00:00,b291f00261ba1b71b45b7e700f4b578ece360195c3ab5d28c2f0050348ed08b3,https://blockchain.watch/entities/binance
