amount_usd,token,chain,from,to,entity,time,tx_hash,source
26160237,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-04T23:45:21.841825+00:00,a317d1b3e0a27f31c312a5b93241d2393407af4dfb9add7b97a0bc7390218c9c,https://blockchain.watch/entities/binance
1343666,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-04T23:45:21.729163+00:00,d21e3d6183d0e5d283190b08c7d77d140d5148ec494646a2ed58be3d88d36f97,https://blockchain.watch/entities/binance
1261131,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EJ71mS1GxDVTQWJnkmxje2ram9nR23aBg,Binance,2026-06-04T23:45:20.798143+00:00,9716e496f569a1b6e8fc4306d7bb10ab9286a6f2a5cf9a9dd7fe8e47cb7b171c,https://blockchain.watch/entities/binance
1630838,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1qn2xvekjq60hz9ccgd67zm3yqfa4az4xg8hag57,,2026-06-04T23:30:35.305545+00:00,35195ce22a1605438ff84fead37175864a3a46bbacd95bc07e388b975fa1c594,https://blockchain.watch/alerts
3396827,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-04T23:30:35.172139+00:00,e13a0c8cf01ff4ea3084e60e494e10101cca4d010bb9ff266a2623ad4896b052,https://blockchain.watch/alerts
1605617,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1q0syqqmw7kw9aytcjzcryrjrjue4k4yas2kmevv,,2026-06-04T23:30:34.61013+00:00,aa55180057100b0546736f1b99f13be09616d524f2213b635b67f648792e3d95,https://blockchain.watch/alerts
1003535,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-04T23:30:21.011389+00:00,d17c8111db4e997c6d3ab1065512503ef3747e103a05b06635ea6a0e61f2eb8a,https://blockchain.watch/entities/binance
1046354,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-04T23:30:20.883853+00:00,27d05596cdec8757924170acd198971fd050351f6ea4919be56e913230621391,https://blockchain.watch/entities/binance
13742502,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-04T23:30:20.699653+00:00,4b623c515d5b58e5b6ecbe0fba3adaffd15b6fab0e181f459ab8594feab7cc4c,https://blockchain.watch/entities/binance
4368324,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-04T23:15:41.689909+00:00,26f26129aa537ece0995a2bac22f46d4fb8b4ea4158519d6038fc5ebf0907c26,https://blockchain.watch/alerts
85812095,BTC,Bitcoin,bc1qp0n09qlqaxnezurzv6dx0fapy44jft8qsjl86e,bc1qjtvcjegk5meh8wdzu0a0x0ly8vksdmvrsxua3y,,2026-06-04T23:15:41.264763+00:00,cb62cfa81eb6709290b37bcc392de29f1b0946203a470e6b4739a672209bbe57,https://blockchain.watch/alerts
23217333,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1qfm408pwuvdk0j0g4l8daaw40fw6cgwe44xqu30,,2026-06-04T23:15:41.091198+00:00,448b016a008e899e8c457f009130849bb8fdb4065975c0d05e1101255b5194fe,https://blockchain.watch/alerts
953866,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmetje6qjyj8pzrs5s7z2y9ea4cdx2juhemaqqx,,2026-06-04T23:15:40.986422+00:00,388c29460c5452e539f0a783221c38deb816da784514a0bd2da0ab26ae8c578a,https://blockchain.watch/alerts
2160192,BTC,Bitcoin,1D9f4QuYka7qzxXvZFvFJFEDYi8rX58PnD,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-04T23:15:23.801364+00:00,0dae9508f66644c8f6338f57baefec60ff4301ff447bd1a87d16914f966e31e4,https://blockchain.watch/entities/binance
2081379,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-04T23:15:10.453268+00:00,0x3bcf0ffbcee1cbf8fbaf1cb5cad73bfa58b86ac8acebaa631d70c1aad793731f,https://blockchain.watch/entities/coinbase
6254456,BTC,Bitcoin,1LAVMSnpFsXRGS9BNssCNM9rQpus3mxSmp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-04T22:45:22.328349+00:00,3e70dc4cc5d0516ee085b101c19c495dd644be274a89612c3509228cd53ced11,https://blockchain.watch/entities/binance
26055035,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-04T22:45:22.208697+00:00,21c734a1052c3c75fc28af4f9393cf6473debda5d3967c5e8343c289b3f484ce,https://blockchain.watch/entities/binance
1118480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-04T22:45:21.435613+00:00,48ed27c72bfb28c5f4eda1ad8c94abfdaba3363af40eabd402ea3bf108a8e0d3,https://blockchain.watch/entities/binance
2403444,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-04T22:30:22.997565+00:00,a0e81d7bd877b9a76e84c434262392c10d72e00a18f18a530a4a890e4d236f6e,https://blockchain.watch/entities/binance
1110216,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-06-04T22:30:22.85951+00:00,688405cc7c82a65d6a3e307dd2999500732dfabed925df9ebe6823e971be5239,https://blockchain.watch/entities/binance
581293,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-04T22:30:21.846643+00:00,f383189b46725425944e098e05e4421c68f001d269ee2ec87595b661b9ae062f,https://blockchain.watch/entities/binance
5359046,BTC,Bitcoin,1M1LQcfvosaKvWTT2reERPoQqkTn9FeEEb,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,,2026-06-04T22:15:36.73596+00:00,55f1e14988ac24fe36d55006e0a08da32d83a7a9e475e03736a786d638be946d,https://blockchain.watch/alerts
548012,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GBtiZs5yFb9LWcVF8srqeETKxqx3uyUTv,Binance,2026-06-04T22:00:28.008436+00:00,c6efef82c244c39f1763be09338b5f06092bfa3f756af694fe28b738e37cb80d,https://blockchain.watch/entities/binance
