amount_usd,token,chain,from,to,entity,time,tx_hash,source
5530095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q279cy8zx34yuy07nrhwjqzp0u7th56z23czjfp,Binance,2026-04-01T23:45:46.586275+00:00,5f9f8ba77b3e5e7da9a02a39f5d66dbdee9a36381256df448484cceddddafe9b,https://blockchain.watch/entities/binance
3042792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-01T23:45:46.199382+00:00,c9e4fdb3e7c933f73244de30bf3707cf28d3e1769b915dfe208a4b5c481b68f9,https://blockchain.watch/entities/binance
3127905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qws7g08d3smjxt0zyhyst98x5202w5hhukel72t,Binance,2026-04-01T23:30:22.633068+00:00,869ae88cadcb529b48f6bdb73443d0e1fffa8caf4605e9c05482f4e97a288443,https://blockchain.watch/entities/binance
1426394,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2500crwlvn53waxpr7x33rg3xetdq558snk252,Binance,2026-04-01T23:30:22.480705+00:00,a8b47e21bfc70db14338e93a1f62369e40082f6631cafa6bf115ac679e7f1441,https://blockchain.watch/entities/binance
1413203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-01T23:30:21.305758+00:00,aacd7b0042615379c36a1a89e670026fbc39870acd9bd494de73f87fb574f6ae,https://blockchain.watch/entities/binance
781101,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-01T23:15:37.025281+00:00,57b7901657d5a821aa9e69019bff28ce4e8c2ac7367ede3ec9bad398ee737d59,https://blockchain.watch/alerts
2860554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HeXES2cghmRiQYvnVXSLoyoqFfiP1xaCx,Binance,2026-04-01T23:15:22.755701+00:00,be75b21fd90dfabd9639f94522ef19d5b7ea55611a4d3dda5479a4f6049c953c,https://blockchain.watch/entities/binance
3052355,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfkn3w4sj7nven9vg70l6k0x9nwpqrtq5qr6u3l,Binance,2026-04-01T23:15:22.578514+00:00,0c1688f81af0c8cf0d3fe4823b65a9f9cec8266afbe5a16bfc418920f724b1cd,https://blockchain.watch/entities/binance
558951,BTC,Bitcoin,bc1q6370vuxwxssxsug2azrlkfgpntg0pjpayge8hf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T23:15:22.481526+00:00,32334d0d2ec5f5cb00e4fee676e8d92be173950ac9d54a57049098cf94962316,https://blockchain.watch/entities/binance
4380823,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18Fnc85YERbB9GYwTKH3gFLUgPAnEqabpp,Binance,2026-04-01T23:15:22.374195+00:00,e0316f477060730fa1df6f9999c70e592aac65e8e916b00b8dce230ebe18a828,https://blockchain.watch/entities/binance
